league,bias,mean_actual,mean_pred_cal,n_train
D1,0.9999950889281155,0.7754854368932039,0.7754892453766337,824
E0,0.9999977291155642,0.7484909456740443,0.7484926454143431,994
E1,0.9999877718240261,0.6856540084388185,0.6856623928392168,1422
F1,1.0000020943535224,0.7253121452894438,0.7253106262325789,881
I1,0.9999877512222386,0.704,0.7040086232451682,1000
N1,0.9999936933308646,0.7323943661971831,0.7323989851952578,852
P1,0.9999943337623766,0.683698296836983,0.6837021708559468,822
RO1,0.9999987791376349,0.6757075471698113,0.6757083721167326,848
RS1,0.9999944175511744,0.6916666666666667,0.6916705278819928,720
SA1,0.9999993486725023,0.7146596858638743,0.7146601513416824,764
SP1,0.9999973824547954,0.6780341023069207,0.6780358770964794,997
