league,bias,mean_actual,mean_pred_cal,n_train
D1,0.9793231084483026,0.7754854368932039,0.791858611528047,824
E0,0.9858076390185246,0.748995983935743,0.7597790423712352,996
E1,1.0557563805501287,0.6855742296918768,0.6493678298535509,1428
F1,1.0110085134825675,0.725,0.717105731882149,880
I1,1.022824997194743,0.7048192771084337,0.6890907819436467,996
N1,0.9729670735243299,0.7323943661971831,0.7527432182717836,852
P1,1.000303648521941,0.68408262454435,0.6838749669214518,823
RO1,0.9889023469833116,0.6757075471698113,0.6832904676898439,848
RS1,1.0342461402641225,0.6916666666666667,0.6687640782396644,720
SA1,1.042617293096355,0.7137254901960784,0.6845517477237147,765
SP1,1.0277822604165574,0.677710843373494,0.6593914581662652,996
