league,bias,mean_actual,mean_pred_cal,n_train
D1,0.9863196912869928,0.7749391727493917,0.7856876219699288,822
E0,1.0662463799528226,0.75,0.7034021536684464,912
E1,1.0509530513022916,0.6859562455892732,0.6526992283235378,1417
F1,1.050731628675817,0.7220125786163522,0.6871522269927931,795
I1,1.1117321571043874,0.7072368421052632,0.6361575830884744,912
N1,0.9930907687809128,0.7333333333333333,0.7384353539340118,765
P1,0.9691876696047493,0.6845310596833131,0.7062936118063451,821
RO1,0.9743200939731526,0.6757075471698113,0.6935169985198216,848
RS1,1.0342461402641225,0.6916666666666667,0.6687640782396644,720
SA1,1.0309353424590364,0.7146596858638743,0.6932148471690123,764
SP1,1.0336562888451442,0.677710843373494,0.655644289777087,996
