league,bias,mean_actual,mean_pred_cal,n_train
D1,0.9908776359079506,0.7754854368932039,0.7826248254988813,824
E0,0.9791089528925038,0.7492477432296891,0.765234288805394,997
E1,1.050627140862389,0.6859562455892732,0.652901699290024,1417
F1,0.9941021014214368,0.7258248009101251,0.7301310397315225,879
I1,1.0272134925483878,0.7041123370110332,0.6854586141233588,997
N1,0.9642587202493759,0.7326266195524146,0.7597822079980187,849
P1,0.9930768119771997,0.683252427184466,0.6880156891631792,824
RO1,1.0019196022565593,0.6749116607773852,0.6736185810291813,849
RS1,1.0342461402641225,0.6916666666666667,0.6687640782396644,720
SA1,1.032988265375515,0.7146596858638743,0.6918371774572668,764
SP1,1.0391736344501925,0.677710843373494,0.6521632390452806,996
