league,bias,mean_actual,mean_pred_cal,n_train
D1,1.0205269512447444,0.7737127371273713,0.7581502244342182,738
E0,1.0662463799528226,0.75,0.7034021536684464,912
E1,1.0884035750223626,0.6861423220973782,0.6304116761866393,1335
F1,1.050731628675817,0.7220125786163522,0.6871522269927931,795
I1,1.1117321571043874,0.7072368421052632,0.6361575830884744,912
N1,0.9930907687809128,0.7333333333333333,0.7384353539340118,765
P1,1.0529652164430439,0.6815718157181572,0.6472880633422369,738
RO1,1.045967954647689,0.6823529411764706,0.6523650539621991,765
RS1,1.0342461402641225,0.6916666666666667,0.6687640782396644,720
SA1,1.0835751564518736,0.7180616740088106,0.662678236699406,681
SP1,1.0731365312346517,0.6787280701754386,0.6324713122891799,912
