league,bias,mean_actual,mean_pred_cal,n_train
D1,0.9794210724601415,0.7746650426309378,0.7909417761301675,821
E0,1.0092585516030674,0.748496993987976,0.7416305690936105,998
E1,1.049726774050595,0.685133239831697,0.6526776841062786,1426
F1,1.0151476263050518,0.7255125284738041,0.7146867210974374,878
I1,1.0342971992529453,0.7048192771084337,0.6814475352128114,996
N1,0.9669248072655439,0.7326266195524146,0.7576872721098936,849
P1,1.0082897142300553,0.6845310596833131,0.6789031466080471,821
RO1,1.0038647086294654,0.6752941176470588,0.6726943499876689,850
RS1,1.0342461402641225,0.6916666666666667,0.6687640782396644,720
SA1,1.0050633479133964,0.7146596858638743,0.7110593450130017,764
SP1,1.026178085084979,0.677710843373494,0.6604222534311595,996
