league,matches,fh_goal_share,p_fhg_empirical,k_estimate,data_source_quality
D1,1030,0.49709568939162335,0.7941747572815534,1.0084045020077506,api_ht
E0,1252,0.47835382148583644,0.7651757188498403,1.0638499710891653,api_ht
E1,1781,0.482397504456328,0.6962380685008422,1.0517056509947056,api_ht
F1,1100,0.49060880829015546,0.7418181818181818,1.027354958907767,api_ht
I1,1246,0.4796520658589624,0.71669341894061,1.0599398242095976,api_ht
N1,1065,0.4685887708649469,0.7539906103286385,1.0936057126273337,api_ht
P1,1026,0.4730077120822622,0.7076023391812866,1.080064388929179,api_ht
RO1,1061,0.5100154083204931,0.704052780395853,0.9713872611919208,api_ht
RS1,900,0.45221348779478693,0.6922222222222222,1.144924072093678,api_ht
SA1,957,0.47600144352219415,0.741901776384535,1.0709621462298724,api_ht
SP1,1250,0.47508407214918985,0.7024,1.0737452556750682,api_ht
