league,matches,fh_goal_share,p_fhg_empirical,k_estimate,data_source_quality
D1,1031,0.4987752602571953,0.7924345295829291,1.0035381870361773,api_ht
E0,1246,0.47883172561629156,0.7664526484751204,1.062409351810268,api_ht
E1,1779,0.4844969886236895,0.6970207982012366,1.0454403962463268,api_ht
F1,1097,0.48878048780487804,0.7429352780309936,1.0327414011976,api_ht
I1,1249,0.47956656346749227,0.7173738991192954,1.0601970207917188,api_ht
N1,1065,0.46860782529572337,0.7539906103286385,1.0935470488786505,api_ht
P1,1028,0.47458866544789763,0.7071984435797666,1.0752504496807804,api_ht
RO1,1062,0.510752688172043,0.7033898305084746,0.9693032027770837,api_ht
RS1,900,0.45221348779478693,0.6922222222222222,1.144924072093678,api_ht
SA1,957,0.47600144352219415,0.741901776384535,1.0709621462298724,api_ht
SP1,1245,0.47539975399754,0.7012048192771084,1.0727869381501804,api_ht
