league,matches,fh_goal_share,p_fhg_empirical,k_estimate,data_source_quality
D1,1030,0.4963325183374083,0.7932038834951456,1.0106211157565725,api_ht
E0,1243,0.4754981152396338,0.7642799678197908,1.072488472286955,api_ht
E1,1778,0.4823896567097637,0.6951631046119235,1.051729121259457,api_ht
F1,1102,0.4888960411972964,0.7441016333938294,1.0324003716197574,api_ht
I1,1250,0.4832298136645963,0.7184,1.0492186280157874,api_ht
N1,1066,0.467697907188353,0.7560975609756098,1.0963511217553532,api_ht
P1,1028,0.47594752186588923,0.7101167315175098,1.0711255846263816,api_ht
RO1,1061,0.5042307692307693,0.70311027332705,0.9878439376940623,api_ht
RS1,900,0.45221348779478693,0.6922222222222222,1.144924072093678,api_ht
SA1,956,0.4721418234442836,0.7416317991631799,1.0827078089310118,api_ht
SP1,1247,0.47601476014760147,0.7000801924619086,1.0709217859306175,api_ht
