league,matches,fh_goal_share,p_fhg_empirical,k_estimate,data_source_quality
D1,1031,0.5024301336573511,0.7963142580019399,0.9930051012503511,api_ht
E0,1247,0.47533512064343164,0.7650360866078588,1.0729830942439116,api_ht
E1,1772,0.47518998658918193,0.6935665914221218,1.0734236595280142,api_ht
F1,1099,0.4884020618556701,0.7443130118289354,1.033858804016036,api_ht
I1,1247,0.47717323327079425,0.7161186848436247,1.0674149766458016,api_ht
N1,1062,0.4635781773849436,0.751412429378531,1.1091154407939232,api_ht
P1,1030,0.4751197935864357,0.7077669902912621,1.0736367839202152,api_ht
RO1,1062,0.49634755863129565,0.7015065913370998,1.0105773986358006,api_ht
RS1,900,0.45221348779478693,0.6922222222222222,1.144924072093678,api_ht
SA1,956,0.4737787356321839,0.7437238493723849,1.0777146465971836,api_ht
SP1,1246,0.476,0.7014446227929374,1.0709665213541435,api_ht
