league,matches,fh_goal_share,p_fhg_empirical,k_estimate,data_source_quality
D1,923,0.4686221009549795,0.7746478873239436,1.0935030993157118,api_ht
E0,1140,0.4461538461538462,0.7517543859649123,1.1643868179008823,api_ht
E1,1669,0.45287958115183247,0.6806470940683044,1.142800600399024,api_ht
F1,994,0.45211819152723387,0.7253521126760564,1.1452281274668703,api_ht
I1,1141,0.44036697247706424,0.6985100788781771,1.1832218240557701,api_ht
N1,957,0.43454790823211875,0.7304075235109718,1.202412854191217,api_ht
P1,923,0.4398034398034398,0.6836403033586133,1.1850692070019908,api_ht
RO1,957,0.46358183376178236,0.677115987460815,1.1091040618805328,api_ht
RS1,900,0.45221348779478693,0.6922222222222222,1.144924072093678,api_ht
SA1,852,0.4274095160634404,0.715962441314554,1.2263090656339042,api_ht
SP1,1140,0.44602368866328257,0.6763157894736842,1.1648077600568432,api_ht
