league,matches,fh_goal_share,p_fhg_empirical,k_estimate,data_source_quality
D1,1028,0.5015262515262515,0.7947470817120622,0.9956028766909343,api_ht
E0,1140,0.4461538461538462,0.7517543859649123,1.1643868179008823,api_ht
E1,1772,0.4752851711026616,0.6935665914221218,1.0731347046302153,api_ht
F1,994,0.45211819152723387,0.7253521126760564,1.1452281274668703,api_ht
I1,1141,0.44036697247706424,0.6985100788781771,1.1832218240557701,api_ht
N1,957,0.43454790823211875,0.7304075235109718,1.202412854191217,api_ht
P1,1027,0.47387921452389775,0.7059396299902629,1.0774087125852145,api_ht
RO1,1060,0.495,0.7,1.0144995696951151,api_ht
RS1,900,0.45221348779478693,0.6922222222222222,1.144924072093678,api_ht
SA1,956,0.47336213102951763,0.7426778242677824,1.078983799801728,api_ht
SP1,1245,0.4766009852216749,0.7012048192771084,1.069146161040766,api_ht
