league,matches,fh_goal_share,p_fhg_empirical,k_estimate,data_source_quality
D1,1031,0.4998477929984779,0.7963142580019399,1.0004392434318872,api_ht
E0,1245,0.4782375067168189,0.7654618473895582,1.0642008142053916,api_ht
E1,1786,0.47827050997782705,0.6970884658454647,1.0641012569822894,api_ht
F1,1100,0.4846724749919329,0.740909090909091,1.0449179420719439,api_ht
I1,1245,0.4769664681917894,0.7156626506024096,1.0680402497757666,api_ht
N1,1065,0.4628224582701062,0.752112676056338,1.1114692225578031,api_ht
P1,1029,0.4773647405226353,0.7094266277939747,1.0668360859702755,api_ht
RO1,1060,0.49923017705927636,0.7028301886792453,1.0022229511961818,api_ht
RS1,900,0.45221348779478693,0.6922222222222222,1.144924072093678,api_ht
SA1,957,0.474197040779502,0.7450365726227796,1.0764414351590874,api_ht
SP1,1246,0.4754601226993865,0.702247191011236,1.07260374895684,api_ht
