source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,RO1,2025,2026-02-21,cfr cluj,petrolul,2,1,1,1
flashscore_fhg,RO1,2025,2026-02-21,fc rapid bucuresti,dinamo bucuresti,2,1,1,1
flashscore_fhg,D1,2025,2026-02-22,freiburg,b. monchengladbach,2,1,1,1
flashscore_fhg,D1,2025,2026-02-22,heidenheim,stuttgart,3,3,0,3
flashscore_fhg,D1,2025,2026-02-22,st. pauli,werder bremen,2,1,1,1
flashscore_fhg,P1,2025,2026-02-22,estoril,gil vicente,3,1,1,1
flashscore_fhg,P1,2025,2026-02-22,fc porto,rio ave,1,0,1,0
flashscore_fhg,RO1,2025,2026-02-22,fc arges,farul constanta,1,0,1,0
flashscore_fhg,RO1,2025,2026-02-22,unirea slobozia,univ. craiova,0,3,2,3
flashscore_fhg,P1,2025,2026-02-23,famalicao,casa pia,2,0,1,0
flashscore_fhg,RO1,2025,2026-02-23,csikszereda m. ciuc,fc hermannstadt,2,1,1,1
flashscore_fhg,RO1,2025,2026-02-23,fcsb,metaloglobus bucharest,4,1,1,1
flashscore_fhg,SA1,2025,2026-02-24,al hazem,al ittihad,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-24,al khaleej,al kholood,2,3,2,3
flashscore_fhg,SA1,2025,2026-02-24,al taawon,al hilal,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-25,al fayha,neom sc,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-25,al najma,al nassr,0,5,2,5
flashscore_fhg,SA1,2025,2026-02-26,al fateh,damac,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-26,al riyadh,al ahli sc,0,1,2,1
flashscore_fhg,D1,2025,2026-02-27,augsburg,fc koln,2,0,1,0
flashscore_fhg,P1,2025,2026-02-27,fc porto,arouca,3,1,1,1
flashscore_fhg,P1,2025,2026-02-27,sporting cp,estoril,3,0,1,0
flashscore_fhg,RO1,2025,2026-02-27,fc hermannstadt,fc botosani,3,1,1,1
flashscore_fhg,RO1,2025,2026-02-27,u. cluj,otelul,4,0,1,0
flashscore_fhg,SA1,2025,2026-02-27,al hazem,al ettifaq,3,1,1,1
flashscore_fhg,SA1,2025,2026-02-27,al ittihad,al khaleej,1,0,1,0
flashscore_fhg,SA1,2025,2026-02-27,al shabab,al hilal,3,5,2,5
flashscore_fhg,D1,2025,2026-02-28,b. monchengladbach,union berlin,1,0,1,0
flashscore_fhg,D1,2025,2026-02-28,bayer leverkusen,mainz,1,1,0,1
flashscore_fhg,D1,2025,2026-02-28,dortmund,bayern munich,2,3,2,3
flashscore_fhg,D1,2025,2026-02-28,hoffenheim,st. pauli,0,1,2,1
flashscore_fhg,D1,2025,2026-02-28,werder bremen,heidenheim,2,0,1,0
flashscore_fhg,P1,2025,2026-02-28,afs,estrela,0,0,0,0
flashscore_fhg,P1,2025,2026-02-28,nacional,braga,1,2,2,2
flashscore_fhg,P1,2025,2026-02-28,vitoria guimaraes,alverca,1,1,0,1
flashscore_fhg,RO1,2025,2026-02-28,farul constanta,cfr cluj,1,2,2,2
flashscore_fhg,RO1,2025,2026-02-28,univ. craiova,metaloglobus bucharest,2,1,1,1
flashscore_fhg,SA1,2025,2026-02-28,al fayha,al nassr,1,3,2,3
flashscore_fhg,SA1,2025,2026-02-28,al najma,al okhdood,1,3,2,3
flashscore_fhg,SA1,2025,2026-02-28,al qadsiah,al taawon,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-28,neom sc,al kholood,1,2,2,2
flashscore_fhg,D1,2025,2026-03-01,eintracht frankfurt,freiburg,2,0,1,0
flashscore_fhg,D1,2025,2026-03-01,hamburger sv,rb leipzig,1,2,2,2
flashscore_fhg,D1,2025,2026-03-01,stuttgart,wolfsburg,4,0,1,0
flashscore_fhg,P1,2025,2026-03-01,casa pia,moreirense,1,1,0,1
