source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,RO1,2025,2025-11-30,farul constanta,fcsb,1,2,2,2
flashscore_fhg,RO1,2025,2025-11-30,fc hermannstadt,uta arad,1,2,2,2
flashscore_fhg,RO1,2025,2025-11-30,unirea slobozia,fc botosani,0,1,2,1
flashscore_fhg,RO1,2025,2025-12-01,petrolul,metaloglobus bucharest,4,1,1,1
flashscore_fhg,RO1,2025,2025-12-01,u. cluj,univ. craiova,0,0,0,0
flashscore_fhg,F1,2025,2025-12-05,brest,monaco,1,0,1,0
flashscore_fhg,F1,2025,2025-12-05,lille,marseille,1,0,1,0
flashscore_fhg,RO1,2025,2025-12-05,otelul,unirea slobozia,3,0,1,0
flashscore_fhg,F1,2025,2025-12-06,nantes,lens,1,2,2,2
flashscore_fhg,F1,2025,2025-12-06,psg,rennes,5,0,1,0
flashscore_fhg,F1,2025,2025-12-06,toulouse,strasbourg,1,0,1,0
flashscore_fhg,RO1,2025,2025-12-06,csikszereda m. ciuc,fc arges,0,2,2,2
flashscore_fhg,RO1,2025,2025-12-06,fcsb,dinamo bucuresti,0,0,0,0
flashscore_fhg,F1,2025,2025-12-07,auxerre,metz,3,1,1,1
flashscore_fhg,F1,2025,2025-12-07,le havre,paris fc,0,0,0,0
flashscore_fhg,F1,2025,2025-12-07,lorient,lyon,1,0,1,0
flashscore_fhg,F1,2025,2025-12-07,nice,angers,0,1,2,1
flashscore_fhg,N1,2025,2025-12-07,az alkmaar,g.a. eagles,2,2,0,2
flashscore_fhg,N1,2025,2025-12-07,fc volendam,nijmegen,2,3,2,3
flashscore_fhg,N1,2025,2025-12-07,sparta rotterdam,nac breda,1,0,1,0
flashscore_fhg,N1,2025,2025-12-07,utrecht,twente,1,1,0,1
flashscore_fhg,RO1,2025,2025-12-07,metaloglobus bucharest,farul constanta,2,1,1,1
flashscore_fhg,RO1,2025,2025-12-07,u. cluj,fc hermannstadt,3,0,1,0
flashscore_fhg,RO1,2025,2025-12-07,univ. craiova,cfr cluj,1,1,0,1
flashscore_fhg,RO1,2025,2025-12-08,fc botosani,fc rapid bucuresti,0,0,0,0
flashscore_fhg,RO1,2025,2025-12-08,uta arad,petrolul,1,0,1,0
flashscore_fhg,F1,2025,2025-12-12,angers,nantes,4,1,1,1
flashscore_fhg,RO1,2025,2025-12-12,cfr cluj,csikszereda m. ciuc,3,1,1,1
flashscore_fhg,F1,2025,2025-12-13,metz,psg,2,3,2,3
flashscore_fhg,F1,2025,2025-12-13,paris fc,toulouse,0,3,2,3
flashscore_fhg,F1,2025,2025-12-13,rennes,brest,3,1,1,1
flashscore_fhg,N1,2025,2025-12-13,groningen,fc volendam,3,0,1,0
