source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,SA1,2025,2026-02-24,al hazem,al ittihad,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-24,al khaleej,al kholood,2,3,2,3
flashscore_fhg,SA1,2025,2026-02-24,al taawon,al hilal,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-25,al fayha,neom sc,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-25,al najma,al nassr,0,5,2,5
flashscore_fhg,SA1,2025,2026-02-26,al fateh,damac,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-26,al riyadh,al ahli sc,0,1,2,1
flashscore_fhg,SA1,2025,2026-02-27,al hazem,al ettifaq,3,1,1,1
flashscore_fhg,SA1,2025,2026-02-27,al ittihad,al khaleej,1,0,1,0
flashscore_fhg,SA1,2025,2026-02-27,al shabab,al hilal,3,5,2,5
flashscore_fhg,SA1,2025,2026-02-28,al fayha,al nassr,1,3,2,3
flashscore_fhg,SA1,2025,2026-02-28,al najma,al okhdood,1,3,2,3
flashscore_fhg,SA1,2025,2026-02-28,al qadsiah,al taawon,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-28,neom sc,al kholood,1,2,2,2
flashscore_fhg,SA1,2025,2026-03-05,damac,al riyadh,3,0,1,0
flashscore_fhg,SA1,2025,2026-03-06,al ahli sc,al ittihad,3,1,1,1
flashscore_fhg,SA1,2025,2026-03-06,al hilal,al najma,4,0,1,0
flashscore_fhg,SA1,2025,2026-03-06,al khaleej,al hazem,2,1,1,1
flashscore_fhg,SA1,2025,2026-03-06,al taawon,al fateh,3,2,1,2
flashscore_fhg,SA1,2025,2026-03-07,al ettifaq,al shabab,1,1,0,1
flashscore_fhg,SA1,2025,2026-03-07,al kholood,al qadsiah,1,4,2,4
flashscore_fhg,SA1,2025,2026-03-07,al nassr,neom sc,1,0,1,0
flashscore_fhg,SA1,2025,2026-03-07,al okhdood,al fayha,0,5,2,5
flashscore_fhg,SA1,2025,2026-03-12,al hazem,al kholood,2,1,1,1
flashscore_fhg,SA1,2025,2026-03-12,al najma,damac,1,3,2,3
flashscore_fhg,SA1,2025,2026-03-12,neom sc,al taawon,2,2,0,2
flashscore_fhg,SA1,2025,2026-03-13,al fayha,al ettifaq,1,0,1,0
flashscore_fhg,SA1,2025,2026-03-13,al qadsiah,al ahli sc,3,2,1,2
flashscore_fhg,SA1,2025,2026-03-13,al riyadh,al ittihad,3,1,1,1
flashscore_fhg,SA1,2025,2026-03-14,al fateh,al hilal,0,1,2,1
flashscore_fhg,SA1,2025,2026-03-14,al khaleej,al nassr,0,5,2,5
flashscore_fhg,SA1,2025,2026-03-14,al shabab,al okhdood,2,0,1,0
flashscore_fhg,SA1,2025,2026-04-03,al ittihad,al hazem,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-03,al kholood,al khaleej,2,2,0,2
flashscore_fhg,SA1,2025,2026-04-03,al nassr,al najma,5,2,1,2
flashscore_fhg,SA1,2025,2026-04-04,al ahli sc,damac,3,0,1,0
flashscore_fhg,SA1,2025,2026-04-04,al hilal,al taawon,2,2,0,2
flashscore_fhg,SA1,2025,2026-04-04,neom sc,al fayha,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-05,al ettifaq,al qadsiah,3,2,1,2
flashscore_fhg,SA1,2025,2026-04-05,al okhdood,al fateh,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-05,al riyadh,al shabab,1,1,0,1
flashscore_fhg,SA1,2025,2026-04-08,al fayha,al ahli sc,1,1,0,1
flashscore_fhg,SA1,2025,2026-04-08,al hilal,al kholood,6,0,1,0
flashscore_fhg,SA1,2025,2026-04-08,al ittihad,neom sc,3,4,2,4
flashscore_fhg,SA1,2025,2026-04-09,al ettifaq,al riyadh,2,3,2,3
flashscore_fhg,SA1,2025,2026-04-09,damac,al qadsiah,1,1,0,1
flashscore_fhg,SA1,2025,2026-04-11,al hazem,al fayha,2,0,1,0
flashscore_fhg,SA1,2025,2026-04-11,al najma,neom sc,2,1,1,1
flashscore_fhg,SA1,2025,2026-04-11,al okhdood,al nassr,0,2,2,2
flashscore_fhg,SA1,2025,2026-04-11,al taawon,al kholood,1,2,2,2
flashscore_fhg,SA1,2025,2026-04-14,al qadsiah,al shabab,2,2,0,2
flashscore_fhg,SA1,2025,2026-04-15,al nassr,al ettifaq,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-23,al najma,al taawon,1,2,2,2
flashscore_fhg,SA1,2025,2026-04-23,damac,al okhdood,2,0,1,0
flashscore_fhg,SA1,2025,2026-04-24,al fateh,al khaleej,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-24,al hazem,al riyadh,2,1,1,1
flashscore_fhg,SA1,2025,2026-04-28,al hilal,damac,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-28,al khaleej,al najma,3,1,1,1
flashscore_fhg,SA1,2025,2026-04-28,al shabab,al fateh,1,1,0,1
flashscore_fhg,SA1,2025,2026-04-28,neom sc,al hazem,1,1,0,1
flashscore_fhg,SA1,2025,2026-04-29,al nassr,al ahli sc,2,0,1,0
flashscore_fhg,SA1,2025,2026-04-29,al riyadh,al qadsiah,0,4,2,4
flashscore_fhg,SA1,2025,2026-04-29,al taawon,al ittihad,0,2,2,2
flashscore_fhg,SA1,2025,2026-04-30,al kholood,al fayha,1,1,0,1
flashscore_fhg,SA1,2025,2026-04-30,al okhdood,al ettifaq,1,3,2,3
flashscore_fhg,SA1,2025,2026-05-02,al fateh,neom sc,2,2,0,2
flashscore_fhg,SA1,2025,2026-05-02,al hazem,al hilal,0,3,2,3
flashscore_fhg,SA1,2025,2026-05-02,damac,al khaleej,0,2,2,2
flashscore_fhg,SA1,2025,2026-05-03,al ahli sc,al okhdood,4,0,1,0
flashscore_fhg,SA1,2025,2026-05-03,al qadsiah,al nassr,3,1,1,1
flashscore_fhg,SA1,2025,2026-05-03,al shabab,al taawon,1,5,2,5
flashscore_fhg,SA1,2025,2026-05-04,al ettifaq,al najma,0,0,0,0
flashscore_fhg,SA1,2025,2026-05-04,al fayha,al riyadh,4,2,1,2
flashscore_fhg,SA1,2025,2026-05-04,al ittihad,al kholood,0,0,0,0
flashscore_fhg,SA1,2025,2026-05-05,al khaleej,al hilal,1,2,2,2
flashscore_fhg,SA1,2025,2026-05-06,al ahli sc,al fateh,3,1,1,1
flashscore_fhg,SA1,2025,2026-05-07,al shabab,al nassr,2,4,2,4
flashscore_fhg,SA1,2025,2026-05-09,al fayha,al qadsiah,1,2,2,2
flashscore_fhg,SA1,2025,2026-05-09,al khaleej,al ettifaq,0,5,2,5
flashscore_fhg,SA1,2025,2026-05-09,al najma,al hazem,2,2,0,2
flashscore_fhg,SA1,2025,2026-05-10,al ittihad,damac,2,1,1,1
flashscore_fhg,SA1,2025,2026-05-10,al riyadh,al fateh,1,0,1,0
