source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,RO1,2025,2026-02-07,cfr cluj,u. cluj,3,2,1,2
flashscore_fhg,RO1,2025,2026-02-07,csikszereda m. ciuc,uta arad,2,0,1,0
flashscore_fhg,RO1,2025,2026-02-07,unirea slobozia,farul constanta,2,1,1,1
flashscore_fhg,N1,2025,2026-02-08,az alkmaar,ajax,1,1,0,1
flashscore_fhg,N1,2025,2026-02-08,g.a. eagles,telstar,1,1,0,1
flashscore_fhg,N1,2025,2026-02-08,groningen,psv,1,2,2,2
flashscore_fhg,N1,2025,2026-02-08,utrecht,feyenoord,0,1,2,1
flashscore_fhg,RO1,2025,2026-02-08,fc botosani,metaloglobus bucharest,3,0,1,0
flashscore_fhg,RO1,2025,2026-02-08,otelul,fcsb,1,4,2,4
flashscore_fhg,RO1,2025,2026-02-09,dinamo bucuresti,univ. craiova,1,1,0,1
flashscore_fhg,E0,2025,2026-02-11,aston villa,brighton,1,0,1,0
flashscore_fhg,E0,2025,2026-02-11,crystal palace,burnley,2,3,2,3
flashscore_fhg,E0,2025,2026-02-11,manchester city,fulham,3,0,1,0
flashscore_fhg,E0,2025,2026-02-11,nottingham,wolves,0,0,0,0
flashscore_fhg,E0,2025,2026-02-11,sunderland,liverpool,0,1,2,1
flashscore_fhg,N1,2025,2026-02-11,g.a. eagles,heerenveen,1,3,2,3
flashscore_fhg,N1,2025,2026-02-11,nijmegen,utrecht,1,3,2,3
flashscore_fhg,E0,2025,2026-02-12,brentford,arsenal,1,1,0,1
flashscore_fhg,N1,2025,2026-02-13,fc volendam,psv,2,1,1,1
flashscore_fhg,RO1,2025,2026-02-13,petrolul,fc arges,2,1,1,1
flashscore_fhg,N1,2025,2026-02-14,ajax,sittard,4,1,1,1
flashscore_fhg,N1,2025,2026-02-14,excelsior,az alkmaar,1,2,2,2
flashscore_fhg,N1,2025,2026-02-14,groningen,utrecht,1,2,2,2
flashscore_fhg,N1,2025,2026-02-14,heracles,nac breda,0,1,2,1
flashscore_fhg,RO1,2025,2026-02-14,metaloglobus bucharest,otelul,0,1,2,1
flashscore_fhg,RO1,2025,2026-02-14,u. cluj,csikszereda m. ciuc,4,1,1,1
flashscore_fhg,F1,2025,2026-02-15,le havre,toulouse,2,1,1,1
flashscore_fhg,F1,2025,2026-02-15,lorient,angers,2,0,1,0
flashscore_fhg,F1,2025,2026-02-15,lyon,nice,2,0,1,0
flashscore_fhg,F1,2025,2026-02-15,metz,auxerre,1,3,2,3
flashscore_fhg,N1,2025,2026-02-15,feyenoord,g.a. eagles,1,0,1,0
flashscore_fhg,N1,2025,2026-02-15,heerenveen,zwolle,4,2,1,2
flashscore_fhg,N1,2025,2026-02-15,telstar,twente,1,1,0,1
flashscore_fhg,RO1,2025,2026-02-15,farul constanta,fc rapid bucuresti,3,1,1,1
flashscore_fhg,RO1,2025,2026-02-15,univ. craiova,fcsb,1,0,1,0
flashscore_fhg,RO1,2025,2026-02-15,uta arad,fc botosani,2,1,1,1
flashscore_fhg,RO1,2025,2026-02-16,dinamo bucuresti,unirea slobozia,1,0,1,0
flashscore_fhg,RO1,2025,2026-02-16,fc hermannstadt,cfr cluj,0,1,2,1
flashscore_fhg,N1,2025,2026-02-17,sparta rotterdam,nijmegen,1,1,0,1
flashscore_fhg,E0,2025,2026-02-18,wolves,arsenal,2,2,0,2
flashscore_fhg,F1,2025,2026-02-20,brest,marseille,2,0,1,0
flashscore_fhg,N1,2025,2026-02-20,sittard,excelsior,2,1,1,1
flashscore_fhg,RO1,2025,2026-02-20,fc botosani,u. cluj,1,3,2,3
flashscore_fhg,RO1,2025,2026-02-20,otelul,uta arad,2,2,0,2
flashscore_fhg,SA1,2025,2026-02-20,al okhdood,al qadsiah,2,4,2,4
flashscore_fhg,SA1,2025,2026-02-20,al taawon,al fayha,2,3,2,3
flashscore_fhg,SA1,2025,2026-02-20,damac,al shabab,1,3,2,3
flashscore_fhg,D1,2025,2026-02-21,bayern munich,eintracht frankfurt,3,2,1,2
flashscore_fhg,D1,2025,2026-02-21,fc koln,hoffenheim,2,2,0,2
flashscore_fhg,D1,2025,2026-02-21,rb leipzig,dortmund,2,2,0,2
flashscore_fhg,D1,2025,2026-02-21,union berlin,bayer leverkusen,1,0,1,0
flashscore_fhg,D1,2025,2026-02-21,wolfsburg,augsburg,2,3,2,3
flashscore_fhg,E0,2025,2026-02-21,aston villa,leeds,1,1,0,1
flashscore_fhg,E0,2025,2026-02-21,brentford,brighton,0,2,2,2
flashscore_fhg,E0,2025,2026-02-21,chelsea,burnley,1,1,0,1
flashscore_fhg,E0,2025,2026-02-21,manchester city,newcastle,2,1,1,1
flashscore_fhg,E0,2025,2026-02-21,west ham,bournemouth,0,0,0,0
flashscore_fhg,F1,2025,2026-02-21,lens,monaco,2,3,2,3
flashscore_fhg,F1,2025,2026-02-21,psg,metz,3,0,1,0
flashscore_fhg,F1,2025,2026-02-21,toulouse,paris fc,1,1,0,1
flashscore_fhg,N1,2025,2026-02-21,ajax,nijmegen,1,1,0,1
flashscore_fhg,N1,2025,2026-02-21,nac breda,fc volendam,1,0,1,0
flashscore_fhg,N1,2025,2026-02-21,psv,heerenveen,3,1,1,1
flashscore_fhg,P1,2025,2026-02-21,alverca,santa clara,1,1,0,1
flashscore_fhg,P1,2025,2026-02-21,arouca,nacional,3,0,1,0
flashscore_fhg,P1,2025,2026-02-21,benfica,afs,3,0,1,0
flashscore_fhg,P1,2025,2026-02-21,braga,vitoria guimaraes,3,2,1,2
