league,method,a,b,temperature,x_breaks,y_values,n_train
D1,platt,1.0642569585254182,0.24456648889717866,1.0,[],[],670
E0,platt,0.3536232774538079,0.7625110784727407,1.0,[],[],744
E1,platt,0.44900394079221184,0.4396637107416354,1.0,[],[],1154
F1,platt,0.6214713290363546,0.33018794580827343,1.0,[],[],601
I1,platt,0.25034822122346506,0.760968251628777,1.0,[],[],742
N1,platt,1.002629315480319,0.04734589762717857,1.0,[],[],610
P1,platt,0.7656448243338309,0.2234677765071475,1.0,[],[],692
RO1,platt,0.7757272805976555,0.09722279879742078,1.0,[],[],711
RS1,platt,0.5181602004284045,0.47477503020591166,1.0,[],[],587
SA1,platt,0.49533723358640835,0.500786240700504,1.0,[],[],663
SP1,platt,0.25329254610778124,0.8606005198223061,1.0,[],[],835
__GLOBAL__,platt,0.5149132260324576,0.490060669608369,1.0,[],[],8009
