league,method,a,b,temperature,x_breaks,y_values,n_train
D1,platt,1.0888364848614223,0.24777225931580976,1.0,[],[],688
E0,platt,0.6831994186182269,0.48304311089842666,1.0,[],[],845
E1,platt,0.7394226757800615,0.14746052245013336,1.0,[],[],1178
F1,platt,0.7589611198339548,0.2863774850081098,1.0,[],[],701
I1,platt,0.4632196008911959,0.5313626091328507,1.0,[],[],838
N1,platt,1.1308762905022713,0.07962980413923998,1.0,[],[],713
P1,platt,0.573590868218481,0.4315854200038293,1.0,[],[],691
RO1,platt,0.8533052761454745,0.04637187847724281,1.0,[],[],708
RS1,platt,0.5181602004284045,0.47477503020591166,1.0,[],[],587
SA1,platt,0.5813774362146727,0.40072134104734747,1.0,[],[],640
SP1,platt,0.2545872982281526,0.8595828064508959,1.0,[],[],828
__GLOBAL__,platt,0.6521497566714131,0.380347209450097,1.0,[],[],8417
