league,method,a,b,temperature,x_breaks,y_values,n_train
D1,platt,1.1916200280733482,0.16362154279322194,1.0,[],[],683
E0,platt,0.7053046717678492,0.46832182938204336,1.0,[],[],829
E1,platt,0.47044591623777815,0.4178857002912204,1.0,[],[],1146
F1,platt,0.6664140020164,0.38084066426817387,1.0,[],[],700
I1,platt,0.473898611029315,0.5289498051727636,1.0,[],[],839
N1,platt,1.0004341160125156,0.043768286234402154,1.0,[],[],610
P1,platt,0.6412306662598596,0.3652387338895532,1.0,[],[],693
RO1,platt,0.8153372642087954,0.07322376116943954,1.0,[],[],708
RS1,platt,0.5181602004284045,0.47477503020591166,1.0,[],[],587
SA1,platt,0.45262849913463443,0.48794342792886786,1.0,[],[],618
SP1,platt,0.3149626000738014,0.7902689875964632,1.0,[],[],828
__GLOBAL__,platt,0.5695918881596949,0.44465170129082476,1.0,[],[],8241
