league,method,a,b,temperature,x_breaks,y_values,n_train
D1,platt,1.1257877394108196,0.21101975429720804,1.0,[],[],678
E0,platt,0.6714120590651035,0.48651179460796257,1.0,[],[],834
E1,platt,0.43373349179160214,0.4584349548518505,1.0,[],[],1162
F1,platt,0.7594384704010197,0.24725514603748344,1.0,[],[],691
I1,platt,0.5042858634001807,0.4998462128234736,1.0,[],[],836
N1,platt,1.1185792665071488,0.02429888006041779,1.0,[],[],676
P1,platt,0.5167649695608761,0.49294831589354215,1.0,[],[],690
RO1,platt,0.638032603989712,0.18909734033440032,1.0,[],[],669
RS1,platt,0.5181602004284045,0.47477503020591166,1.0,[],[],587
SA1,platt,0.6838998007405495,0.3442879560310117,1.0,[],[],658
SP1,platt,0.3209857998693007,0.7978330245127037,1.0,[],[],828
__GLOBAL__,platt,0.5430316978131412,0.47552474227830754,1.0,[],[],8309
