league,method,a,b,temperature,x_breaks,y_values,n_train
D1,platt,0.8704228401472707,0.3278828822776661,1.0,[],[],603
E0,platt,0.3536232774538079,0.7625110784727407,1.0,[],[],744
E1,platt,0.3423694081167537,0.5398137176398939,1.0,[],[],1082
F1,platt,0.6214713290363546,0.33018794580827343,1.0,[],[],601
I1,platt,0.25034822122346506,0.760968251628777,1.0,[],[],742
N1,platt,1.002629315480319,0.04734589762717857,1.0,[],[],610
P1,platt,0.3928419871423395,0.5543578653654334,1.0,[],[],602
RO1,platt,0.5688628693584379,0.1973836559529416,1.0,[],[],619
RS1,platt,0.5181602004284045,0.47477503020591166,1.0,[],[],587
SA1,platt,0.49533723358640835,0.500786240700504,1.0,[],[],663
SP1,platt,0.23437339067780655,0.8200714808936251,1.0,[],[],736
__GLOBAL__,platt,0.409948742248375,0.5737563860103062,1.0,[],[],7589
