league,method,a,b,temperature,x_breaks,y_values,n_train
D1,platt,1.014372512102742,0.28107259423988934,1.0,[],[],671
E0,platt,1.0025631220659752,0.21648405503361373,1.0,[],[],838
E1,platt,0.4519122922175301,0.4352501928077811,1.0,[],[],1153
F1,platt,0.8885859689356116,0.15679714711390344,1.0,[],[],690
I1,platt,0.5881072342423177,0.3800769866455284,1.0,[],[],838
N1,platt,1.0674442736225485,0.1011620596183665,1.0,[],[],700
P1,platt,0.590809811780611,0.42354250632095386,1.0,[],[],693
RO1,platt,0.6342413207512153,0.23562448224813132,1.0,[],[],701
RS1,platt,0.5181602004284045,0.47477503020591166,1.0,[],[],587
SA1,platt,0.48799693311110687,0.4996011161668708,1.0,[],[],655
SP1,platt,0.22801965065584276,0.8756195749688326,1.0,[],[],823
__GLOBAL__,platt,0.5715655758800485,0.45099817393479924,1.0,[],[],8349
