league,side,line,method,a,b,n_train
D2,home,2.5,platt,0.20791414800834682,0.3708710691145033,1001
E1,home,2.5,platt,-0.28762894446460546,0.7420923529148132,1940
D1,home,2.5,platt,-0.14595129641788873,0.6257145921978505,1105
E0,home,2.5,platt,-0.3285872807182089,0.7514462547128131,1349
SP1,home,2.5,platt,-0.2647003395791495,0.8193893396539733,1328
SP2,home,2.5,platt,-0.02438915080638136,0.5888061668205515,1207
DK1,home,2.5,platt,0.30974721917125647,0.38759174161453275,480
SW1,home,2.5,platt,0.07739733616918283,0.5262280093530195,569
B2,home,2.5,platt,0.013412831934049026,0.5585491079333533,518
B1,home,2.5,platt,0.021044524097387034,0.6116451692139481,612
RO1,home,2.5,platt,0.1713554107653521,0.590023396077122,680
SA1,home,2.5,platt,-0.22937523097636942,0.9079859913092085,601
P1,home,2.5,platt,-0.46030802850290453,1.028629847812122,647
RS1,home,2.5,platt,0.33688395376935637,0.5248231226961846,646
I2,home,2.5,platt,0.03951384470818329,0.6044649631066003,646
N1,home,2.5,platt,-0.0178214549671534,0.595873080635781,621
F1,home,2.5,platt,-0.4400044433384768,0.8000751185243575,645
TR2,home,2.5,platt,-0.29066129846250605,0.9650576540078432,667
I1,home,2.5,platt,-0.3081077489160836,0.77036883276499,719
TR1,home,2.5,platt,0.08272959506800014,0.47691385664157315,595
D2,home,3.5,platt,0.42572912050052447,0.43834543879358956,1001
E1,home,3.5,platt,0.29393172872931583,0.7624298276294008,1940
D1,home,3.5,platt,0.26318338465875357,0.6929842283042218,1105
E0,home,3.5,platt,0.2514636674800538,0.7566654574554718,1349
SP1,home,3.5,platt,0.35044549458588803,0.8446443743847718,1328
SP2,home,3.5,platt,0.4594134368677409,0.5987134666659957,1207
DK1,home,3.5,platt,0.5947624180602067,0.4118235037530181,480
SW1,home,3.5,platt,0.4184014113470671,0.59647823575838,569
B2,home,3.5,platt,-0.2847411459533209,0.4490609622037628,518
B1,home,3.5,platt,-0.4352206430623268,0.5811647251968916,612
RO1,home,3.5,platt,0.5906394762447275,0.5878953180716302,680
SA1,home,3.5,platt,0.4180886330005028,0.9602979672020168,601
P1,home,3.5,platt,0.34090312103818515,1.044295587288143,647
RS1,home,3.5,platt,0.6835478470235347,0.517021242443203,646
I2,home,3.5,platt,0.4999430551119642,0.6297145721940053,646
N1,home,3.5,platt,0.3830284291735326,0.6497750422677346,621
F1,home,3.5,platt,0.18890747938336533,0.8126869775708188,645
TR2,home,3.5,platt,0.44812951074033885,0.9334848411807507,667
I1,home,3.5,platt,0.295813205147327,0.7816251368740692,719
TR1,home,3.5,platt,0.38976347212148227,0.5584173152272459,595
D2,home,4.5,platt,-0.10825862364559022,0.3369408713633662,1001
E1,home,4.5,platt,-0.3082441443775651,0.7377497264613787,1940
D1,home,4.5,platt,-0.4087567526942615,0.7080889916661512,1105
E0,home,4.5,platt,-0.246690189400411,0.6762995251990305,1349
SP1,home,4.5,platt,-0.19331933894720568,0.9081391879735752,1328
SP2,home,4.5,platt,-0.1805725414581969,0.6753088548863727,1207
DK1,home,4.5,platt,-0.1507364025864772,0.4319331724558901,480
SW1,home,4.5,platt,-0.1250243285907602,0.2571863273975786,569
B2,home,4.5,platt,0.014010177414172481,0.46747652580485055,518
B1,home,4.5,platt,-0.041694123453778015,0.5694401021601926,612
RO1,home,4.5,platt,-0.03401650916529065,0.5163022128171282,680
SA1,home,4.5,platt,-0.06474383738546748,0.9443597753688587,601
P1,home,4.5,platt,-0.030586414254891954,0.9652772505255384,647
RS1,home,4.5,platt,-0.02738452907828835,0.7852020893590023,646
I2,home,4.5,platt,-0.08931546697883727,0.6176900103630163,646
N1,home,4.5,platt,-0.1144084962517284,0.49175274653833007,621
F1,home,4.5,platt,-0.21747622662179428,0.556577384392014,645
TR2,home,4.5,platt,0.012742668482381463,0.834008942119581,667
I1,home,4.5,platt,-0.1675373456105527,0.733137409743241,719
TR1,home,4.5,platt,-0.2883061157394193,0.8739133032862152,595
