league,mu_home,mu_away,k_home,k_away,tempo_home,tempo_away,n_train
b1,4.746130030959752,4.077399380804954,32.830902223410014,10.292007815289217,0.9931756442453226,1.0212328124258847,323
b2,4.6286764705882355,4.305147058823529,24.693584393838208,13.253523144623871,0.9685973004726175,1.07827490715943,272
d1,5.3354430379746836,4.170886075949367,14.802589214829615,14.235434900378975,1.1164953429443163,1.0446476589224483,316
d2,4.968253968253968,4.114285714285714,33.17187068668051,15.099962894248609,1.0396573215456555,1.0304714301237172,315
dk1,5.215686274509804,4.387254901960785,21.937733872174825,26.437758104900347,1.0914350306622875,1.098839785832838,204
e0,4.515463917525773,3.9097938144329896,34.39373716204386,20.630575613729146,0.9449064303129284,0.9792540195879649,388
e1,4.4614003590664275,3.6696588868940756,22.498662009751598,12.889456527303599,0.9335930846707321,0.9191093919690149,557
f1,4.7413249211356465,3.854889589905363,17.824835662953234,8.581849719359006,0.9921701264836735,0.9655026083594329,317
i1,4.461340206185567,3.6211340206185567,14.162417996375304,17.032919017102945,0.9335804970728762,0.9069557663289984,388
i2,4.6525,3.7075,11.989528345595893,13.938210970557959,0.973582614616432,0.9285871454960338,400
n1,5.563421828908554,4.731563421828908,22.308700708484878,8.358563992829492,1.1642022075019716,1.1850759195170741,339
p1,4.403225806451613,3.92258064516129,16.368892973507794,15.235540024141866,0.9214194719810229,0.9824566323043327,310
ro1,4.529411764705882,3.9442724458204332,9.573933102652832,15.229001928544756,0.9478251582067233,0.9878895998713569,323
rs1,4.691558441558442,4.055194805194805,8.759894010017124,5.690900266763452,0.9817559879974769,1.0156714143185945,308
sa1,4.6625,4.33125,9.522922352678643,6.174408794131873,0.9756752156150702,1.0848126969466478,320
sp1,4.835051546391752,3.8530927835051547,18.230049665027146,13.014259847330674,1.0117833694446652,0.9650525769835251,388
sp2,4.846960167714885,3.8364779874213837,22.60611047674287,14.324877172312041,1.0142753687319845,0.9608912051511778,477
sw1,5.301652892561983,4.537190082644628,24.787355661820573,20.27461524011711,1.1094244137408416,1.1363928219597812,242
tr1,4.858006042296073,3.800604229607251,12.826539851545887,6.435937050805841,1.0165868295499272,0.9519061989834524,331
tr2,4.72544080604534,3.8564231738035266,10.733932245565965,4.287274943927378,0.9888462149736276,0.9658867125521166,397
