league,team,h_for,h_against,a_for,a_against,n_home,n_away
b1,anderlecht,5.229762891872558,3.548805409004679,4.3297127466942715,5.8892810378972165,20,20
b1,antwerp,4.372209842033916,4.517028730996056,4.130949974164537,4.510874747166099,21,20
b1,beerschot va,8.478398313065155,4.207441936463248,3.0222760450837036,4.022276045083704,3,2
b1,cercle brugge ksv,5.6614411639060584,5.212430436691366,5.062801946863215,4.831289380773211,19,20
b1,charleroi,4.911547307487814,3.969408704082812,3.808690883305127,3.8190198197938936,19,21
b1,club brugge kv,7.881358373484855,3.323513966346406,4.930868309493459,4.17648880545387,19,21
b1,dender,3.6082006095635615,5.723208807264162,3.984721004959002,5.0747105082805355,20,19
b1,genk,5.961332478993062,3.387689550437373,5.1450300459447655,4.887331101012094,21,19
b1,gent,3.725396871485847,4.179172972728403,4.2099498898979615,5.106897867089662,21,19
b1,kortrijk,6.0,7.0,4.093958448030826,4.808053229459603,1,0
b1,kv mechelen,3.31833102913008,5.289085889574199,3.3345347427158982,5.821724469688142,21,19
b1,leuven,4.641663023807805,4.067260574876295,3.3824066677032367,5.654436176403484,19,21
b1,lommel sk,5.0,2.0445520901674072,4.455453641151768,7.633639076544698,2,2
b1,patro eisden,3.0046348049699194,3.0745995128538066,4.528080185548182,4.842693395182728,3,2
b1,raal la louviere,4.158824601603542,4.378130291476642,2.7935994005160345,5.087527986522618,18,18
b1,rfc liege,2.9999999999999996,5.999999999999999,0.0,5.0,1,1
b1,royale union sg,5.6750482837828296,1.6808363299431885,4.325741837791387,3.1433314869935205,20,20
b1,sporting lokeren,4.808053229459603,4.093958448030826,5.0,2.0,0,1
b1,st. liege,3.3068866671368844,4.430939150354374,3.469491055602125,5.146641406565101,19,21
b1,st. truiden,5.076785403271502,4.045179818733006,3.885872161247079,4.418644822273211,18,20
b1,waregem,4.662740335636978,4.131894490119782,4.154352019521329,4.9124472921848445,18,18
b1,westerlo,4.367931116958097,4.096374319035951,5.061175429145595,4.025371413444321,20,19
b2,anderlecht u23,4.933702068424647,4.279364224439372,4.1645501316628595,5.55131440671087,16,16
b2,beerschot va,5.173685889020942,3.430707635752261,4.9116431159095235,3.985552816921502,16,16
b2,beveren,4.7017353028680855,2.5346570017487906,6.530140545825098,3.1556867511019067,16,16
b2,club brugge kv u23,4.301082939382449,5.986206470365326,3.9106310216965707,5.697969080827038,16,16
b2,eupen,3.766654006546193,4.706617570212519,3.887592591513997,4.901384458926832,16,16
b2,francs borains,4.046995088565898,4.653926656736496,2.680373603994883,4.6940822939701015,16,16
b2,genk u23,5.033412344473374,4.624309603340036,4.018132089777152,4.9614508895605915,16,16
b2,gent u23,5.186140504977623,5.473628231202984,3.5823680922569587,4.716694979127946,16,16
b2,k. lierse s.k.,4.169125230510625,4.978435269309563,3.8370201106150867,5.827883027516258,16,16
b2,kortrijk,6.089431827250275,3.1999238836097956,3.587342093763909,4.179955441880672,16,16
b2,lommel sk,5.830667867185421,3.6183927080105196,5.952003438959985,3.977213488719316,16,16
b2,oc charleroi,3.7811441832899217,5.407247602469566,5.02272372035222,5.257406964545279,16,16
b2,patro eisden,5.182689111061818,3.0396280180187243,5.599492149441363,3.073040639164934,16,16
b2,rfc liege,4.8326741922396375,4.391277357662139,2.716003918629599,5.884747030162695,16,16
b2,rwdm brussels,4.906792225469176,4.119416406904418,3.8056228428798393,4.807123097084475,16,16
b2,seraing,3.874457107740463,4.017879656658214,4.362196952975123,4.7238733915544175,16,16
b2,sporting lokeren,4.215895979228102,4.536321408476191,4.473566437041755,4.64074670997748,16,16
d1,augsburg,5.4514787011577575,4.455035484223766,4.4522352188341925,5.615306897263846,18,17
d1,b. monchengladbach,4.582869869287384,4.367154246016448,3.523039648117151,7.063642269580692,17,18
d1,bayer leverkusen,6.901576210438607,4.109820343853998,3.8123904511042044,6.058667667959303,17,18
d1,bayern munich,8.94610144248649,3.4591643403292354,7.940364120606395,3.7517952329776416,17,18
d1,bochum,6.0,8.0,5.999999999999999,2.0,1,1
d1,dortmund,5.425314487466675,3.6302329449914974,3.6921178207403713,3.8290893315695618,18,17
d1,eintracht frankfurt,5.271137534037288,4.045379608350275,3.9711915083397393,5.703471328580213,17,18
d1,elversberg,2.0,4.0,4.0,8.0,1,1
d1,fc koln,5.814234647111996,4.251726115837315,3.939103214080524,4.781393805903951,17,16
d1,freiburg,5.0262098856946,4.0426765634249735,3.3803424478371578,5.262640382784466,17,18
d1,hamburger sv,4.45280887630928,3.7866485889471364,4.400249710455565,6.3640900058127645,17,16
d1,heidenheim,4.068212434594235,5.338051659458846,3.3934727760611936,5.551399066294871,18,19
d1,hoffenheim,6.053576061599367,3.8073348113621557,4.470992925804611,5.077422364909625,18,16
d1,holstein kiel,3.0,4.0,2.0,5.999999999999999,1,1
d1,mainz,4.480528319601172,4.634354592394861,4.330127710364762,5.4696989727215115,18,17
d1,rb leipzig,7.382721742749592,3.864337674016397,4.787206020915248,4.190719198855122,18,17
d1,st. pauli,4.080724287333388,4.757161440087051,2.4694046931996976,5.755829558025077,17,18
d1,stuttgart,6.390964482585378,3.7639898351921457,6.110775744051955,6.053516349826327,18,17
d1,union berlin,4.200558471893713,3.685030785572109,3.5598418483936576,5.127801739898621,17,18
d1,werder bremen,4.9497499114212005,3.891309120061173,3.418386836129619,5.707990954412699,17,18
d1,wolfsburg,4.688772679129976,5.067507280324058,3.470821391388818,6.641135312111217,17,17
d2,arminia bielefeld,5.118235107861872,2.9220612643413224,3.9773921248623294,5.58790786870843,16,17
d2,bochum,5.7170917730553885,3.4183290206738453,3.734641080194076,5.46490965479648,17,16
d2,braunschweig,3.9896579301362673,3.8853644673309313,3.445443295042978,4.354693418114556,19,18
d2,darmstadt,5.062449139855537,4.3160487157385425,4.205643780578167,5.862850671223717,17,18
d2,dusseldorf,4.44808396788504,4.581647367622868,3.7296302110188977,4.839521722709982,18,17
d2,elversberg,5.719817777089517,3.3974781104051206,4.641501893171831,4.130114527557061,17,18
d2,fc koln,10.0,4.0,4.032261779443674,4.976377566652466,1,0
d2,greuther furth,3.784050001964116,4.706908069028381,4.039903036056963,5.15871563985037,17,18
d2,hamburger sv,10.0,4.0,5.0,4.0,1,1
