run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-01,2026-04-02,SP2,las palmas,granada cf,1.1772241555006708,0.672585796036215,0.4822821759539306,0.30460566348071527,0.2131121605653541,1X,0.7868878394346459,1.22,1.2708291447463065,1.22,market,0.819672131147541,-0.0327842917128951,0.16538882559999998,LOW-MEDIUM,0.20912,False
2026-04-01,2026-04-02,SP2,leganes,zaragoza,1.1765643765037515,0.6845103008629643,0.4788949746793845,0.3041997673037058,0.2169052580169097,1X,0.7830947419830903,1.22,1.2769846946840993,1.22,market,0.819672131147541,-0.036577389164450747,0.1671251056,LOW-MEDIUM,0.21212,False
2026-04-01,2026-04-02T18:00:00+00:00,SP2,castellón,almeria,2.1148752605346566,1.5954685467851606,0.49720508620727205,0.2078753408407415,0.2949195729519864,1X,0.7050804270480135,1.3,1.418277917863551,1.3,market,0.7692307692307692,-0.06415034218275562,0.206736,MEDIUM,0.292,False
2026-04-01,2026-04-02,SP2,castellon,almeria,2.1148752605346566,1.5954685467851606,0.49720508620727205,0.2078753408407415,0.2949195729519864,1X,0.7050804270480135,,1.418277917863551,,missing,,,0.206736,MEDIUM,0.292,False
2026-04-01,2026-04-02T18:00:00+00:00,SP2,real sociedad ii,eibar,1.2451410096914604,1.000029444196674,0.42057483741846335,0.2806655446864627,0.29875961789507405,1X,0.701240382104926,1.5,1.4260445141483178,1.5,market,0.6666666666666666,0.03457371543825938,0.2082941916,MEDIUM,0.29578,False
2026-04-01,2026-04-02,SP2,real sociedad b,eibar,1.2451410096914604,1.000029444196674,0.42057483741846335,0.2806655446864627,0.29875961789507405,1X,0.701240382104926,,1.4260445141483178,,missing,,,0.2082941916,MEDIUM,0.29578,False
2026-04-01,2026-04-02T18:00:00+00:00,SP2,real sociedad ii,eibar,1.2451410096914604,1.000029444196674,0.42057483741846335,0.2806655446864627,0.29875961789507405,X2,0.5794251625815368,1.42,1.725848417670815,1.42,market,0.7042253521126761,-0.12480018953113936,0.2431871484,HIGH,0.41746,False
2026-04-01,2026-04-02,SP2,real sociedad b,eibar,1.2451410096914604,1.000029444196674,0.42057483741846335,0.2806655446864627,0.29875961789507405,X2,0.5794251625815368,,1.725848417670815,,missing,,,0.2431871484,HIGH,0.41746,False
2026-04-01,2026-04-02,SP2,leganes,zaragoza,1.1765643765037515,0.6845103008629643,0.4788949746793845,0.3041997673037058,0.2169052580169097,X2,0.5211050253206155,1.85,1.9189989568508559,1.85,market,0.5405405405405405,-0.019435515219924926,0.2496150556,HIGH,0.48038,False
2026-04-01,2026-04-02,SP2,las palmas,granada cf,1.1772241555006708,0.672585796036215,0.4822821759539306,0.30460566348071527,0.2131121605653541,X2,0.5177178240460694,1.8,1.9315541276612769,1.8,market,0.5555555555555556,-0.03783773150948622,0.2496881244,HIGH,0.48234,False
2026-04-01,2026-04-02T18:00:00+00:00,SP2,castellón,almeria,2.1148752605346566,1.5954685467851606,0.49720508620727205,0.2078753408407415,0.2949195729519864,X2,0.5027949137927279,1.8,1.9888824897943178,1.8,market,0.5555555555555556,-0.05276064176282769,0.2499998236,HIGH,0.50042,False
2026-04-01,2026-04-02,SP2,castellon,almeria,2.1148752605346566,1.5954685467851606,0.49720508620727205,0.2078753408407415,0.2949195729519864,X2,0.5027949137927279,,1.9888824897943178,,missing,,,0.2499998236,HIGH,0.50042,False
