run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,p_raw,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-04,2026-04-04,SA1,al ahli sc,damac,2.619464129245463,0.5292140972834036,0.8046203342813514,0.15298840361776045,0.04239126210088806,0.9576087378991118,1X,0.9540354373497172,,1.0481790936172886,,missing,,,0.05131585239999998,LOW,0.05426,False
2026-04-04,2026-04-04T16:15:00+00:00,SA1,al-ahli jeddah,damac,2.619464129245463,0.5292140972834036,0.8046203342813514,0.15298840361776045,0.04239126210088806,0.9576087378991118,1X,0.9540354373497172,,1.0481790936172886,,missing,,,0.05131585239999998,LOW,0.05426,False
2026-04-04,2026-04-04,P1,fc porto,famalicao,1.5965529294568777,0.3386028772646517,0.6805256348035917,0.2559867217591215,0.06348764343728658,0.9365123565627133,1X,0.9462687133636994,,1.0567822711218064,,missing,,,0.06814892639999996,LOW,0.07356,False
2026-04-04,2026-04-04,SP1,mallorca,real madrid,0.8368448821935164,2.39453399368519,0.10548309054820883,0.18717809258735557,0.7073388168644356,0.8945169094517911,X2,0.9311086180405013,,1.0739885558190614,,missing,,,0.09958013440000003,LOW,0.11216,False
2026-04-04,2026-04-04,D1,freiburg,bayern munich,1.1515550102978214,3.4885568643965814,0.08506914998756246,0.12506701328402448,0.789863836728413,0.9149308500124375,X2,0.9301752600875086,,1.0750662191401676,,missing,,,0.07681085440000002,LOW,0.08384,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,sc freiburg,bayern münchen,1.1515550102978214,3.4885568643965814,0.08506914998756246,0.12506701328402448,0.789863836728413,0.9149308500124375,X2,0.9301752600875086,,1.0750662191401676,,missing,,,0.07681085440000002,LOW,0.08384,False
2026-04-04,2026-04-04,SA1,al hilal,al taawon,2.431351415925439,0.765260177431924,0.7226305482256605,0.19347056719030634,0.08389888458403297,0.9161011154159668,1X,0.9128599844724264,,1.0954582488112181,,missing,,,0.08905460760000002,LOW,0.09882,False
2026-04-04,2026-04-04T18:00:00+00:00,SA1,al-hilal saudi fc,al taawon,2.431351415925439,0.765260177431924,0.7226305482256605,0.19347056719030634,0.08389888458403297,0.9161011154159668,1X,0.9128599844724264,,1.0954582488112181,,missing,,,0.08905460760000002,LOW,0.09882,False
2026-04-04,2026-04-04,SP1,real sociedad,levante,2.5011872691093773,0.9275908493932771,0.704411509193819,0.182799488282222,0.11278900252395892,0.887210997476041,1X,0.8978580947459268,,1.1137617468192198,,missing,,,0.10470180760000003,LOW,0.11882,False
2026-04-04,2026-04-04,SP1,betis,espanyol,2.6446544835702905,1.0910140294338806,0.6918958283745308,0.1793702643161261,0.1287339073093431,0.8712660926906569,1X,0.8822124871103533,,1.133513767499998,,missing,,,0.1151347824,LOW,0.13276,False
2026-04-04,2026-04-04T16:30:00+00:00,SP1,real betis,espanyol,2.6446544835702905,1.0910140294338806,0.6918958283745308,0.1793702643161261,0.1287339073093431,0.8712660926906569,1X,0.8822124871103533,,1.133513767499998,,missing,,,0.1151347824,LOW,0.13276,False
2026-04-04,2026-04-04,RS1,radnicki 1923,mladost,1.9213192101772805,0.5493141152011941,0.6926464834064803,0.21905706386980742,0.08829645272371225,0.9117035472762877,1X,0.8789688204936879,,1.1376967836451046,,missing,,,0.08934332760000004,LOW,0.09918,False
2026-04-04,2026-04-04T16:00:00+00:00,RS1,radnicki 1923,mladost lucani,1.9213192101772805,0.5493141152011941,0.6926464834064803,0.21905706386980742,0.08829645272371225,0.9117035472762877,1X,0.8789688204936879,,1.1376967836451046,,missing,,,0.08934332760000004,LOW,0.09918,False
2026-04-04,2026-04-04,D1,bayer leverkusen,wolfsburg,2.9704467135298334,0.8213765113750249,0.7936627265341041,0.13613513833936766,0.0702021351265282,0.9297978648734717,1X,0.8771252702294684,,1.140088005603106,,missing,,,0.06806362839999998,LOW,0.07346,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,bayer leverkusen,vfl wolfsburg,2.9704467135298334,0.8213765113750249,0.7936627265341041,0.13613513833936766,0.0702021351265282,0.9297978648734717,1X,0.8771252702294684,,1.140088005603106,,missing,,,0.06806362839999998,LOW,0.07346,False
2026-04-04,2026-04-04T16:00:00+00:00,I1,hellas verona,fiorentina,0.6780094612552237,2.2914279093469316,0.106179519014785,0.14613058380860156,0.7476898971766135,0.893820480985215,X2,0.8588038866406883,1.25,1.164410193707456,1.25,market,0.8,0.05880388664068825,0.08384593560000002,LOW,0.09238,True
2026-04-04,2026-04-04,I1,verona,fiorentina,0.6780094612552237,2.2914279093469316,0.106179519014785,0.14613058380860156,0.7476898971766135,0.893820480985215,X2,0.8588038866406883,,1.164410193707456,,missing,,,0.08384593560000002,LOW,0.09238,False
2026-04-04,2026-04-04,RS1,zeleznicar pancevo,novi pazar,1.4312863066197852,0.540393309186734,0.5797172879687054,0.2915619303634439,0.12872078166785075,0.8712792183321493,1X,0.8353740318095143,,1.1970685727851598,,missing,,,0.11914417240000004,LOW,0.13826,False
2026-04-04,2026-04-04T14:00:00+00:00,RS1,železničar pančevo,novi pazar,1.4312863066197852,0.540393309186734,0.5797172879687054,0.2915619303634439,0.12872078166785075,0.8712792183321493,1X,0.8353740318095143,,1.1970685727851598,,missing,,,0.11914417240000004,LOW,0.13826,False
2026-04-04,2026-04-04,F1,lille,lens,0.8128641959334106,2.0466906343579114,0.15059049791871476,0.17943235955510672,0.6699771425261786,0.8494095020812853,X2,0.8350141120783648,,1.1975845504107498,,missing,,,0.12080288640000002,LOW,0.14056,False
2026-04-04,2026-04-04,P1,nacional,estrela,1.916665117570791,1.0745751196830657,0.5538722748416504,0.2508888741140727,0.19523885104427696,0.804761148955723,1X,0.8344936985107523,,1.198331397570302,,missing,,,0.16549351,LOW-MEDIUM,0.2093,False
