run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-03-13,2026-03-13T19:45:00+00:00,F1,marseille,auxerre,2.410434635207957,0.6642826973502212,0.7664797366875703,0.1405102817050414,0.09300998160738835,1X,0.9069900183926117,,1.102547966042915,,missing,,,0.0759608476,LOW,0.08282,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al riyadh,al-ittihad fc,0.6925230762769994,1.7716407866758783,0.126209728723618,0.2568274725951423,0.6169627986812397,X2,0.8737902712763821,,1.1444393842234684,,missing,,,0.12047199,LOW,0.1401,False
2026-03-13,2026-03-13T19:30:00+00:00,I2,modena,spezia,1.481592628946689,0.6058666366699381,0.5748220736483819,0.2842805218412232,0.14089740451039498,1X,0.8591025954896051,,1.1640053298059203,,missing,,,0.1291881436,LOW,0.15242,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,spvgg greuther fürth,sv elversberg,1.171272340325719,2.360083125316952,0.16855667380669978,0.20589693783489801,0.6255463883584022,X2,0.8314433261933002,,1.2027277969484989,,missing,,,0.1446478236,LOW,0.17542,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,1. fc magdeburg,sv darmstadt 98,1.285404561094262,2.3568347367613023,0.19069670707645459,0.20927483377992334,0.600028459143622,X2,0.8093032929235453,,1.2356307069844947,,missing,,,0.15673084,LOW-MEDIUM,0.1946,False
2026-03-13,2026-03-13T20:00:00+00:00,SP1,alaves,villarreal,0.9585066877712597,1.6597831809047539,0.21009748781169307,0.2599857436446325,0.5299167685436744,X2,0.789902512188307,,1.265979009523149,,missing,,,0.17045343840000002,LOW-MEDIUM,0.21796,False
2026-03-13,2026-03-13T15:30:00+00:00,RO1,uta arad,afc hermannstadt,1.8988786618044537,1.0909879969043903,0.5679177300864945,0.20905271353377083,0.22302955637973465,1X,0.7769704436202653,,1.2870502452326713,,missing,,,0.16985439,LOW-MEDIUM,0.2169,False
2026-03-13,2026-03-13T19:30:00+00:00,D1,borussia mönchengladbach,fc st. pauli,1.1854068390952104,0.8452974744903471,0.43038925983838294,0.315096863227819,0.2545138769337981,1X,0.745486123066202,,1.3414065923681804,,missing,,,0.19243839359999998,MEDIUM,0.26008,False
2026-03-13,2026-03-13T20:00:00+00:00,E1,wrexham,swansea,1.5463737562969493,1.1146957869400387,0.46052870542370083,0.2769184182169233,0.26255287635937596,1X,0.7374471236406241,,1.3560294263040942,,missing,,,0.19913170840000002,MEDIUM,0.27446,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-qadisiyah fc,al-ahli jeddah,1.0551248896183925,1.1743879885301518,0.3068211920140695,0.32678113994660335,0.36639766803932716,X2,0.6931788079859305,,1.4426292155490956,,missing,,,0.22025064960000001,HIGH,0.32752,False
