run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-05-03,2026-05-04,P1,sporting cp,vitoria guimaraes,3.2399866676996374,0.5118703718070179,0.8794474651505049,0.08972527068153244,0.030827264167962675,1X,0.9691727358320373,,1.0318078119908083,,missing,,,0.0308449404,LOW,0.03186,False
2026-05-03,2026-05-04T19:15:00+00:00,P1,sporting cp,guimaraes,3.2399866676996374,0.5118703718070179,0.8794474651505049,0.08972527068153244,0.030827264167962675,1X,0.9691727358320373,,1.0318078119908083,,missing,,,0.0308449404,LOW,0.03186,False
2026-05-03,2026-05-04,DK1,midtjylland,viborg,2.821580612953414,1.0985412721751653,0.7202356942830556,0.16006091101491,0.11970339470203428,1X,0.8802966052979655,,1.1359807523755212,,missing,,,0.10514363999999997,LOW,0.1194,False
2026-05-03,2026-05-04T17:00:00+00:00,DK1,fc midtjylland,viborg,2.821580612953414,1.0985412721751653,0.7202356942830556,0.16006091101491,0.11970339470203428,1X,0.8802966052979655,,1.1359807523755212,,missing,,,0.10514363999999997,LOW,0.1194,False
2026-05-03,2026-05-04,SP2,almeria,mirandes,2.580026294493402,1.0896597416770513,0.6883414485823286,0.1713460585809133,0.14031249283675812,1X,0.8596875071632419,1.11,1.1632133672615006,1.11,market,0.9009009009009008,-0.041213393737658865,0.11866623999999996,LOW,0.1376,False
2026-05-03,2026-05-04,SA1,al ettifaq,al najma,2.4858776792435515,1.1269141700830836,0.6597561470153883,0.1899601030341952,0.15028374995041663,1X,0.8497162500495835,,1.176863452878119,,missing,,,0.12861743999999997,LOW,0.1516,False
2026-05-03,2026-05-04T18:00:00+00:00,SA1,al-ettifaq,al najma,2.4858776792435515,1.1269141700830836,0.6597561470153883,0.1899601030341952,0.15028374995041663,1X,0.8497162500495835,,1.176863452878119,,missing,,,0.12861743999999997,LOW,0.1516,False
2026-05-03,2026-05-04,SA1,al ittihad,al kholood,2.1186975352113295,1.09702793010963,0.5977468633794147,0.2201632317846439,0.1820899048359413,1X,0.8179100951640587,,1.222628264295255,,missing,,,0.1524812016,LOW-MEDIUM,0.18772,False
2026-05-03,2026-05-04T18:00:00+00:00,SA1,al-ittihad fc,al kholood,2.1186975352113295,1.09702793010963,0.5977468633794147,0.2201632317846439,0.1820899048359413,1X,0.8179100951640587,,1.222628264295255,,missing,,,0.1524812016,LOW-MEDIUM,0.18772,False
2026-05-03,2026-05-04,I1,as roma,fiorentina,1.7362684768654437,0.8307606833715,0.5936623902837379,0.22345935548394572,0.18287825423231627,1X,0.8171217457676836,1.13,1.2238078415848581,1.13,market,0.8849557522123894,-0.06783400644470583,0.14711302239999996,LOW-MEDIUM,0.17924,False
2026-05-03,2026-05-04T14:00:00+00:00,E0,chelsea,nottingham forest,1.705362237376003,0.9274061227915149,0.5351803044820487,0.28188775241224745,0.18293194310570382,1X,0.8170680568942961,1.2,1.2238882569966505,1.2,market,0.8333333333333334,-0.0162652764390373,0.1623603184,LOW-MEDIUM,0.20396,False
2026-05-03,2026-05-04,E0,chelsea,nottingham,1.705362237376003,0.9274061227915149,0.5351803044820487,0.28188775241224745,0.18293194310570382,1X,0.8170680568942961,,1.2238882569966505,,missing,,,0.1623603184,LOW-MEDIUM,0.20396,False
2026-05-03,2026-05-04,E0,everton,manchester city,0.8774378520296583,1.465569380194827,0.20267255705869255,0.3113897905779989,0.48593765236330844,X2,0.7973274429413073,1.13,1.2541898674790901,1.13,market,0.8849557522123894,-0.08762830927108212,0.17573284960000002,LOW-MEDIUM,0.22748,False
2026-05-03,2026-05-04,I1,cremonese,lazio,0.6418870693076719,1.1350518859047556,0.2142538012737681,0.3040652765738198,0.48168092215241204,X2,0.7857461987262319,1.4,1.2726755810223374,1.4,market,0.7142857142857143,0.07146048444051756,0.16535391640000002,LOW-MEDIUM,0.20906,False
2026-05-03,2026-05-04,SA1,al fayha,al riyadh,1.5240021392250123,1.007774915584905,0.4819925293426258,0.27726025104146274,0.24074721961591164,1X,0.7592527803840885,,1.317084409614046,,missing,,,0.1875,MEDIUM,0.25,False
2026-05-03,2026-05-04T16:10:00+00:00,SA1,al-fayha,al riyadh,1.5240021392250123,1.007774915584905,0.4819925293426258,0.27726025104146274,0.24074721961591164,1X,0.7592527803840885,,1.317084409614046,,missing,,,0.1875,MEDIUM,0.25,False
2026-05-03,2026-05-04,RS1,radnik,vojvodina,1.0363423908204459,1.3704629384390556,0.2620591829694411,0.3151387244355946,0.4228020925949643,X2,0.7379408170305589,,1.3551222224350667,,missing,,,0.2046395196,MEDIUM,0.28702,False
2026-05-03,2026-05-04T15:00:00+00:00,RS1,radnik surdulica,vojvodina,1.0363423908204459,1.3704629384390556,0.2620591829694411,0.3151387244355946,0.4228020925949643,X2,0.7379408170305589,,1.3551222224350667,,missing,,,0.2046395196,MEDIUM,0.28702,False
2026-05-03,2026-05-04,RO1,fc rapid bucuresti,cfr cluj,1.6879172604964607,1.2755818533701102,0.48035221828463254,0.2193825817148218,0.3002652000005457,1X,0.6997347999994543,,1.4291128581868158,,missing,,,0.20605107039999998,MEDIUM,0.29036,False
2026-05-03,2026-05-04T17:30:00+00:00,RO1,rapid,cfr 1907 cluj,1.6879172604964607,1.2755818533701102,0.48035221828463254,0.2193825817148218,0.3002652000005457,1X,0.6997347999994543,,1.4291128581868158,,missing,,,0.20605107039999998,MEDIUM,0.29036,False
2026-05-03,2026-05-04,RO1,unirea slobozia,fc hermannstadt,1.31287284712345,1.1222230634583115,0.42105565609523116,0.24944472207412907,0.3294996218306398,1X,0.6705003781693603,,1.4914234690370483,,missing,,,0.21745584,MEDIUM,0.3196,False
2026-05-03,2026-05-04T14:30:00+00:00,RO1,unirea slobozia,afc hermannstadt,1.31287284712345,1.1222230634583115,0.42105565609523116,0.24944472207412907,0.3294996218306398,1X,0.6705003781693603,,1.4914234690370483,,missing,,,0.21745584,MEDIUM,0.3196,False
2026-05-03,2026-05-04,SP1,sevilla,real sociedad,1.640415220302543,1.704071843960612,0.3678794649052403,0.2378593990138697,0.39426113608089,X2,0.6321205350947596,1.53,1.5819767662667255,1.53,market,0.6535947712418301,-0.021474236147070447,0.2335185756,HIGH,0.37162,False
2026-05-03,2026-05-04,SP1,sevilla,real sociedad,1.640415220302543,1.704071843960612,0.3678794649052403,0.2378593990138697,0.39426113608089,1X,0.60573886391911,1.42,1.65087640824304,1.42,market,0.7042253521126761,-0.09848648819356609,0.2397342576,HIGH,0.39868,False
2026-05-03,2026-05-04,RO1,unirea slobozia,fc hermannstadt,1.31287284712345,1.1222230634583115,0.42105565609523116,0.24944472207412907,0.3294996218306398,X2,0.5789443439047689,,1.7272817508767146,,missing,,,0.24156541439999998,HIGH,0.40816,False
2026-05-03,2026-05-04T14:30:00+00:00,RO1,unirea slobozia,afc hermannstadt,1.31287284712345,1.1222230634583115,0.42105565609523116,0.24944472207412907,0.3294996218306398,X2,0.5789443439047689,,1.7272817508767146,,missing,,,0.24156541439999998,HIGH,0.40816,False
2026-05-03,2026-05-04,RS1,radnik,vojvodina,1.0363423908204459,1.3704629384390556,0.2620591829694411,0.3151387244355946,0.4228020925949643,1X,0.5771979074050357,,1.7325080135785598,,missing,,,0.24648351,HIGH,0.4407,False
2026-05-03,2026-05-04T15:00:00+00:00,RS1,radnik surdulica,vojvodina,1.0363423908204459,1.3704629384390556,0.2620591829694411,0.3151387244355946,0.4228020925949643,1X,0.5771979074050357,,1.7325080135785598,,missing,,,0.24648351,HIGH,0.4407,False
2026-05-03,2026-05-04,RO1,fc rapid bucuresti,cfr cluj,1.6879172604964607,1.2755818533701102,0.48035221828463254,0.2193825817148218,0.3002652000005457,X2,0.5196477817153675,,1.924380388383417,,missing,,,0.2492349244,HIGH,0.47234,False
2026-05-03,2026-05-04T17:30:00+00:00,RO1,rapid,cfr 1907 cluj,1.6879172604964607,1.2755818533701102,0.48035221828463254,0.2193825817148218,0.3002652000005457,X2,0.5196477817153675,,1.924380388383417,,missing,,,0.2492349244,HIGH,0.47234,False
2026-05-03,2026-05-04,I1,cremonese,lazio,0.6418870693076719,1.1350518859047556,0.2142538012737681,0.3040652765738198,0.48168092215241204,1X,0.5183190778475879,1.53,1.9293135111921362,1.53,market,0.6535947712418301,-0.13527569339424217,0.249271,HIGH,0.473,False
2026-05-03,2026-05-04,SA1,al fayha,al riyadh,1.5240021392250123,1.007774915584905,0.4819925293426258,0.27726025104146274,0.24074721961591164,X2,0.5180074706573744,,1.9304740889758902,,missing,,,0.2499598044,HIGH,0.49366,False
