run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-03-02,2026-03-02T20:00:00+00:00,SP1,real madrid,getafe,2.169565918114836,0.4028008196257032,0.7765021700625515,0.17465747696851638,0.048840352968932146,1X,0.9511596470310679,,1.0513482180634781,,missing,,,0.05268635999999997,LOW,0.0558,False
2026-03-02,2026-03-02T17:30:00+00:00,RO1,unirea slobozia,rapid,0.8338550996942133,1.6698249013447035,0.19345889446206707,0.22777027927919805,0.578770826258735,X2,0.806541105537933,1.05,1.2398624113932013,1.05,market,0.9523809523809523,-0.14583984684301932,0.1521186204,LOW-MEDIUM,0.18714,False
2026-03-02,2026-03-02T17:30:00+00:00,I1,pisa,bologna,0.864048341156737,1.6465269678293915,0.19692695631997412,0.24456683461979956,0.5585062090602264,X2,0.803073043680026,1.2,1.2452167431963226,1.2,market,0.8333333333333334,-0.030260289653307404,0.15831216000000004,LOW-MEDIUM,0.1972,False
2026-03-02,2026-03-02T20:15:00+00:00,P1,gil vicente,benfica,0.8158313322095756,1.182899235509398,0.24607350748327156,0.3169665687431614,0.43695992377356696,X2,0.7539264925167284,,1.3263892566791737,,missing,,,0.1896609904,MEDIUM,0.25436,False
2026-03-02,2026-03-02T16:00:00+00:00,RS1,imt novi beograd,radnik surdulica,1.0864865000632637,1.3879816603274995,0.28955079628390273,0.277478812804537,0.4329703909115602,X2,0.7104492037160972,1.55,1.4075601672425975,1.55,market,0.6451612903225806,0.06528791339351658,0.20797500000000002,MEDIUM,0.295,False
2026-03-02,2026-03-02T20:00:00+00:00,E1,birmingham,middlesbrough,1.0940684283176996,1.3543521761348225,0.2899159086778546,0.2956455210668729,0.4144385702552725,X2,0.7100840913221453,1.45,1.4082839092170676,1.45,market,0.6896551724137931,0.02042891890835219,0.21248031,MEDIUM,0.3063,False
2026-03-02,2026-03-02T19:45:00+00:00,I1,udinese,fiorentina,1.353664956617388,1.4103278402455772,0.36011229145730433,0.2540402333914726,0.3858474751512231,X2,0.6398877085426957,1.35,1.56277419717506,1.35,market,0.7407407407407407,-0.10085303219804498,0.2303271324,HIGH,0.35974,False
2026-03-02,2026-03-02T19:45:00+00:00,I1,udinese,fiorentina,1.353664956617388,1.4103278402455772,0.36011229145730433,0.2540402333914726,0.3858474751512231,1X,0.6141525248487769,1.57,1.6282600161030527,1.57,market,0.6369426751592356,-0.022790150310458723,0.23722647959999998,HIGH,0.38698,False
2026-03-02,2026-03-02T20:00:00+00:00,E1,birmingham,middlesbrough,1.0940684283176996,1.3543521761348225,0.2899159086778546,0.2956455210668729,0.4144385702552725,1X,0.5855614297447276,1.53,1.7077627541758424,1.53,market,0.6535947712418301,-0.0680333414971025,0.24421183359999998,HIGH,0.42392,False
2026-03-02,2026-03-02T16:00:00+00:00,RS1,imt novi beograd,radnik surdulica,1.0864865000632637,1.3879816603274995,0.28955079628390273,0.277478812804537,0.4329703909115602,1X,0.5670296090884397,1.36,1.7635763352950937,1.36,market,0.7352941176470588,-0.16826450855861907,0.24580614239999998,HIGH,0.43524,False
2026-03-02,2026-03-02T20:15:00+00:00,P1,gil vicente,benfica,0.8158313322095756,1.182899235509398,0.24607350748327156,0.3169665687431614,0.43695992377356696,1X,0.5630400762264329,,1.7760725074885055,,missing,,,0.2464906224,HIGH,0.44076,False
2026-03-02,2026-03-02T17:30:00+00:00,I1,pisa,bologna,0.864048341156737,1.6465269678293915,0.19692695631997412,0.24456683461979956,0.5585062090602264,1X,0.4414937909397737,1.85,2.265037516997413,1.85,market,0.5405405405405405,-0.09904674960076676,0.2465260764,HIGH,0.55894,False
2026-03-02,2026-03-02T17:30:00+00:00,RO1,unirea slobozia,rapid,0.8338550996942133,1.6698249013447035,0.19345889446206707,0.22777027927919805,0.578770826258735,1X,0.4212291737412651,2.6,2.3740046092207225,2.6,market,0.3846153846153846,0.036613789125880536,0.2447958204,HIGH,0.57214,False
2026-03-02,2026-03-02T20:00:00+00:00,SP1,real madrid,getafe,2.169565918114836,0.4028008196257032,0.7765021700625515,0.17465747696851638,0.048840352968932146,X2,0.22349782993744854,,4.474316373809423,,missing,,,0.16792920960000002,LOW-MEDIUM,0.78648,False
