run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-08,2026-04-09T16:00:00+00:00,SA1,damac,al-qadisiyah fc,0.6304239523657332,2.486241783532978,0.06722625875097014,0.1636475637804336,0.7691261774685965,X2,0.93277374124903,1.08,1.072071345684486,1.08,market,0.9259259259259258,0.006847815323104189,0.06820009560000001,LOW,0.07362,False
2026-04-08,2026-04-09,SA1,damac,al qadsiah,0.6304239523657332,2.486241783532978,0.06722625875097014,0.1636475637804336,0.7691261774685965,X2,0.93277374124903,,1.072071345684486,,missing,,,0.06820009560000001,LOW,0.07362,False
2026-04-08,2026-04-09T18:00:00+00:00,SA1,al-ettifaq,al riyadh,1.7290354736348221,1.0321006045841146,0.5238491674843486,0.2628021280498184,0.213348704465833,1X,0.786651295534167,1.36,1.2712112796063735,1.36,market,0.7352941176470588,0.05135717788710825,0.1755365056,LOW-MEDIUM,0.22712,False
2026-04-08,2026-04-09,SA1,al ettifaq,al riyadh,1.7290354736348221,1.0321006045841146,0.5238491674843486,0.2628021280498184,0.213348704465833,1X,0.786651295534167,,1.2712112796063735,,missing,,,0.1755365056,LOW-MEDIUM,0.22712,False
2026-04-08,2026-04-09,RS1,cukaricki,radnicki 1923,1.5903330828685316,1.1744138217774671,0.4613950560365688,0.26478014036961944,0.27382480359381184,1X,0.7261751964061882,1.33,1.377078155449208,1.33,market,0.7518796992481203,-0.025704502841932042,0.2017670556,MEDIUM,0.28038,False
2026-04-08,2026-04-09T17:00:00+00:00,RS1,ofk beograd,radnik surdulica,1.2398374948122015,0.9937428500237901,0.4093534643190377,0.30386602325953915,0.2867805124214233,1X,0.7132194875785769,1.33,1.4020929284967525,1.33,market,0.7518796992481203,-0.038660211669543365,0.2085307504,MEDIUM,0.29636,False
2026-04-08,2026-04-09,RS1,ofk beograd mozzart bet,radnik,1.2398374948122015,0.9937428500237901,0.4093534643190377,0.30386602325953915,0.2867805124214233,1X,0.7132194875785769,,1.4020929284967525,,missing,,,0.2085307504,MEDIUM,0.29636,False
2026-04-08,2026-04-09T15:00:00+00:00,RS1,novi pazar,fk partizan,1.5894726125738212,1.5737047687936905,0.377969071900869,0.25078015676561294,0.37125077133351825,1X,0.628749228666482,1.62,1.5904592075936317,1.62,market,0.6172839506172839,0.011465278049198058,0.2349741436,HIGH,0.37742,False
2026-04-08,2026-04-09,RS1,novi pazar,partizan,1.5894726125738212,1.5737047687936905,0.377969071900869,0.25078015676561294,0.37125077133351825,1X,0.628749228666482,,1.5904592075936317,,missing,,,0.2349741436,HIGH,0.37742,False
2026-04-08,2026-04-09T15:00:00+00:00,RS1,novi pazar,fk partizan,1.5894726125738212,1.5737047687936905,0.377969071900869,0.25078015676561294,0.37125077133351825,X2,0.6220309280991312,1.38,1.6076371042448119,1.38,market,0.7246376811594204,-0.10260675306028921,0.23698119,HIGH,0.3859,False
2026-04-08,2026-04-09,RS1,novi pazar,partizan,1.5894726125738212,1.5737047687936905,0.377969071900869,0.25078015676561294,0.37125077133351825,X2,0.6220309280991312,,1.6076371042448119,,missing,,,0.23698119,HIGH,0.3859,False
2026-04-08,2026-04-09T17:00:00+00:00,RS1,ofk beograd,radnik surdulica,1.2398374948122015,0.9937428500237901,0.4093534643190377,0.30386602325953915,0.2867805124214233,X2,0.5906465356809625,1.67,1.6930599598744613,1.67,market,0.5988023952095809,-0.008155859528618414,0.24355190999999998,HIGH,0.4197,False
2026-04-08,2026-04-09,RS1,ofk beograd mozzart bet,radnik,1.2398374948122015,0.9937428500237901,0.4093534643190377,0.30386602325953915,0.2867805124214233,X2,0.5906465356809625,,1.6930599598744613,,missing,,,0.24355190999999998,HIGH,0.4197,False
2026-04-08,2026-04-09,RS1,cukaricki,radnicki 1923,1.5903330828685316,1.1744138217774671,0.4613950560365688,0.26478014036961944,0.27382480359381184,X2,0.5386049439634313,1.67,1.8566483861832046,1.67,market,0.5988023952095809,-0.060197451246149614,0.2491911664,HIGH,0.47156,False
2026-04-08,2026-04-09T18:00:00+00:00,SA1,al-ettifaq,al riyadh,1.7290354736348221,1.0321006045841146,0.5238491674843486,0.2628021280498184,0.213348704465833,X2,0.4761508325156514,1.67,2.100174843161971,1.67,market,0.5988023952095809,-0.12265156269392952,0.2486735836,HIGH,0.53642,False
2026-04-08,2026-04-09,SA1,al ettifaq,al riyadh,1.7290354736348221,1.0321006045841146,0.5238491674843486,0.2628021280498184,0.213348704465833,X2,0.4761508325156514,,2.100174843161971,,missing,,,0.2486735836,HIGH,0.53642,False
2026-04-08,2026-04-09T16:00:00+00:00,SA1,damac,al-qadisiyah fc,0.6304239523657332,2.486241783532978,0.06722625875097014,0.1636475637804336,0.7691261774685965,1X,0.23087382253140376,2.85,4.331370222208621,2.85,market,0.3508771929824561,-0.12000337045105236,0.1708590576,LOW-MEDIUM,0.78132,False
2026-04-08,2026-04-09,SA1,damac,al qadsiah,0.6304239523657332,2.486241783532978,0.06722625875097014,0.1636475637804336,0.7691261774685965,1X,0.23087382253140376,,4.331370222208621,,missing,,,0.1708590576,LOW-MEDIUM,0.78132,False
