run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-05-01,2026-05-02,D1,bayern munich,heidenheim,5.527478078203383,0.6887352316972563,0.9578835331461646,0.03021314658219992,0.01190332027163551,1X,0.9880966797283645,,1.0120467161926987,,missing,,,0.007522543600000031,LOW,0.00758,False
2026-05-01,2026-05-02T13:30:00+00:00,D1,bayern münchen,1. fc heidenheim,5.527478078203383,0.6887352316972563,0.9578835331461646,0.03021314658219992,0.01190332027163551,1X,0.9880966797283645,,1.0120467161926987,,missing,,,0.007522543600000031,LOW,0.00758,False
2026-05-01,2026-05-02,P1,fc porto,alverca,2.731478004226309,0.37719341566294556,0.8586686583146397,0.11069214530819425,0.030639196377165986,1X,0.9693608036228339,,1.0316076287205516,,missing,,,0.03129412440000003,LOW,0.03234,False
2026-05-01,2026-05-02,SA1,al hazem,al hilal,0.7447560562232425,2.7571413644306224,0.07134084065324797,0.14529374331267558,0.7833654160340764,X2,0.9286591593467519,,1.0768213396004531,,missing,,,0.06954496000000004,LOW,0.0752,False
2026-05-01,2026-05-02T18:00:00+00:00,SA1,al-hazm,al-hilal saudi fc,0.7447560562232425,2.7571413644306224,0.07134084065324797,0.14529374331267558,0.7833654160340764,X2,0.9286591593467519,,1.0768213396004531,,missing,,,0.06954496000000004,LOW,0.0752,False
2026-05-01,2026-05-02,F1,psg,lorient,2.6921333534945866,0.716531367070486,0.7863875034333246,0.1372029060900318,0.0764095904766436,1X,0.9235904095233565,,1.082731034979106,,missing,,,0.0696978556,LOW,0.07538,False
2026-05-01,2026-05-02T15:00:00+00:00,F1,paris saint germain,lorient,2.6921333534945866,0.716531367070486,0.7863875034333246,0.1372029060900318,0.0764095904766436,1X,0.9235904095233565,,1.082731034979106,,missing,,,0.0696978556,LOW,0.07538,False
2026-05-01,2026-05-02,E0,arsenal,fulham,2.1879441074226484,0.7031516990095003,0.6963964340292466,0.21313541052128668,0.09046815544946671,1X,0.9095318445505333,1.08,1.0994667267468505,1.08,market,0.9259259259259258,-0.016394081375392555,0.09550383640000003,LOW,0.10694,False
2026-05-01,2026-05-02,N1,utrecht,nac breda,1.9829629099086383,0.6142923873234435,0.6869615561336035,0.21726967032544992,0.0957687735409465,1X,0.9042312264590535,,1.105911818502414,,missing,,,0.09455905239999995,LOW,0.10574,False
2026-05-01,2026-05-02,P1,nacional,afs,1.8520064604693152,0.5372938886159652,0.6866172687651321,0.2175126772121559,0.09587005402271204,1X,0.904129945977288,,1.1060357025549956,,missing,,,0.09146861440000004,LOW,0.10184,False
