run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-27,2026-04-28T18:00:00+00:00,SA1,al-hilal saudi fc,damac,2.946945436780268,0.521260932111196,0.8501796595768755,0.11205501777796252,0.03776532264516204,1X,0.962234677354838,1.03,1.0392475178186034,1.03,market,0.970873786407767,-0.008639109052928973,0.03817914240000002,LOW,0.03976,False
2026-04-27,2026-04-28,SA1,al hilal,damac,2.946945436780268,0.521260932111196,0.8501796595768755,0.11205501777796252,0.03776532264516204,1X,0.962234677354838,,1.0392475178186034,,missing,,,0.03817914240000002,LOW,0.03976,False
2026-04-27,2026-04-28T18:00:00+00:00,SA1,al khaleej saihat,al najma,2.7042915228744224,1.1097439948153707,0.6989724079895839,0.17221944577926676,0.1288081462311493,1X,0.8711918537688507,1.11,1.1478527900300195,1.11,market,0.9009009009009008,-0.029709047132050137,0.1131,LOW,0.13,False
2026-04-27,2026-04-28,SA1,al khaleej,al najma,2.7042915228744224,1.1097439948153707,0.6989724079895839,0.17221944577926676,0.1288081462311493,1X,0.8711918537688507,,1.1478527900300195,,missing,,,0.1131,LOW,0.13,False
2026-04-27,2026-04-28T16:45:00+00:00,SA1,neom,al-hazm,1.5335596757239653,0.9792052365099788,0.4914037012878855,0.27665805826742124,0.2319382404446931,1X,0.7680617595553068,1.18,1.3019786333054533,1.18,market,0.8474576271186441,-0.07939586756333739,0.18273239039999997,LOW-MEDIUM,0.24064,False
2026-04-27,2026-04-28,SA1,neom sc,al hazem,1.5335596757239653,0.9792052365099788,0.4914037012878855,0.27665805826742124,0.2319382404446931,1X,0.7680617595553068,,1.3019786333054533,,missing,,,0.18273239039999997,LOW-MEDIUM,0.24064,False
2026-04-27,2026-04-28,SA1,al shabab,al fateh,1.5652276974957253,1.2035637632553862,0.44710070066930235,0.26907309922524175,0.28382620010545595,1X,0.7161737998945441,,1.3963091084136965,,missing,,,0.206736,MEDIUM,0.292,False
2026-04-27,2026-04-28T16:00:00+00:00,SA1,al shabab,al-fateh,1.5652276974957253,1.2035637632553862,0.44710070066930235,0.26907309922524175,0.28382620010545595,1X,0.7161737998945441,,1.3963091084136965,,missing,,,0.206736,MEDIUM,0.292,False
2026-04-27,2026-04-28,E1,southampton,ipswich,1.5065730801952446,1.5405295835309636,0.3597516791423603,0.2657649299947079,0.3744833908629319,X2,0.6402483208576398,1.65,1.5618939830415448,1.65,market,0.6060606060606061,0.03418771479703375,0.2339775036,HIGH,0.37342,False
2026-04-27,2026-04-28,E1,southampton,ipswich,1.5065730801952446,1.5405295835309636,0.3597516791423603,0.2657649299947079,0.3744833908629319,1X,0.6255166091370682,1.35,1.5986785728672346,1.35,market,0.7407407407407407,-0.11522413160367251,0.23695836,HIGH,0.3858,False
2026-04-27,2026-04-28,SA1,al shabab,al fateh,1.5652276974957253,1.2035637632553862,0.44710070066930235,0.26907309922524175,0.28382620010545595,X2,0.5528992993306977,,1.808647616682698,,missing,,,0.24826944,HIGH,0.4584,False
2026-04-27,2026-04-28T16:00:00+00:00,SA1,al shabab,al-fateh,1.5652276974957253,1.2035637632553862,0.44710070066930235,0.26907309922524175,0.28382620010545595,X2,0.5528992993306977,,1.808647616682698,,missing,,,0.24826944,HIGH,0.4584,False
2026-04-27,2026-04-28T16:45:00+00:00,SA1,neom,al-hazm,1.5335596757239653,0.9792052365099788,0.4914037012878855,0.27665805826742124,0.2319382404446931,X2,0.5085962987121143,2.15,1.9661959839901229,2.15,market,0.46511627906976744,0.04348001964234688,0.24999384960000004,HIGH,0.50248,False
2026-04-27,2026-04-28,SA1,neom sc,al hazem,1.5335596757239653,0.9792052365099788,0.4914037012878855,0.27665805826742124,0.2319382404446931,X2,0.5085962987121143,,1.9661959839901229,,missing,,,0.24999384960000004,HIGH,0.50248,False
2026-04-27,2026-04-28T18:00:00+00:00,SA1,al khaleej saihat,al najma,2.7042915228744224,1.1097439948153707,0.6989724079895839,0.17221944577926676,0.1288081462311493,X2,0.30102759201041607,2.7,3.3219546199120455,2.7,market,0.37037037037037035,-0.06934277835995428,0.20618513759999998,MEDIUM,0.70932,False
2026-04-27,2026-04-28,SA1,al khaleej,al najma,2.7042915228744224,1.1097439948153707,0.6989724079895839,0.17221944577926676,0.1288081462311493,X2,0.30102759201041607,,3.3219546199120455,,missing,,,0.20618513759999998,MEDIUM,0.70932,False
2026-04-27,2026-04-28T18:00:00+00:00,SA1,al-hilal saudi fc,damac,2.946945436780268,0.521260932111196,0.8501796595768755,0.11205501777796252,0.03776532264516204,X2,0.14982034042312456,5.25,6.674661111941055,5.25,market,0.19047619047619047,-0.040655850053065906,0.12190759,LOW,0.8579,False
2026-04-27,2026-04-28,SA1,al hilal,damac,2.946945436780268,0.521260932111196,0.8501796595768755,0.11205501777796252,0.03776532264516204,X2,0.14982034042312456,,6.674661111941055,,missing,,,0.12190759,LOW,0.8579,False
