run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-05-10,2026-05-11,P1,rio ave,sporting cp,0.5641403946254016,2.6215747260676627,0.05603957834986209,0.13737847030581657,0.8065819513443215,X2,0.943960421650138,,1.0593664491270716,,missing,,,0.053680113599999975,LOW,0.05692,False
2026-05-10,2026-05-11,RO1,fcsb,unirea slobozia,2.3402854934763186,0.8219170917162123,0.7177067403026187,0.15922850844140107,0.1230647512559802,1X,0.8769352487440198,,1.1403350491752249,,missing,,,0.10189817440000003,LOW,0.11516,False
2026-05-10,2026-05-11,P1,gil vicente,arouca,2.3314357653559705,0.9586553133031921,0.673170760811047,0.19007002610498042,0.13675921308397254,1X,0.8632407869160275,,1.1584253375846059,,missing,,,0.12090351000000003,LOW,0.1407,False
2026-05-10,2026-05-11T19:15:00+00:00,P1,benfica,sc braga,1.6177279723890636,0.8637810939603608,0.545639483014357,0.2595327934352647,0.19482772355037806,1X,0.8051722764496217,1.09,1.2419702332641955,1.09,market,0.9174311926605504,-0.11225891621092865,0.1589650416,LOW-MEDIUM,0.19828,False
2026-05-10,2026-05-11,P1,benfica,braga,1.6177279723890636,0.8637810939603608,0.545639483014357,0.2595327934352647,0.19482772355037806,1X,0.8051722764496217,,1.2419702332641955,,missing,,,0.1589650416,LOW-MEDIUM,0.19828,False
2026-05-10,2026-05-11,P1,vitoria guimaraes,casa pia,1.8621981847953395,1.017282722260012,0.5651996236240817,0.2356351018499948,0.1991652745259234,1X,0.8008347254740765,,1.248697100900591,,missing,,,0.16302219360000003,LOW-MEDIUM,0.20508,False
2026-05-10,2026-05-11T19:15:00+00:00,P1,guimaraes,casa pia,1.8621981847953395,1.017282722260012,0.5651996236240817,0.2356351018499948,0.1991652745259234,1X,0.8008347254740765,,1.248697100900591,,missing,,,0.16302219360000003,LOW-MEDIUM,0.20508,False
2026-05-10,2026-05-11,SA1,al taawon,al ahli sc,0.8941097311044746,1.5750896112663768,0.20425471537067771,0.2724980040554458,0.5232472805738765,X2,0.7957452846293223,,1.2566835384589488,,missing,,,0.1684097904,LOW-MEDIUM,0.21436,False
2026-05-10,2026-05-11T18:00:00+00:00,SA1,al taawon,al-ahli jeddah,0.8941097311044746,1.5750896112663768,0.20425471537067771,0.2724980040554458,0.5232472805738765,X2,0.7957452846293223,,1.2566835384589488,,missing,,,0.1684097904,LOW-MEDIUM,0.21436,False
2026-05-10,2026-05-11,I1,napoli,bologna,1.599896197793599,0.9404077247359238,0.5335787550312482,0.23835894825251358,0.2280622967162383,1X,0.7719377032837618,1.12,1.2954413234981002,1.12,market,0.8928571428571428,-0.12091943957338103,0.1730936176,LOW-MEDIUM,0.22268,False
2026-05-10,2026-05-11,P1,estrela,famalicao,0.8526902182831929,1.338948142109709,0.23252990414485952,0.29278456250412627,0.47468553335101416,X2,0.7674700958551404,,1.3029823642649778,,missing,,,0.18229596,LOW-MEDIUM,0.2398,False
2026-05-10,2026-05-11,P1,tondela,moreirense,0.7950950340369528,1.153570383855215,0.2464625959253248,0.3186483916904559,0.43488901238421923,X2,0.7535374040746752,,1.3270741367218188,,missing,,,0.18922788960000003,MEDIUM,0.25348,False
2026-05-10,2026-05-11,E1,millwall,hull,1.6165365084781014,1.183203978680069,0.46091256989871515,0.27235797987909693,0.2667294502221881,1X,0.733270549777812,,1.3637531199132564,,missing,,,0.2010174576,MEDIUM,0.27868,False
2026-05-10,2026-05-11T19:00:00+00:00,E1,millwall,hull city,1.6165365084781014,1.183203978680069,0.46091256989871515,0.27235797987909693,0.2667294502221881,1X,0.733270549777812,,1.3637531199132564,,missing,,,0.2010174576,MEDIUM,0.27868,False
2026-05-10,2026-05-11,SP1,rayo vallecano,girona,1.0494402462540444,0.8085454281737032,0.3993554000558482,0.3308458720570316,0.2697987278871204,1X,0.7302012721128798,1.38,1.3694854257189144,1.38,market,0.7246376811594204,0.005563590953459374,0.1987611504,MEDIUM,0.27364,False
2026-05-10,2026-05-11,SA1,neom sc,al shabab,1.355864726337473,1.1247804881684522,0.4101214134563831,0.2897420137012237,0.3001365728423932,1X,0.6998634271576067,,1.4288502030479777,,missing,,,0.21474618239999999,MEDIUM,0.31224,False
2026-05-10,2026-05-11T16:50:00+00:00,SA1,neom,al shabab,1.355864726337473,1.1247804881684522,0.4101214134563831,0.2897420137012237,0.3001365728423932,1X,0.6998634271576067,,1.4288502030479777,,missing,,,0.21474618239999999,MEDIUM,0.31224,False
2026-05-10,2026-05-11,DK1,randers fc,odense,1.3683122126987195,1.1386299228148367,0.4133654721285203,0.2820785683645092,0.3045559595069708,1X,0.6954440404930295,,1.4379302169173207,,missing,,,0.21458828759999998,MEDIUM,0.31182,False
2026-05-10,2026-05-11,P1,santa clara,nacional,0.9867016016068434,0.9075825640763034,0.3555964549833203,0.3311368262409913,0.31326671877568835,1X,0.6867332812243117,,1.456169414444564,,missing,,,0.2173908636,MEDIUM,0.31942,False
2026-05-10,2026-05-11T18:30:00+00:00,SP2,huesca,real sociedad ii,1.2088061357240392,1.3612976566860155,0.3298289047303741,0.26880968458407273,0.40136141068555314,X2,0.6701710952696258,2.0,1.4921562673449473,2.0,market,0.5,0.17017109526962582,0.22318266239999998,HIGH,0.33624,False
