run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,p_raw,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-10,2026-04-10,N1,twente,fc volendam,1.91855873610022,0.37146465246066096,0.7346051637479664,0.21701120192653137,0.04838363432550209,0.9516163656744977,1X,0.8945594141374147,1.03,1.1178687342575866,1.03,market,0.970873786407767,-0.07631437227035232,0.05948520960000002,LOW,0.06352,False
2026-04-10,2026-04-10,P1,famalicao,moreirense,1.322598669138347,0.420013382963812,0.5930182013859016,0.2926621804107501,0.1143196182033483,0.8856803817966517,1X,0.8828756481619385,,1.1326623427454399,,missing,,,0.10358663040000002,LOW,0.11736,False
2026-04-10,2026-04-10,I1,as roma,pisa,2.8660703922117943,0.7489528364987529,0.8096615762039739,0.11023154696645447,0.08010687682957172,0.9198931231704284,1X,0.8795584419500356,1.04,1.1369341163765514,1.04,market,0.9615384615384615,-0.08198001958842582,0.06602763360000002,LOW,0.07108,False
2026-04-10,2026-04-10,F1,marseille,metz,2.513005403340327,0.8775135470280971,0.7191011605241088,0.17556041470645695,0.10533842476943406,0.8946615752305658,1X,0.8638830424788407,,1.1575641039678044,,missing,,,0.09889676160000004,LOW,0.11128,False
2026-04-10,2026-04-10,SP1,real madrid,girona,1.8427724713667561,0.8358932266671791,0.6065837596653003,0.23171109496148784,0.16170514537321187,0.8382948546267881,1X,0.7934537924763371,,1.2603128367173602,,missing,,,0.1382568816,LOW,0.16572,False
2026-04-10,2026-04-10,F1,paris fc,monaco,0.7004061678775346,1.5058002329302456,0.16355491172949763,0.2805276426385302,0.5559174456319721,0.8364450882705023,X2,0.7607218459408498,,1.3145409262740633,,missing,,,0.14456991,LOW,0.1753,False
2026-04-10,2026-04-10,DK1,aarhus,nordsjaelland,1.7641595508125327,1.172126692246842,0.49514317202225416,0.26757340283746667,0.23728342514027925,0.7627165748597209,1X,0.7592734487893404,,1.3170485568730177,,missing,,,0.1898573424,MEDIUM,0.25476,False
2026-04-10,2026-04-10T17:00:00+00:00,DK1,aarhus,fc nordsjaelland,1.7641595508125327,1.172126692246842,0.49514317202225416,0.26757340283746667,0.23728342514027925,0.7627165748597209,1X,0.7592734487893404,,1.3170485568730177,,missing,,,0.1898573424,MEDIUM,0.25476,False
2026-04-10,2026-04-10,I2,frosinone,palermo,1.6172021878626341,1.348024319219282,0.41512973107111634,0.28771981246456985,0.29715045646431365,0.7028495435356862,1X,0.7521535992705649,,1.3295156746837287,,missing,,,0.2171593116,MEDIUM,0.31878,False
2026-04-10,2026-04-10T18:00:00+00:00,SA1,al shabab,al-ittihad fc,1.4472622987903825,0.9850251470302759,0.46338866365311104,0.2935794600125453,0.24303187633434373,0.7569681236656564,1X,0.7297691469126646,,1.3702963522513447,,missing,,,0.1898573424,MEDIUM,0.25476,False
