run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,p_raw,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-03-17,2026-03-17T19:00:00+00:00,I2,venezia,padova,2.4262891481316133,0.6066725559066443,0.7660032445539028,0.16690749138368438,0.06708926406241282,0.9329107359375872,1X,0.9192643929832318,,1.0878263181224304,,missing,,,0.0679953756,LOW,0.07338,False
2026-03-17,2026-03-17T18:00:00+00:00,I2,palermo,juve stabia,1.8034671553999062,0.6654514355459922,0.6354540507950047,0.2433107676891462,0.12123518151584897,0.8787648184841509,1X,0.8762728393835028,,1.141197073623262,,missing,,,0.11605863960000003,LOW,0.13402,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,reggiana,monza,0.7355707392266299,1.6740852830011184,0.15019155132412254,0.26344894867542185,0.5863595000004556,0.8498084486758775,X2,0.813627200582678,,1.229064120869916,,missing,,,0.13672736640000002,LOW,0.16344,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,catanzaro,modena,1.2376565327607412,1.03773210917575,0.39357877552716275,0.31172208738309753,0.2946991370897397,0.7053008629102603,1X,0.7595173107329675,,1.3166256856409977,,missing,,,0.2136411376,MEDIUM,0.30932,False
2026-03-17,2026-03-17T18:00:00+00:00,SW1,fc st. gallen,fc lugano,1.5228112835051881,1.0615411200604388,0.45513861567570185,0.30382279042798,0.2410385938963182,0.7589614061036818,1X,0.7543165884679867,,1.3257033124924313,,missing,,,0.1928694396,MEDIUM,0.26098,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,mantova,cesena,1.4301841913757363,1.2510131404036056,0.39909342460030767,0.2842344398772598,0.3166721355224325,0.6833278644775675,1X,0.745463538601074,,1.341447231445532,,missing,,,0.22063575040000002,HIGH,0.32864,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,spezia,empoli,1.3223846242616428,1.2115596952486083,0.37890749794939643,0.2945284577159384,0.32656404433466507,0.6734359556653349,1X,0.7391429679580097,,1.3529182355108456,,missing,,,0.22506127360000003,HIGH,0.34208,False
2026-03-17,2026-03-17T19:45:00+00:00,E1,watford,wrexham,1.3479515185927775,1.355083267065425,0.35792624886848956,0.28087456718664033,0.36119918394487005,0.63880081605513,1X,0.6734440391972957,,1.4849043748192339,,missing,,,0.2335083036,HIGH,0.37158,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,spezia,empoli,1.3223846242616428,1.2115596952486083,0.37890749794939643,0.2945284577159384,0.32656404433466507,0.6210925020506035,X2,0.6294828129643937,,1.5886057242623468,,missing,,,0.2383316796,HIGH,0.39198,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,catanzaro,modena,1.2376565327607412,1.03773210917575,0.39357877552716275,0.31172208738309753,0.2946991370897397,0.6064212244728373,X2,0.6184206416387971,,1.6170223512430448,,missing,,,0.2410961904,HIGH,0.40564,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,mantova,cesena,1.4301841913757363,1.2510131404036056,0.39909342460030767,0.2842344398772598,0.3166721355224325,0.6009065753996923,X2,0.6142687609115046,,1.6279519058011582,,missing,,,0.24263836,HIGH,0.4142,False
2026-03-17,2026-03-17T19:45:00+00:00,E1,watford,wrexham,1.3479515185927775,1.355083267065425,0.35792624886848956,0.28087456718664033,0.36119918394487005,0.6420737511315104,X2,0.5840620000902894,,1.7121469978279895,,missing,,,0.23289136,HIGH,0.3692,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,reggiana,monza,0.7355707392266299,1.6740852830011184,0.15019155132412254,0.26344894867542185,0.5863595000004556,0.4136404999995444,1X,0.5645780525272394,,1.771234279341301,,missing,,,0.24041950559999997,HIGH,0.59788,False
2026-03-17,2026-03-17T18:00:00+00:00,SW1,fc st. gallen,fc lugano,1.5228112835051881,1.0615411200604388,0.45513861567570185,0.30382279042798,0.2410385938963182,0.5448613843242982,X2,0.5318249895301732,,1.8803178107208232,,missing,,,0.2495343036,HIGH,0.47842,False
2026-03-17,2026-03-17T18:00:00+00:00,I2,palermo,juve stabia,1.8034671553999062,0.6654514355459922,0.6354540507950047,0.2433107676891462,0.12123518151584897,0.36454594920499517,X2,0.43296717952287034,,2.3096438882549934,,missing,,,0.22882974999999997,HIGH,0.6455,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,venezia,padova,2.4262891481316133,0.6066725559066443,0.7660032445539028,0.16690749138368438,0.06708926406241282,0.23399675544609722,X2,0.32086249052784516,,3.116599881634397,,missing,,,0.1730936176,LOW-MEDIUM,0.77732,False
