run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-18,2026-04-19,P1,fc porto,tondela,2.3755239100779497,0.20967002246399105,0.8552717246921587,0.12544121463597827,0.019287060671863043,1X,0.980712939328137,,1.0196663670870665,,missing,,,0.021133439999999955,LOW,0.0216,False
2026-04-18,2026-04-19T13:00:00+00:00,I1,hellas verona,ac milan,0.475094483353903,2.145078011613492,0.0719095085147638,0.16380138011832898,0.7642891113669071,X2,0.9280904914852361,1.11,1.0774811391502201,1.11,market,0.9009009009009008,0.027189590584335344,0.06392855040000003,LOW,0.06864,True
2026-04-18,2026-04-19,I1,verona,ac milan,0.475094483353903,2.145078011613492,0.0719095085147638,0.16380138011832898,0.7642891113669071,X2,0.9280904914852361,,1.0774811391502201,,missing,,,0.06392855040000003,LOW,0.06864,False
2026-04-18,2026-04-19,D1,bayern munich,stuttgart,3.544223134761019,1.1587650156220495,0.7960783914425665,0.11887627314097442,0.08504533541645898,1X,0.9149546645835409,,1.0929503271674876,,missing,,,0.07351598999999998,LOW,0.0799,False
2026-04-18,2026-04-19T15:30:00+00:00,D1,bayern münchen,vfb stuttgart,3.544223134761019,1.1587650156220495,0.7960783914425665,0.11887627314097442,0.08504533541645898,1X,0.9149546645835409,,1.0929503271674876,,missing,,,0.07351598999999998,LOW,0.0799,False
2026-04-18,2026-04-19,D2,schalke,preussen munster,1.8140518667375571,0.6470992665324738,0.6431070815110758,0.24024451400855193,0.11664840448037232,1X,0.8833515955196277,,1.1320520674576406,,missing,,,0.11201746839999999,LOW,0.12854,False
2026-04-18,2026-04-19T11:30:00+00:00,D2,fc schalke 04,preußen münster,1.8140518667375571,0.6470992665324738,0.6431070815110758,0.24024451400855193,0.11664840448037232,1X,0.8833515955196277,,1.1320520674576406,,missing,,,0.11201746839999999,LOW,0.12854,False
2026-04-18,2026-04-19,F1,monaco,auxerre,1.7911117150738936,0.6202177164839694,0.6661727253486226,0.20009595620789475,0.13373131844348254,1X,0.8662686815565174,,1.1543762591107338,,missing,,,0.10800668759999997,LOW,0.12318,False
2026-04-18,2026-04-19,D1,freiburg,heidenheim,2.182922782223857,0.8927159817342446,0.6615839589641289,0.20029868011342308,0.13811736092244814,1X,0.861882639077552,,1.1602507750594337,,missing,,,0.12152076640000001,LOW,0.14156,False
2026-04-18,2026-04-19T13:30:00+00:00,D1,sc freiburg,1. fc heidenheim,2.182922782223857,0.8927159817342446,0.6615839589641289,0.20029868011342308,0.13811736092244814,1X,0.861882639077552,,1.1602507750594337,,missing,,,0.12152076640000001,LOW,0.14156,False
2026-04-18,2026-04-19,RS1,tsc,napredak,1.5037973783197296,0.6615859540786178,0.5679935011647247,0.2763002419943732,0.15570625684090206,1X,0.8442937431590979,,1.1844219006743972,,missing,,,0.13595871,LOW,0.1623,False
