run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-21,2026-04-22,F1,psg,nantes,3.058882027088142,0.46336514779101035,0.8751975414032251,0.0916572361017124,0.03314522249506255,1X,0.9668547775049375,,1.0342814901122968,,missing,,,0.030470268400000042,LOW,0.03146,False
2026-04-21,2026-04-22T17:00:00+00:00,F1,paris saint germain,nantes,3.058882027088142,0.46336514779101035,0.8751975414032251,0.0916572361017124,0.03314522249506255,1X,0.9668547775049375,,1.0342814901122968,,missing,,,0.030470268400000042,LOW,0.03146,False
2026-04-21,2026-04-22T18:45:00+00:00,E1,middlesbrough,sheffield wednesday,2.2623163485608537,0.43539487273701366,0.782414905803476,0.16808867712820216,0.049496417068321696,1X,0.9505035829316781,1.03,1.0520738879443863,1.03,market,0.970873786407767,-0.020370203476088866,0.05286400000000004,LOW,0.056,False
2026-04-21,2026-04-22,E1,middlesbrough,sheffield wed,2.2623163485608537,0.43539487273701366,0.782414905803476,0.16808867712820216,0.049496417068321696,1X,0.9505035829316781,,1.0520738879443863,,missing,,,0.05286400000000004,LOW,0.056,False
2026-04-21,2026-04-22,E0,burnley,manchester city,0.7475607571028183,2.5806547411950986,0.07383201643125678,0.17499454042827758,0.7511734431404656,X2,0.9261679835687432,1.02,1.0797177377550502,1.02,market,0.9803921568627451,-0.054224173294001865,0.07876956000000004,LOW,0.0862,False
2026-04-21,2026-04-22,SP1,barcelona,celta vigo,3.127844313815639,0.8954238444834021,0.8000249997720934,0.12563110244416426,0.07434389778374238,1X,0.9256561022162577,,1.0803148141148142,,missing,,,0.06939199959999998,LOW,0.07502,False
2026-04-21,2026-04-22,E1,charlton,ipswich,0.7809063832783827,1.527994366127851,0.17823308248022401,0.28492139825491763,0.5368455192648584,X2,0.8217669175197759,1.18,1.2168900678286734,1.18,market,0.8474576271186441,-0.02569070959886821,0.15567730560000004,LOW-MEDIUM,0.19288,False
2026-04-21,2026-04-22,RS1,vojvodina,partizan,2.086216906182377,1.2348044656606738,0.5513447012968027,0.24241360871829665,0.2062416899849007,1X,0.7937583100150993,,1.2598293301407797,,missing,,,0.1724711664,LOW-MEDIUM,0.22156,False
2026-04-21,2026-04-22T15:00:00+00:00,RS1,vojvodina,fk partizan,2.086216906182377,1.2348044656606738,0.5513447012968027,0.24241360871829665,0.2062416899849007,1X,0.7937583100150993,,1.2598293301407797,,missing,,,0.1724711664,LOW-MEDIUM,0.22156,False
2026-04-21,2026-04-22,E1,sheffield utd,blackburn,1.4004354945464632,0.8902152352434785,0.4741870224974256,0.30071848521659467,0.22509449228597975,1X,0.7749055077140203,1.2,1.2904799230941213,1.2,market,0.8333333333333334,-0.058427825619313034,0.18168049560000002,LOW-MEDIUM,0.23862,False
2026-04-21,2026-04-22,SP1,real sociedad,getafe,1.3618844872835385,0.8405621409016156,0.48459269064516663,0.2894664646646989,0.22594084469013442,1X,0.7740591553098655,,1.291890927379688,,missing,,,0.17640716160000003,LOW-MEDIUM,0.22872,False
