run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-05-10,2026-05-10,I1,hellas verona,como,nb,7.972786050765552,59.43494357552957,0.925275616214754,0.8870954952045468,0.8870954952045468,1.1272743525424167,,,,missing,True
2026-05-10,2026-05-10,I1,parma,roma,nb,8.031025418014131,59.43494357552957,0.922231384824776,0.88503757282051,0.88503757282051,1.1298955329242333,,,,missing,True
2026-05-10,2026-05-10,I1,cremonese,pisa,nb,8.377249891694103,59.43494357552957,0.9025762329786564,0.8726505427512118,0.8726505427512118,1.145934083587793,,,,missing,True
2026-05-10,2026-05-10,RS1,imt novi beograd,radnicki 1923,nb,7.701570438485155,85.20144122364903,0.9417164428110407,0.8702507679835126,0.8702507679835126,1.1490940735589739,,,,missing,True
2026-05-10,2026-05-10,I1,ac milan,atalanta,nb,8.55517972325134,59.43494357552957,0.8914437201883898,0.8661944457911201,0.8661944457911201,1.1544751930228223,,,,missing,True
2026-05-10,2026-05-10,RS1,sp. subotica,napredak,nb,8.566468434264022,85.20144122364903,0.8948228713271328,0.8603036189664793,0.8603036189664793,1.1623803247524915,,,,missing,True
2026-05-10,2026-05-10,RS1,radnicki nis,mladost,nb,8.764106057727783,85.20144122364903,0.8817147823886576,0.85817550822463,0.85817550822463,1.1652628051210325,,,,missing,True
2026-05-10,2026-05-10,P1,alverca,estoril,nb,8.29444890688985,42.29526014155899,0.9025200503984536,0.8544963676221885,0.8544963676221885,1.170279989349405,,,,missing,True
2026-05-10,2026-05-10,RS1,tsc,javor,nb,9.411349920019777,85.20144122364903,0.8328610742519423,0.8515259324084636,0.8515259324084636,1.174362355790611,,,,missing,True
2026-05-10,2026-05-10,SP2,andorra,las palmas,nb,8.551093546205237,39.05870712452044,0.8850334486009063,0.8498717494278224,0.8498717494278224,1.176648124464958,,,,missing,True
2026-05-10,2026-05-10,I1,fiorentina,genoa,nb,9.034036742850766,59.43494357552957,0.8581072669683889,0.848573220029696,0.848573220029696,1.1784486905738136,,,,missing,True
2026-05-10,2026-05-10,SP2,cordoba,granada cf,nb,9.292360121525647,39.05870712452044,0.8312838488032398,0.8430063314336887,0.8430063314336887,1.1862307111019135,,,,missing,True
2026-05-10,2026-05-10,SP2,mirandes,eibar,nb,9.400172132980744,39.05870712452044,0.8226390031360061,0.842057311813101,0.842057311813101,1.1875676227391458,,,,missing,True
2026-05-10,2026-05-10,P1,avs fs,porto,nb,8.546477839651814,42.29526014155899,0.8867819300838178,0.8414926292141639,0.8414926292141639,1.188364538538929,,,,missing,True
2026-05-10,2026-05-10,SP2,leganes,racing santander,nb,9.623415141065689,39.05870712452044,0.804140990479783,0.8401277410927711,0.8401277410927711,1.1902951790394158,,,,missing,True
2026-05-10,2026-05-10,F1,le havre ac,marseille,nb,8.738432995103206,56.89681796659777,0.878654233501013,0.8195060953443087,0.8195060953443087,1.2202471777587673,,,,missing,True
2026-05-10,2026-05-10,F1,angers sco,r. strasbourg,nb,8.820347414870016,56.89681796659777,0.8729706674077163,0.8190823726452019,0.8190823726452019,1.2208784285889709,,,,missing,True
2026-05-10,2026-05-10,F1,monaco,lille,nb,9.037348772497884,56.89681796659777,0.8572433886223163,0.8179850727059601,0.8179850727059601,1.2225161966488214,,,,missing,True
2026-05-10,2026-05-10,F1,fc metz,fc lorient,nb,9.054210688145789,56.89681796659777,0.8559813414106153,0.8179012843425182,0.8179012843425182,1.2226414350282682,,,,missing,True
2026-05-10,2026-05-10,F1,toulouse,lyon,nb,9.547038495491377,56.89681796659777,0.8166923260424218,0.8155388332248694,0.8155388332248694,1.2261831800770533,,,,missing,True
2026-05-10,2026-05-10,F1,psg,stade brestois,nb,9.606438425614677,56.89681796659777,0.8116600026561134,0.8152646496564906,0.8152646496564906,1.2265955606211396,,,,missing,True
2026-05-10,2026-05-10,F1,aj auxerre,nice,nb,9.635180327287244,56.89681796659777,0.8092035365431434,0.8151327408182822,0.8151327408182822,1.2267940544212912,,,,missing,True
2026-05-10,2026-05-10,SP1,rcd mallorca,villarreal,nb,9.432958364282745,43.52403823093354,0.8219431752839379,0.8143525815626411,0.8143525815626411,1.2279693374104919,,,,missing,True
2026-05-10,2026-05-10,F1,stade rennais,paris fc,nb,10.026070190034131,56.89681796659777,0.7744924690168585,0.8133853145670077,0.8133853145670077,1.2294296222108874,,,,missing,True
2026-05-10,2026-05-10,DK1,brondby,aarhus,nb,8.920095721202275,70.83629593612746,0.8687261024971047,0.8120815869121855,0.8120815869121855,1.2314033665045223,,,,missing,True
2026-05-10,2026-05-10,RO1,fc botosani,petrolul,nb,9.265887773795857,55.234211239266,0.8392322504734164,0.8111178458920304,0.8111178458920304,1.2328664756478704,,,,missing,True
2026-05-10,2026-05-10,E0,crystal palace,everton,nb,9.326294992142621,139.88779141602177,0.8438864430324385,0.8034421017267357,0.8034421017267357,1.2446447576630941,,,,missing,True
2026-05-10,2026-05-10,DK1,nordsjaelland,midtjylland,nb,9.259620810878381,70.83629593612746,0.843043872773977,0.8020926451454935,0.8020926451454935,1.2467387726995147,,,,missing,True
2026-05-10,2026-05-10,SP1,athletic club,valencia,nb,9.766875550102894,43.52403823093354,0.7937267311237338,0.8011559817065743,0.8011559817065743,1.2481963847662476,,,,missing,True
2026-05-10,2026-05-10,D1,hamburg,freiburg,nb,9.22177991956558,36.28520134315203,0.8353802474903405,0.7970926197980042,0.7970926197980042,1.2545593512751576,,,,missing,True
2026-05-10,2026-05-10,SP1,real oviedo,getafe,nb,9.888380106783302,43.52403823093354,0.7830419863672783,0.7963475904947845,0.7963475904947845,1.2557330642247346,,,,missing,True
2026-05-10,2026-05-10,B1,genk,westerlo,nb,11.094488132796359,200.0,0.6756804657000263,0.7963345903233828,0.7963345903233828,1.2557535640815387,,,,missing,True
2026-05-10,2026-05-10,D1,1.fc köln,heidenheim,nb,9.33415729222559,36.28520134315203,0.8265101303580122,0.79494966957861,0.79494966957861,1.2579412738545874,,,,missing,True
2026-05-10,2026-05-10,DK1,silkeborg,fc copenhagen,nb,9.52205566280194,70.83629593612746,0.821628065746221,0.7944866439612164,0.7944866439612164,1.258674400131031,,,,missing,True
2026-05-10,2026-05-10,B1,gent,anderlecht,nb,10.88496698012721,200.0,0.6980855404567573,0.792688090201776,0.792688090201776,1.2615302441915754,,,,missing,True
2026-05-10,2026-05-10,D1,mainz,union berlin,nb,9.568112524196138,36.28520134315203,0.8073893951336601,0.7905565702590571,0.7905565702590571,1.2649316160541306,,,,missing,True
2026-05-10,2026-05-10,E0,burnley,aston villa,nb,9.70793096592274,139.88779141602177,0.8116653823677529,0.7887063401408747,0.7887063401408747,1.2678990254108837,,,,missing,True
2026-05-10,2026-05-10,B1,royale union sg,kv mechelen,nb,10.618103196201242,200.0,0.7259889659231253,0.7878508328976066,0.7878508328976066,1.2692758048146475,,,,missing,True
