run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-22,2026-04-22,RS1,radnik,novi pazar,nb,8.505666502705362,33.779034362766374,0.8851101528809047,0.8422343958070299,0.8422343958070299,1.1873179307071626,,,,missing,True
2026-04-22,2026-04-22,SP1,elche cf,atlético,nb,8.814980650863976,46.68317427502266,0.8702942490137872,0.8418568163747803,0.8418568163747803,1.187850452178102,,,,missing,True
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,nb,8.598145219266716,33.779034362766374,0.8790354840461915,0.8412584807714216,0.8412584807714216,1.188695297410868,,,,missing,True
2026-04-22,2026-04-22,F1,psg,fc nantes,nb,9.005543457943926,75.51896476880476,0.8632313957162876,0.8361369660135282,0.8361369660135282,1.1959763060922015,,,,missing,True
2026-04-22,2026-04-22,RS1,vojvodina,partizan,nb,9.521337924249877,33.779034362766374,0.8098339127209218,0.8321014245060562,0.8321014245060562,1.2017765750053968,,,,missing,True
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,nb,9.620266958815902,33.779034362766374,0.801588401104008,0.8311762821287606,0.8311762821287606,1.2031142147594225,,,,missing,True
2026-04-22,2026-04-22,E0,burnley,man city,nb,9.29891909418201,200.0,0.8480865180519099,0.813836712319155,0.813836712319155,1.228747714207121,,,,missing,True
2026-04-22,2026-04-22,E0,bournemouth,leeds,nb,9.480894526891655,200.0,0.8331811979890847,0.8059515985808001,0.8059515985808001,1.2407692990012051,,,,missing,True
2026-04-22,2026-04-22,E1,charlton,ipswich,nb,9.96408721640633,124.56167630144355,0.7877261474555055,0.794643069940374,0.794643069940374,1.2584266292978996,,,,missing,True
2026-04-22,2026-04-22,SP1,barcelona,celta de vigo,nb,10.122377677349117,46.68317427502266,0.7629380080879506,0.790171872089828,0.790171872089828,1.2655474528031776,,,,missing,True
2026-04-22,2026-04-22,DK1,vejle,silkeborg,nb,10.017209316685264,64.37318998944512,0.7768203651148542,0.7809643793914985,0.7809643793914985,1.2804681319513789,,,,missing,True
