side,line_bookmaker,line_our_scale,n,hit_rate,log_loss,brier,p_mean,y_mean,scope
home,2.5,1.316,16576,0.6976954633204633,0.636908137488216,0.2163168730517045,0.7976157685123525,0.6976351351351351,raw
home,2.5,1.316,16576,0.6984797297297297,0.5980323569034379,0.20482873347505248,0.6976343798576266,0.6976351351351351,calibrated
home,3.5,1.842,16576,0.6684966216216216,0.6191100922358144,0.2143613739609961,0.6562191851501102,0.6836389961389961,raw
home,3.5,1.842,16576,0.688465250965251,0.6038820690600434,0.2076550349188817,0.6836408440774184,0.6836389961389961,calibrated
home,4.5,2.368,16576,0.5708252895752896,0.6863673981574621,0.24586108894086553,0.5087314136411293,0.4597007722007722,raw
home,4.5,2.368,16576,0.5840371621621622,0.6717818941278791,0.23952026268525028,0.4597014901545778,0.4597007722007722,calibrated
home,5.5,2.895,16576,0.6013513513513513,0.6752743526021115,0.2399153005136638,0.374207492815487,0.42700289575289574,raw
home,5.5,2.895,16576,0.609676640926641,0.6541839110425812,0.2312356065186573,0.4270010520635186,0.42700289575289574,calibrated
away,2.5,1.316,16576,0.6073841698841699,0.694157827157007,0.24609263222723352,0.702414976789599,0.6040057915057915,raw
away,2.5,1.316,16576,0.6107022200772201,0.6587452185568134,0.2332263247814866,0.6040061012551844,0.6040057915057915,calibrated
away,3.5,1.842,16576,0.5697393822393823,0.6836278564028966,0.24463864065667057,0.5387441358602437,0.5860279922779923,raw
away,3.5,1.842,16576,0.6079874517374517,0.6603795172749389,0.23404681145677875,0.586028812349117,0.5860279922779923,calibrated
away,4.5,2.368,16576,0.6264478764478765,0.6546419298763893,0.23046997153426124,0.3886964399608809,0.3590733590733591,raw
away,4.5,2.368,16576,0.6464165057915058,0.6398320523166099,0.22413952348461075,0.35907302645301753,0.3590733590733591,calibrated
away,5.5,2.895,16576,0.6750120656370656,0.6405797606674506,0.22030439878619618,0.26676487982063957,0.32752171814671815,raw
away,5.5,2.895,16576,0.6777871621621622,0.6097788985616076,0.2106385596477373,0.32752148245899293,0.32752171814671815,calibrated
