match_date,league,home_team,away_team,lambda_home_sot,lambda_away_sot,scaling_factor,k_home,k_away,home_sot_actual,away_sot_actual,p_over_home_2.5,p_over_away_2.5,y_over_home_2.5,y_over_away_2.5,p_over_home_3.5,p_over_away_3.5,y_over_home_3.5,y_over_away_3.5,p_over_home_4.5,p_over_away_4.5,y_over_home_4.5,y_over_away_4.5,p_over_home_5.5,p_over_away_5.5,y_over_home_5.5,y_over_away_5.5,p_over_home_2.5_cal,p_over_home_3.5_cal,p_over_home_4.5_cal,p_over_home_5.5_cal,p_over_away_2.5_cal,p_over_away_3.5_cal,p_over_away_4.5_cal,p_over_away_5.5_cal
2022-07-23,d2,hannover,st. pauli,2.8752105720708463,2.1136560334472456,1.95,19.467871613937927,10.0,3.0,2.0,0.8890081931954873,0.7271983415289421,1.0,1.0,0.7734915906818343,0.553767240726237,1.0,1.0,0.6284081729820885,0.3892564230851221,1.0,0.0,0.47614569092315007,0.2548139132612526,1.0,0.0,0.7270223035940298,0.7239370455667464,0.517185241729237,0.5142046039038363,0.6234474187504149,0.6212792263206017,0.35511520246220757,0.3544481260403778
2022-07-24,d2,hamburger sv,hansa rostock,3.2311673799028693,2.3855017116229886,1.95,19.467871613937927,10.0,1.0,2.0,0.924731606051393,0.7868322051939918,0.0,1.0,0.8359604326558683,0.6324097110525443,0.0,1.0,0.7140400444780548,0.4730716933728698,0.0,0.0,0.5741191831140522,0.33142614589387376,0.0,0.0,0.7573532615033055,0.7575994153130537,0.5498517380364984,0.5495929634577418,0.64146870606461,0.6414016426840911,0.3866807389863481,0.3876765393016612
2022-07-30,e1,blackburn,qpr,2.5391531903314037,1.8423820725883757,2.1,10.351353136246958,5.360111712823338,2.0,0.0,0.846679776815511,0.6607982539574764,1.0,0.0,0.7178200654846614,0.4933901666713505,1.0,0.0,0.5715870003789605,0.34671131405759714,0.0,0.0,0.428884505115385,0.23160013243844568,0.0,0.0,0.7271982729895834,0.7321959543312736,0.4761357736740502,0.4786349340109599,0.5422089170789949,0.5529622574518456,0.3068137090799245,0.31444758507619863
2022-07-30,e1,blackpool,reading,2.2922946826071584,2.1061535224469354,2.1,10.351353136246958,5.360111712823338,2.0,2.0,0.8040886680923611,0.7253912184780513,1.0,1.0,0.6555768159016461,0.571758657248732,1.0,1.0,0.49822606914905065,0.4265905842347093,0.0,0.0,0.3548640671100157,0.3037284963249136,0.0,0.0,0.6814059720237213,0.6866847454021603,0.4222657739919286,0.4265827964773936,0.5930708925139204,0.6059086604437358,0.35329162662778724,0.3613622215899743
2022-07-30,e1,hull,bristol city,2.112675179342068,2.207772867275048,2.1,10.351353136246958,5.360111712823338,3.0,1.0,0.7659585016042871,0.7466988777619695,1.0,0.0,0.6032182201310919,0.5989483557898847,1.0,0.0,0.44024967496470335,0.45572637860837195,1.0,0.0,0.2999133596502439,0.33137538946337053,1.0,0.0,0.6438738219997344,0.64869501245846,0.38097453483121346,0.38587889742570297,0.6109761559259862,0.6241973317931692,0.3702976394867998,0.3782525131081598
2022-07-30,e1,luton,birmingham,2.176736989061674,1.8021787228665134,2.1,10.351353136246958,5.360111712823338,3.0,1.0,0.7803197802018671,0.6496575990030709,1.0,0.0,0.6225936685160313,0.48045870800964574,1.0,0.0,0.4613240608451735,0.33410696215091773,1.0,0.0,0.3195296812142773,0.22072153478957157,1.0,0.0,0.6576852908859129,0.6627520468564787,0.3958935051496606,0.40066990048600354,0.5338585139758311,0.5441244685937285,0.2994244216226785,0.3068869758634713
2022-07-30,e1,middlesbrough,west brom,1.9851686032531595,1.5930470909984673,2.1,10.351353136246958,5.360111712823338,0.0,3.0,0.7346519727879994,0.5855693995001711,0.0,1.0,0.5623292987615192,0.40921601220113957,0.0,1.0,0.39718955907930853,0.2675748260647618,0.0,1.0,0.26110203234923657,0.16567950490696803,0.0,1.0,0.6149302171410252,0.6189308062194259,0.3506859692963148,0.35555126044164614,0.4876150459761363,0.4944269963244511,0.25965749956379747,0.26573411139355657
2022-07-30,e1,millwall,stoke,2.408094222594726,1.8795582732118101,2.1,10.351353136246958,5.360111712823338,4.0,1.0,0.8253646044835705,0.6707796536620193,1.0,0.0,0.6861361327453173,0.5051183759856999,1.0,0.0,0.5336150235486392,0.35828327649062297,1.0,0.0,0.3899373097097236,0.24171035104894167,1.0,0.0,0.7036903008335563,0.7089398694722419,0.44796499006630114,0.45155690235968404,0.5497839082241488,0.5609435030334824,0.3135737797544232,0.3213400438501424
2022-08-05,d1,eintracht frankfurt,bayern munich,2.1838159052105386,3.8498484702705844,1.95,21.56149395988886,6.768643595797032,2.0,3.0,0.7707083225951501,0.9242704437559636,1.0,1.0,0.594822478036882,0.8527322831092855,1.0,1.0,0.41669899925250076,0.7608591828507089,0.0,1.0,0.26651181025552484,0.6568059207803701,0.0,1.0,0.6485363928629065,0.6293072738040898,0.3436851059767156,0.32715908586470427,0.7796220384720397,0.7847746835238848,0.5854022442919753,0.5860892725158492
2022-08-05,d2,sandhausen,dusseldorf,2.860443164553872,2.5066940568578158,1.95,19.467871613937927,10.0,5.0,2.0,0.8872143875921117,0.8091346185464647,1.0,1.0,0.7704936861843119,0.6636096302796655,1.0,1.0,0.6244832257384296,0.5083284017127339,1.0,0.0,0.4718595849061933,0.36557876410846524,1.0,0.0,0.7256915831638269,0.7224424943011646,0.5157739361312065,0.5126553457371362,0.6490188956666555,0.649690559255874,0.39998322671590747,0.40146777735845035
2022-08-05,e0,crystal palace,arsenal,2.128170585033593,1.99741053475509,1.9,11.066093636223995,7.5255857472485355,1.0,0.0,0.7214805074895461,0.6700509063111832,0.0,0.0,0.5439451109269369,0.49241642557753895,0.0,0.0,0.3768725894442948,0.33571876170093307,0.0,0.0,0.2421494344495988,0.21462981752763588,0.0,0.0,0.5954765434363672,0.5950338310732702,0.35737786189077086,0.3570912017883413,0.5723888646215632,0.5732382195486709,0.31982083572917414,0.3228866597304245
2022-08-05,e1,birmingham,huddersfield,2.1417980549478846,2.1951848670374643,2.1,10.351353136246958,5.360111712823338,3.0,1.0,0.7725961990373991,0.7441580300658727,1.0,0.0,0.6121233414634943,0.5956694324285238,1.0,0.0,0.4498811847839592,0.452173221143777,1.0,0.0,0.30882783955853343,0.32796604111423944,1.0,0.0,0.6502121116582184,0.6551574368631649,0.38778248274035054,0.39264041815644934,0.6088060229674692,0.6219901023484815,0.3682173606656239,0.3761941923481839
2022-08-06,d1,augsburg,freiburg,2.7332207024278925,2.575905522036251,1.95,21.56149395988886,6.768643595797032,1.0,6.0,0.8733413682546303,0.7979373834327738,0.0,1.0,0.7463005411172774,0.6592433548299266,0.0,1.0,0.5916910927993935,0.5149581988342568,0.0,1.0,0.43503395452379034,0.38258432779719864,0.0,1.0,0.743110328011112,0.7331958837683196,0.4635439150179134,0.45245530750715196,0.6427910907990779,0.647636563560702,0.3991732183509985,0.40441284046738074
2022-08-06,d1,b. monchengladbach,hoffenheim,3.322577202896844,3.0495127432248164,1.95,21.56149395988886,6.768643595797032,7.0,0.0,0.9342809075990375,0.8610254228611791,1.0,0.0,0.8526325703018224,0.750857456843984,1.0,0.0,0.7367906442041052,0.6250310783694949,1.0,0.0,0.5999529853634222,0.49829367985825856,1.0,0.0,0.8197918360644172,0.8145193621882747,0.579352890663915,0.569529009055905,0.7020967808938797,0.707993338541521,0.47525865300510994,0.48009759935971436
