league,n_preds,n_bets,hit_rate,log_loss,brier,p_mean
N1,5176,4837,0.8900144717800289,0.3383745342456723,0.10102042058436561,0.8732603500520089
D1,9056,8319,0.8823175862483471,0.3602651907074949,0.10891632440264046,0.8635154963756816
E0,11032,10047,0.8744898974818354,0.3721765099651116,0.11352882040558593,0.8553287181222249
DK1,4032,3298,0.873862947240752,0.41501696460587717,0.12950624964312626,0.822420485563521
F1,5384,4763,0.8738190216250262,0.3840241936788745,0.11830770399820367,0.8454687692529629
D2,8224,7775,0.872668810289389,0.3705032285870676,0.11135954232689256,0.8625988064083149
P1,5360,4302,0.8675034867503487,0.4219136800014526,0.13332387743946286,0.8141776601885299
SW1,4696,4691,0.8652739287998295,0.38069360608538666,0.1131698874598086,0.8649908153544515
SP1,10936,8938,0.8649586037144775,0.42039089373565836,0.13290425084079935,0.8173004156868036
SA1,5048,4421,0.8624745532684913,0.40652634808971205,0.12653179874299836,0.8343896869645836
SP2,9920,7680,0.8579427083333333,0.44854699755389765,0.14341739716877366,0.8032258288754198
TR1,4984,4485,0.8577480490523969,0.40994879838839315,0.1268478911717561,0.838282717120503
RS1,5424,4013,0.8569648641913781,0.46252791391813775,0.1488965434722527,0.7800522285190684
RO1,5632,4112,0.8526264591439688,0.47746575291019516,0.154020120517103,0.7762800734695958
I1,5992,4710,0.8481953290870489,0.46196964738753693,0.14846603792742943,0.7953934471343687
TR2,5512,4270,0.8451990632318501,0.45889231133892927,0.14790575769995712,0.7899128359570575
B1,5136,3865,0.8434670116429496,0.4756234473296382,0.15436240164235102,0.7817381483429163
I2,5408,4685,0.8429028815368197,0.4392296666898834,0.13805708748273218,0.8221162842790134
E1,15824,12691,0.8424080056733118,0.4627630860849667,0.14812580434960448,0.7995451025742267
B2,4144,3354,0.8279666070363745,0.4836816225684598,0.15632594914250497,0.7871638013884369
