league,n_preds,n_bets,hit_rate,log_loss,brier,p_mean
N1,5176,4893,0.8875945227876558,0.3476307596254971,0.10258051371876573,0.8945507133694661
D1,9056,8782,0.8706445001138693,0.3885436312839728,0.113149725423314,0.9173358699706207
SW1,4696,4547,0.8691444908731032,0.4191773471777719,0.1169866338832001,0.9087338251896855
E0,11032,10433,0.8676315537237611,0.388388233869193,0.11651107784525318,0.8919253174056941
SP1,10936,8797,0.8646129362282596,0.4308695123724836,0.13562260031502085,0.8216867886916817
TR1,4984,4308,0.8644382544103992,0.4260584755216557,0.12992119838618119,0.8525816676955216
D2,8224,8182,0.8636030310437546,0.4311531815572713,0.1189889301013598,0.9393676040764068
F1,5384,5048,0.8609350237717908,0.40151561485231635,0.12163488730230626,0.8872134967055
SA1,5048,4546,0.8585569731632204,0.4169030696594766,0.12872296314695356,0.8555912731235589
P1,5360,4489,0.8565382044998886,0.43282467665670943,0.13644142794464126,0.8298956370115554
SP2,9920,7485,0.8565130260521042,0.4638939284700147,0.14810759412059962,0.7939195852622222
TR2,5512,3923,0.8539383125159317,0.47050264591016444,0.15163474817111486,0.7716388290566352
I2,5408,4565,0.847973713033954,0.456744559540419,0.14207165350422898,0.8376410796880469
DK1,4032,3889,0.8349190023142196,0.46178557987072555,0.13914740685402519,0.9008690937595122
I1,5992,4900,0.8338775510204082,0.4772044496568653,0.15189147636596678,0.8231942923441937
RO1,5632,4444,0.833033303330333,0.4921236907377402,0.15776741834400768,0.8070905249889843
RS1,5424,4481,0.8317339879491185,0.4732337637898091,0.15293740964259808,0.8089392508762736
E1,15824,13621,0.8293811027090522,0.4834365775216308,0.1522597685745862,0.8436152854302468
B1,5136,4647,0.8086937809339358,0.5107965597195644,0.16271167925946436,0.8633272810537299
B2,4144,3858,0.8014515292897875,0.5292296121873481,0.16564710200355678,0.8710427033780994
