audit_type,league,n_test,hit_rate,log_loss,brier,log_loss_cal,brier_cal,log_loss_bias,brier_bias,p_fhg_mean,p_fhg_cal_mean,p_fhg_bias_mean,y_mean,k_estimate,run_timestamp_utc
legacy_leaky_audit,D1,678,0.8702064896755162,0.34849389497739847,0.10533940333626522,0.38312302411146526,0.11461915205483934,0.390988371194629,0.11657124417518036,0.7112990126022651,0.7611492035195663,0.7461940828146744,0.803834808259587,0.9986733837769696,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,N1,676,0.8313609467455622,0.410029047700807,0.12968222121010745,0.5308360863781344,0.1742839511051641,0.5347056056800373,0.1754330921399354,0.6896501169881444,0.7537201498574918,0.7287907106331122,0.7588757396449705,1.1035009395585305,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,F1,691,0.8118668596237337,0.4140525104073154,0.13274833611511686,0.4481615107923307,0.14228419836785255,0.4470469491141346,0.14119451660783572,0.6572313404533134,0.679034255439487,0.6921769848697756,0.7337192474674384,1.039840264531791,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,E0,834,0.8129496402877698,0.419203192637564,0.13351933840966138,0.4245542326913527,0.13331184705547322,0.4240694751739439,0.13280120687726515,0.6977194412846859,0.734927623772188,0.7437669912427872,0.7745803357314148,1.0537956514676203,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,SA1,658,0.8100303951367781,0.4363176918225163,0.1415903936073776,0.45879494535943954,0.14733450982847215,0.4603587484124555,0.14713311140535146,0.6699316116500289,0.6963392216427486,0.7025874736730777,0.7355623100303952,1.0891565277709152,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,RS1,587,0.8023850085178875,0.43694363773631484,0.14152004794751832,0.4541347202749871,0.14610141173899088,0.44895337245621003,0.14396754300931697,0.6400127241612804,0.6677227305624717,0.6939029227499849,0.7155025553662692,1.144924072093678,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,SP1,828,0.8031400966183575,0.4403033636649293,0.14351602311750106,0.4321040445586474,0.13919935675644973,0.4280741705615199,0.13744623943589604,0.6318332614966595,0.667373478361317,0.687179736806752,0.7222222222222222,1.0815504880676932,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,RO1,669,0.7772795216741405,0.44116396225812216,0.14557999829697835,0.4776512382591512,0.15463222899102155,0.47805107332246016,0.15434834044096374,0.615670100042807,0.6261072521158977,0.6299113738313248,0.6935724962630793,0.9796838825387754,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,I1,836,0.7930622009569378,0.44133554499933925,0.1441047285080098,0.45077586269772063,0.14502752455633944,0.44514787887786933,0.1426292690859514,0.6325212774154517,0.6625756573554389,0.6888847643801325,0.7177033492822966,1.053235245945522,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,P1,690,0.782608695652174,0.4495796613164141,0.1475680141383624,0.45756921492920316,0.14774962332101452,0.4585708086007191,0.1472554263048904,0.6405321270624899,0.6711845700616895,0.6799329590621134,0.7202898550724638,1.0790640978040582,2026-04-20T06:37:04.702470+00:00
legacy_leaky_audit,E1,1162,0.7839931153184165,0.4600545456656629,0.15165584621615213,0.4764821424159075,0.15557416075309674,0.4685497764914416,0.15223063092071265,0.6241876294844652,0.6388632263484076,0.6743233804292047,0.6970740103270223,1.056480482400759,2026-04-20T06:37:04.702470+00:00
production_kpi,D1,678,0.7979351032448377,0.5065511928805024,0.1613989976369044,0.49417175669812413,0.15739716259519215,0.4950043231399444,0.15767124515735872,0.7853858975480328,0.8038345864253148,0.7872925327172363,0.803834808259587,0.9986733837769696,2026-04-20T06:37:04.702470+00:00
production_kpi,E0,834,0.7697841726618705,0.5347633982883957,0.1757181287608449,0.5304167926358097,0.1736453682015364,0.5305379374826824,0.17369876052245034,0.7577881792762217,0.7745774079691935,0.7817488728714463,0.7745803357314148,1.0537956514676203,2026-04-20T06:37:04.702470+00:00
production_kpi,N1,676,0.7588757396449705,0.5650206168784485,0.18722264713826314,0.5523641038341253,0.18298021739970588,0.5540108605072129,0.18361021635088118,0.75271384529583,0.7588760677985557,0.7337760955945524,0.7588757396449705,1.1035009395585305,2026-04-20T06:37:04.702470+00:00
production_kpi,SP1,828,0.7137681159420289,0.5809399300149126,0.19717454414905453,0.5773058457063287,0.19544349540201206,0.5782876639188234,0.19581165953616148,0.6884262012819856,0.7222270611109181,0.7410719467580686,0.7222222222222222,1.0815504880676932,2026-04-20T06:37:04.702470+00:00
production_kpi,SA1,658,0.7173252279635258,0.584939000680595,0.19916410223911635,0.5747704634758208,0.19366215873815884,0.5747854021299872,0.1936773671250821,0.7213368162790047,0.7355622662786552,0.7392866739447903,0.7355623100303952,1.0891565277709152,2026-04-20T06:37:04.702470+00:00
production_kpi,F1,691,0.7279305354558611,0.5874040266522005,0.19854634329266826,0.5785280165184578,0.19500960791434896,0.5788471274532891,0.19513356029145548,0.7310227319851103,0.733719328617041,0.7448334348197254,0.7337192474674384,1.039840264531791,2026-04-20T06:37:04.702470+00:00
production_kpi,P1,690,0.7130434782608696,0.5935039917551121,0.20228526904306457,0.5887836953670892,0.20003830736438014,0.5888595669816173,0.2000749086561424,0.7015956880017429,0.720284277066378,0.7262552278876601,0.7202898550724638,1.0790640978040582,2026-04-20T06:37:04.702470+00:00
production_kpi,I1,836,0.7105263157894737,0.5957911168002894,0.20291670050336447,0.5918257762050894,0.2012653117526205,0.5934333270644402,0.20187239271774074,0.6998168521353112,0.7177054020061722,0.7423206871836929,0.7177033492822966,1.053235245945522,2026-04-20T06:37:04.702470+00:00
