audit_type,league,n_test,hit_rate,log_loss,brier,log_loss_cal,brier_cal,log_loss_bias,brier_bias,p_fhg_mean,p_fhg_cal_mean,p_fhg_bias_mean,y_mean,k_estimate,run_timestamp_utc
legacy_leaky_audit,D1,683,0.8740849194729137,0.34585722872839697,0.10400626993618685,0.390602120568054,0.11620543745931346,0.39060364349697313,0.11620582689022227,0.7103778908575293,0.764661643892918,0.7646577713379189,0.8038067349926794,1.009744983597712,2026-03-02T21:40:57.922798+00:00
legacy_leaky_audit,E0,829,0.8154402895054282,0.41953114195344565,0.13359621606867728,0.4261421393726022,0.1339405692938165,0.428179673302249,0.13404023463338965,0.6969806970878467,0.7377349130448215,0.739718727382631,0.7744270205066345,1.0663788397893572,2026-03-02T21:40:57.922798+00:00
legacy_leaky_audit,F1,700,0.8042857142857143,0.420404967025483,0.13533466699936364,0.4341692201206795,0.13733078854894143,0.43770918695361094,0.13750585461154038,0.6603287925463557,0.688533127625174,0.6919814579291672,0.7428571428571429,1.031977600789057,2026-03-02T21:40:57.922798+00:00
legacy_leaky_audit,N1,610,0.8163934426229508,0.4223518522867435,0.13512746629922306,0.5376164025810896,0.17689891783992914,0.5376166439924247,0.1768989842305395,0.6910278199168837,0.7313511441017382,0.7313493548893036,0.740983606557377,1.0986570529142032,2026-03-02T21:40:57.922798+00:00
legacy_leaky_audit,SP1,828,0.8103864734299517,0.4362243440018773,0.14155496866449688,0.43043399349576694,0.1382547472344145,0.4337478658251927,0.13841956778333567,0.6336844661754351,0.6667874306904084,0.6698375600876935,0.7210144927536232,1.0734157129714668,2026-03-02T21:40:57.922798+00:00
legacy_leaky_audit,I1,839,0.797377830750894,0.43663737564197425,0.14217619016628513,0.44617629559629424,0.14333237924709005,0.45002924370254677,0.1435211516487844,0.6317297761854894,0.6592010788270143,0.6629460254367064,0.7151370679380215,1.0563499124576896,2026-03-02T21:40:57.922798+00:00
legacy_leaky_audit,RS1,587,0.8023850085178875,0.43694363773631484,0.14152004794751832,0.4541347202749871,0.14610141173899088,0.4575382466736358,0.1462679778230947,0.6400127241612804,0.6677227305624717,0.6710350301834842,0.7155025553662692,1.144924072093678,2026-03-02T21:40:57.922798+00:00
legacy_leaky_audit,RO1,708,0.7782485875706214,0.4374319700760159,0.14386912986889788,0.5135163425424598,0.16456911657677534,0.5135167092273278,0.16456925671988873,0.6180005108167751,0.6706054857596248,0.6706043183758121,0.7076271186440678,0.983461472982554,2026-03-02T21:40:57.922798+00:00
legacy_leaky_audit,SA1,618,0.8122977346278317,0.43856102555319393,0.14234281856253295,0.4585730366358965,0.14792138418280795,0.46155745085104183,0.1480670646489286,0.6708372574561052,0.6777757445695038,0.6806841996566496,0.7200647249190939,1.0782925184430177,2026-03-02T21:40:57.922798+00:00
legacy_leaky_audit,P1,693,0.7878787878787878,0.4421898232696252,0.14457460143686243,0.4639341390518437,0.14982263380802505,0.46705749932816515,0.14997812299160876,0.6483964760598606,0.6802168445486151,0.6832546783755511,0.7229437229437229,1.0678660302811434,2026-03-02T21:40:57.922798+00:00
