audit_type,league,n_test,hit_rate,log_loss,brier,log_loss_cal,brier_cal,log_loss_bias,brier_bias,p_fhg_mean,p_fhg_cal_mean,p_fhg_bias_mean,y_mean,k_estimate,run_timestamp_utc
legacy_leaky_audit,D1,603,0.8723051409618574,0.36110707501935485,0.10953133858470426,0.3934480285508589,0.12004657811927236,0.38950465622976926,0.11857014912881499,0.6908674427868468,0.731172614751451,0.748925576179469,0.7810945273631841,1.0935030993157118,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,N1,610,0.8163934426229508,0.4308209563015571,0.13787923924774464,0.535670975269302,0.17596147662189646,0.5364406295572759,0.17618720118120287,0.6701735162096165,0.730501657644134,0.7254544527855444,0.740983606557377,1.202412854191217,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,SA1,663,0.8144796380090498,0.4326903127267388,0.14000988970923472,0.44500593054599374,0.14228682931113726,0.44030136335081815,0.14041132811404972,0.6689677421675233,0.68557607497008,0.7097478667007271,0.7330316742081447,1.078983799801728,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,F1,601,0.8086522462562395,0.4338609619794459,0.13970245207302628,0.46923400736119836,0.151742584772627,0.4616984897790619,0.14895927773951434,0.6429762177149051,0.6659713541040732,0.7030259965028209,0.7138103161397671,1.1452281274668703,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,E0,744,0.8091397849462365,0.4357158779854933,0.139499968633511,0.43262481871240627,0.13751505390887697,0.42208709812489903,0.13489656601496894,0.6813406366438843,0.7113370382025433,0.7575258560001705,0.7567204301075269,1.1643868179008825,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,RS1,587,0.8023850085178875,0.43694363773631484,0.14152004794751832,0.4541347202749871,0.14610141173899088,0.44895337245621003,0.14396754300931697,0.6400127241612804,0.6677227305624717,0.6939029227499849,0.7155025553662692,1.144924072093678,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,RO1,619,0.7835218093699515,0.4516083970174733,0.1493438228577784,0.4924753504673966,0.16170635587788282,0.48421190672035036,0.1579206885434841,0.5906698451717494,0.6055059052053927,0.6354373983296996,0.6736672051696284,1.1091040618805328,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,SP1,736,0.8016304347826086,0.45258159099073686,0.14834987790496623,0.45025797981240695,0.14654073725133185,0.43877785277260534,0.1428424148284162,0.609653238978539,0.6354079244684526,0.6822261401831876,0.6902173913043478,1.1648077600568432,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,I1,742,0.7951482479784366,0.45363351980786487,0.14847952043332144,0.4551211367352325,0.14791484579577882,0.4379236758107514,0.14314377361409852,0.6072485968015106,0.6289394481466701,0.699819544634683,0.6886792452830188,1.18322182405577,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,P1,602,0.7807308970099668,0.465328186056666,0.15344458604651104,0.47889250788612797,0.15679116529978693,0.470681709162421,0.1540472485175534,0.6213025687578141,0.6456203661104604,0.6828260165423775,0.6910299003322259,1.1850692070019908,2026-07-05T06:27:58.337521+00:00
legacy_leaky_audit,E1,1082,0.7791127541589649,0.47151491404312046,0.15618511254197143,0.4850458950834622,0.15948097566883654,0.4713341333938783,0.1548253126671551,0.6077493950772909,0.6227635115022797,0.6811460000602115,0.6811460258780037,1.142800600399024,2026-07-05T06:27:58.337521+00:00
production_kpi,D1,603,0.7777777777777778,0.5313553669426502,0.17214289971061345,0.5237560045340384,0.17026411893909166,0.5246180293510148,0.17051871918354608,0.7672736652320686,0.7810867958355096,0.7971201264115387,0.7810945273631841,1.0935030993157118,2026-07-05T06:27:58.337521+00:00
production_kpi,E0,744,0.7526881720430108,0.5494787528200946,0.18267386935982644,0.547558390606039,0.18182155036809702,0.5548795815709365,0.18437895828333917,0.7351319959784502,0.7567200467774532,0.80685001051419,0.7567204301075269,1.1643868179008825,2026-07-05T06:27:58.337521+00:00
production_kpi,SA1,663,0.7194570135746606,0.5798111342402028,0.19670456019928942,0.5746206349137993,0.19389335161478063,0.5758328910041036,0.19442092365192054,0.7314773785932166,0.7330317609777632,0.7557083495369608,0.7330316742081447,1.078983799801728,2026-07-05T06:27:58.337521+00:00
production_kpi,N1,610,0.740983606557377,0.5838718858734083,0.19609675341322555,0.5719952386085064,0.1919147262696621,0.5720629070039365,0.19194094302632492,0.729636861517594,0.7409834319448089,0.7358638060839895,0.740983606557377,1.202412854191217,2026-07-05T06:27:58.337521+00:00
production_kpi,RS1,587,0.7103918228279387,0.5986582671106684,0.20448754596249086,0.5931470431221962,0.20195871461321577,0.5947190069436777,0.20256198023013433,0.6974726503149118,0.7155034715877738,0.7400067038352351,0.7155025553662692,1.144924072093678,2026-07-05T06:27:58.337521+00:00
production_kpi,F1,601,0.7071547420965059,0.603459034512481,0.2063132263266597,0.5971923798807716,0.2036873469919964,0.6006121093296759,0.2050009523849533,0.7044084516126476,0.7138056641501191,0.7500181880504779,0.7138103161397671,1.1452281274668703,2026-07-05T06:27:58.337521+00:00
production_kpi,SP1,736,0.6902173913043478,0.6071622277851139,0.20907240179650147,0.6051245828153928,0.20807163815201316,0.6123314978920363,0.21065854779621132,0.6657443906605137,0.6902174060276545,0.7406436368060081,0.6902173913043478,1.1648077600568432,2026-07-05T06:27:58.337521+00:00
production_kpi,I1,742,0.6900269541778976,0.6148259101029234,0.21183558217578277,0.6134300601953169,0.21131616487200816,0.6308210316026881,0.21724768355076984,0.6707034174864918,0.6886787783207062,0.7656263437744931,0.6886792452830188,1.18322182405577,2026-07-05T06:27:58.337521+00:00
