audit_type,league,n_test,hit_rate,log_loss,brier,log_loss_cal,brier_cal,log_loss_bias,brier_bias,p_fhg_mean,p_fhg_cal_mean,p_fhg_bias_mean,y_mean,k_estimate,run_timestamp_utc
legacy_leaky_audit,D1,671,0.8748137108792846,0.34304200979957883,0.10308917618829096,0.37519024439358206,0.1125550136288209,0.3808010365718372,0.1134997488181689,0.7151767274989453,0.7561134524873626,0.7514689766433678,0.8017883755588674,0.9930051012503512,2026-05-17T06:08:43.857310+00:00
legacy_leaky_audit,N1,700,0.8357142857142857,0.40692817183442176,0.12822198285284037,0.4759173645469114,0.14980915359543306,0.4839934832322408,0.15246468726232457,0.6893284750187294,0.7416557673832936,0.7151480411225837,0.7657142857142857,1.1091154407939232,2026-05-17T06:08:43.857310+00:00
legacy_leaky_audit,F1,690,0.8159420289855073,0.4123082978294724,0.13159401666643697,0.46340686838969647,0.14633428019166494,0.4648706985619298,0.14682466145127684,0.665740500536601,0.6967304416823774,0.6926211962007371,0.7405797101449275,1.033858804016036,2026-05-17T06:08:43.857310+00:00
legacy_leaky_audit,E0,838,0.8126491646778043,0.4203731277450741,0.13389076258786894,0.446592240076874,0.1404824264214809,0.4525610704095539,0.14198044559432935,0.6943996424731478,0.7455095646981563,0.7307807217057519,0.7756563245823389,1.0729830942439116,2026-05-17T06:08:43.857310+00:00
legacy_leaky_audit,SA1,655,0.816793893129771,0.4318686356399592,0.139471841530158,0.44666248305303496,0.14291179488615494,0.4415960353109273,0.14097998403508025,0.6707951683150177,0.6852612161165602,0.7107843104512962,0.7312977099236642,1.0777146465971836,2026-05-17T06:08:43.857310+00:00
legacy_leaky_audit,RS1,587,0.8023850085178875,0.43694363773631484,0.14152004794751832,0.4541347202749871,0.14610141173899088,0.44895337245621003,0.14396754300931697,0.6400127241612804,0.6677227305624717,0.6939029227499849,0.7155025553662692,1.144924072093678,2026-05-17T06:08:43.857310+00:00
legacy_leaky_audit,I1,838,0.7959427207637232,0.4386811076454209,0.1431917565178072,0.4585597287914323,0.14783701749078934,0.45529201474175357,0.14586705438819803,0.6267497199314127,0.6566648360034891,0.6783588420450478,0.7124105011933174,1.0674149766458016,2026-05-17T06:08:43.857310+00:00
legacy_leaky_audit,RO1,701,0.7774607703281027,0.44056485288609526,0.1454258879548638,0.46172251912247286,0.14876834640049633,0.46501409039995373,0.14879423568648265,0.608053820497035,0.6273605425140146,0.6323023890051799,0.7004279600570613,1.0105773986358006,2026-05-17T06:08:43.857310+00:00
legacy_leaky_audit,SP1,823,0.8007290400972054,0.44180064335978675,0.1443529698182586,0.4333357510046202,0.14028393029338657,0.4271576407982734,0.13772094168714144,0.6309296353545312,0.6580471329111812,0.6847974896462545,0.7193195625759417,1.0709665213541435,2026-05-17T06:08:43.857310+00:00
legacy_leaky_audit,P1,693,0.7806637806637806,0.45129523216619266,0.1483518450681493,0.4622671709086325,0.14934664732720243,0.4673266921969508,0.15007429874755668,0.6418019256125446,0.6765778014871325,0.674979027839233,0.7229437229437229,1.0736367839202152,2026-05-17T06:08:43.857310+00:00
