audit_type,league,n_test,hit_rate,log_loss,brier,log_loss_cal,brier_cal,log_loss_bias,brier_bias,p_fhg_mean,p_fhg_cal_mean,p_fhg_bias_mean,y_mean,k_estimate,run_timestamp_utc
legacy_leaky_audit,D1,670,0.8761194029850746,0.3424759560416908,0.10279383180731334,0.37984791768106885,0.11398096491155604,0.3864506636119647,0.11532301463836889,0.7151667922289019,0.757411442618567,0.7487868843386815,0.8014925373134328,0.9956028766909344,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,N1,610,0.8163934426229508,0.4308209563015571,0.13787923924774464,0.535670975269302,0.17596147662189646,0.5364406295572759,0.17618720118120287,0.6701735162096165,0.730501657644134,0.7254544527855444,0.740983606557377,1.202412854191217,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,SA1,663,0.8144796380090498,0.4326903127267388,0.14000988970923472,0.44500593054599374,0.14228682931113726,0.44030136335081815,0.14041132811404972,0.6689677421675233,0.68557607497008,0.7097478667007271,0.7330316742081447,1.078983799801728,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,F1,601,0.8086522462562395,0.4338609619794459,0.13970245207302628,0.46923400736119836,0.151742584772627,0.4616984897790619,0.14895927773951434,0.6429762177149051,0.6659713541040732,0.7030259965028209,0.7138103161397671,1.1452281274668703,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,E0,744,0.8091397849462365,0.4357158779854933,0.139499968633511,0.43262481871240627,0.13751505390887697,0.42208709812489903,0.13489656601496894,0.6813406366438843,0.7113370382025433,0.7575258560001705,0.7567204301075269,1.1643868179008825,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,RS1,587,0.8023850085178875,0.43694363773631484,0.14152004794751832,0.4541347202749871,0.14610141173899088,0.44895337245621003,0.14396754300931697,0.6400127241612804,0.6677227305624717,0.6939029227499849,0.7155025553662692,1.144924072093678,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,RO1,711,0.7791842475386779,0.4387877169168246,0.1447423801047514,0.49654085848095425,0.15770560589148244,0.503302345236099,0.16047973210772276,0.6083242137755801,0.653657988400855,0.6368721126850229,0.7032348804500703,1.0144995696951151,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,SP1,835,0.7988023952095809,0.44257014019992685,0.1447511795941338,0.4326664565105468,0.13997036079271075,0.42743717392166103,0.1376819919032811,0.6314115053358315,0.661477265245262,0.6850192374100775,0.7233532934131737,1.069146161040766,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,P1,692,0.7803468208092486,0.45222863382678014,0.1487478822789144,0.4826711784919931,0.15647412103168817,0.4924234951452484,0.1593161999679595,0.6406669674920761,0.680171078717564,0.6610842164205744,0.7225433526011561,1.0774087125852143,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,I1,742,0.7951482479784366,0.45363351980786487,0.14847952043332144,0.4551211367352325,0.14791484579577882,0.4379236758107514,0.14314377361409852,0.6072485968015106,0.6289394481466701,0.699819544634683,0.6886792452830188,1.18322182405577,2026-06-22T06:18:29.798939+00:00
legacy_leaky_audit,E1,1154,0.7850953206239168,0.4578601077802578,0.15079200647204838,0.47733953671484003,0.15591100495330562,0.46936851723489387,0.15258957009698576,0.6231659041913595,0.638472106934395,0.6747168322896786,0.6949740034662045,1.073134704630215,2026-06-22T06:18:29.798939+00:00
