league,team,h_for,h_against,a_for,a_against,n_home,n_away
b1,anderlecht,6.2,4.5,4.333333333333333,6.416666666666667,10,12
b1,antwerp,4.25,3.6666666666666665,4.181818181818182,5.090909090909091,12,11
b1,beerschot va,3.0,9.0,0.5,7.5,2,2
b1,beveren,4.0,1.0,6.0,4.0,1,1
b1,cercle brugge ksv,4.888888888888889,4.555555555555555,5.2727272727272725,6.0,9,11
b1,charleroi,6.1,5.3,6.363636363636363,4.7272727272727275,10,11
b1,club brugge kv,7.666666666666667,2.6666666666666665,4.3,5.8,12,10
b1,dender,4.3,5.4,4.363636363636363,6.7272727272727275,10,11
b1,genk,5.545454545454546,4.181818181818182,2.4,4.9,11,10
b1,gent,4.454545454545454,6.181818181818182,3.6363636363636362,7.0,11,11
b1,kortrijk,6.0,3.5,5.5,4.0,2,2
b1,kv mechelen,5.909090909090909,4.909090909090909,4.181818181818182,5.909090909090909,11,11
b1,leuven,6.818181818181818,5.818181818181818,4.454545454545454,6.7272727272727275,11,11
b1,patro eisden,3.6666666666666665,6.0,1.3333333333333333,4.333333333333333,3,3
b1,raal la louviere,7.142857142857143,4.0,4.5,6.166666666666667,7,6
b1,royale union sg,6.181818181818182,2.727272727272727,4.7,3.3,11,10
b1,rwdm brussels,11.0,2.0,4.0,3.0,1,1
b1,sporting lokeren,4.5,2.0,5.0,7.0,2,2
b1,st. liege,4.818181818181818,5.090909090909091,3.7,6.5,11,10
b1,st. truiden,5.555555555555555,4.555555555555555,5.666666666666667,4.222222222222222,9,9
b1,waregem,5.428571428571429,3.2857142857142856,5.5,4.0,7,6
b1,westerlo,6.0,4.444444444444445,5.636363636363637,6.090909090909091,9,11
b2,anderlecht u23,5.0,4.428571428571429,4.714285714285714,5.142857142857143,7,7
b2,beerschot va,5.0,2.0,5.0,3.5714285714285716,5,7
b2,beveren,6.428571428571429,3.4285714285714284,5.142857142857143,4.285714285714286,7,7
b2,club brugge kv u23,3.5714285714285716,4.714285714285714,4.5,5.875,7,8
b2,eupen,5.0,6.25,4.5,5.166666666666667,8,6
b2,francs borains,4.428571428571429,5.285714285714286,3.4285714285714284,6.0,7,7
b2,genk u23,5.714285714285714,4.142857142857143,4.625,5.0,7,8
b2,gent u23,4.857142857142857,4.285714285714286,3.8,6.8,7,5
b2,k. lierse s.k.,2.8333333333333335,5.5,3.25,6.125,6,8
b2,kortrijk,7.833333333333333,3.6666666666666665,4.333333333333333,4.333333333333333,6,6
b2,lommel sk,6.222222222222222,4.666666666666667,3.5,3.75,9,4
b2,oc charleroi,4.666666666666667,3.6666666666666665,4.166666666666667,7.666666666666667,6,6
b2,patro eisden,3.8333333333333335,3.0,3.4285714285714284,4.0,6,7
b2,raal la louviere,5.008620689655173,4.336206896551724,3.0,1.0,0,1
b2,rfc liege,5.666666666666667,4.666666666666667,3.7142857142857144,4.571428571428571,6,7
b2,rwdm brussels,3.5,4.666666666666667,3.4285714285714284,5.285714285714286,6,7
b2,seraing,3.857142857142857,2.857142857142857,4.125,3.875,7,8
b2,sporting lokeren,6.25,5.0,7.333333333333333,4.333333333333333,8,6
b2,waregem,3.0,6.0,11.0,5.0,1,1
d1,augsburg,5.315789473684211,4.947368421052632,4.0,5.764705882352941,19,17
d1,b. monchengladbach,2.6,2.6,3.6666666666666665,5.833333333333333,5,6
d1,bayer leverkusen,7.0,2.6,4.142857142857143,4.0,5,7
