league,team,h_for,h_against,a_for,a_against,n_home,n_away
d1,augsburg,5.411764705882353,4.9411764705882355,4.125,4.9375,17,16
d1,bayern munich,6.352941176470588,3.588235294117647,5.3125,3.375,17,16
d1,bochum,6.25,5.0,4.25,4.5,4,4
d1,dortmund,6.6875,3.5,3.588235294117647,5.529411764705882,16,17
d1,ein frankfurt,5.125,4.0,4.176470588235294,4.823529411764706,16,17
d1,fc koln,4.6923076923076925,4.846153846153846,4.333333333333333,7.0,13,12
d1,freiburg,4.411764705882353,3.6470588235294117,4.125,4.4375,17,16
d1,hamburg,3.6923076923076925,5.769230769230769,3.8333333333333335,4.833333333333333,13,12
d1,heidenheim,4.823529411764706,4.0588235294117645,4.375,5.0625,17,16
d1,hoffenheim,4.9375,4.6875,4.9411764705882355,5.647058823529412,16,17
d1,holstein kiel,3.75,5.0,3.0,8.0,4,4
d1,leverkusen,6.0625,3.4375,3.7058823529411766,5.117647058823529,16,17
d1,m'gladbach,4.3125,5.0625,4.647058823529412,5.647058823529412,16,17
d1,mainz,6.411764705882353,3.411764705882353,4.0625,5.1875,17,16
d1,rb leipzig,5.823529411764706,4.9411764705882355,5.25,5.3125,17,16
d1,st pauli,6.0625,3.8125,3.411764705882353,5.588235294117647,16,17
d1,stuttgart,5.4,4.066666666666666,5.833333333333333,4.055555555555555,15,18
d1,union berlin,4.647058823529412,4.235294117647059,4.5,4.625,17,16
d1,werder bremen,4.5,3.9375,4.411764705882353,5.411764705882353,16,17
d1,wolfsburg,4.882352941176471,6.0,3.4375,7.875,17,16
d2,arminia bielefeld,7.4,3.0,4.571428571428571,3.5714285714285716,5,7
d2,bochum,4.142857142857143,4.714285714285714,3.4,6.8,7,5
d2,braunschweig,4.25,4.666666666666667,3.9,5.7,12,10
d2,darmstadt,4.9,6.4,5.6,5.0,10,10
d2,dusseldorf,5.5,2.875,4.090909090909091,4.363636363636363,8,11
d2,elversberg,6.75,2.875,5.083333333333333,4.416666666666667,8,12
d2,fc koln,6.5,5.75,5.75,4.0,4,4
d2,greuther furth,4.0,5.8,3.8,6.5,10,10
d2,hamburger sv,5.0,3.75,5.25,4.75,4,4
d2,hannover,8.333333333333334,3.3333333333333335,4.4,6.0,9,10
d2,hertha berlin,5.583333333333333,4.666666666666667,5.5,4.875,12,8
d2,holstein kiel,5.833333333333333,6.0,4.5,4.5,6,6
d2,kaiserslautern,4.7272727272727275,4.636363636363637,4.555555555555555,6.666666666666667,11,9
d2,karlsruher sc,4.0,4.777777777777778,4.545454545454546,5.454545454545454,9,11
d2,magdeburg,5.6,3.6,4.3,6.4,10,10
d2,nurnberg,4.1,5.1,4.3,5.0,10,10
d2,paderborn,5.4,5.7,5.0,3.1,10,10
d2,preussen munster,4.555555555555555,6.111111111111111,4.6,5.2,9,10
d2,regensburg,4.75,4.5,4.5,4.75,4,4
d2,saarbrucken,2.0,6.0,6.0,6.0,1,1
d2,schalke,5.5,2.9,5.333333333333333,4.666666666666667,10,9
d2,sg dynamo dresden,4.666666666666667,5.666666666666667,4.166666666666667,7.833333333333333,6,6
d2,ulm,5.4,3.4,4.0,4.666666666666667,5,3
dk1,aalborg,5.0,6.4,5.2,3.2,5,5
dk1,aarhus,6.153846153846154,3.4615384615384617,4.5,4.428571428571429,13,14
dk1,brondby,4.857142857142857,4.5,4.6923076923076925,6.076923076923077,14,13
dk1,fc copenhagen,5.3076923076923075,3.1538461538461537,4.0,4.142857142857143,13,14
dk1,fredericia,5.375,6.375,3.5555555555555554,7.777777777777778,8,9
dk1,lyngby,4.8,4.8,5.0,3.0,5,5
dk1,midtjylland,6.769230769230769,3.1538461538461537,4.714285714285714,5.642857142857143,13,14
dk1,nordsjaelland,5.214285714285714,2.9285714285714284,3.642857142857143,5.214285714285714,14,14
dk1,odense,5.666666666666667,4.0,5.0,6.5,9,8
dk1,randers fc,5.266666666666667,4.666666666666667,4.615384615384615,5.3076923076923075,15,13
dk1,silkeborg,4.666666666666667,4.866666666666666,4.3076923076923075,5.3076923076923075,15,13
dk1,sonderjyske,4.357142857142857,6.0,4.769230769230769,5.6923076923076925,14,13
dk1,vejle,4.538461538461538,6.0,4.0,6.142857142857143,13,14
dk1,viborg,6.3076923076923075,4.384615384615385,5.466666666666667,4.666666666666667,13,15
e0,arsenal,6.0,3.526315789473684,6.05,3.45,19,20
e0,aston villa,5.842105263157895,4.421052631578948,4.578947368421052,5.105263157894737,19,19
e0,bournemouth,5.85,4.15,5.333333333333333,5.888888888888889,20,18
e0,brentford,4.388888888888889,4.888888888888889,5.45,5.65,18,20
e0,brighton,4.8,4.15,5.0,4.5,20,18
e0,burnley,3.2857142857142856,5.5,3.6,6.466666666666667,14,15
e0,chelsea,7.2105263157894735,3.9473684210526314,5.2631578947368425,4.578947368421052,19,19
e0,crystal palace,4.166666666666667,4.333333333333333,4.0,5.333333333333333,18,21
e0,everton,4.947368421052632,4.368421052631579,3.6315789473684212,6.368421052631579,19,19
e0,fulham,5.052631578947368,5.684210526315789,4.684210526315789,5.105263157894737,19,19
e0,ipswich,3.25,6.5,2.8,7.8,4,5
e0,leeds,5.533333333333333,4.266666666666667,3.4285714285714284,4.428571428571429,15,14
e0,leicester,5.5,6.0,2.6,4.4,4,5
e0,liverpool,6.7894736842105265,4.052631578947368,6.0,3.9473684210526314,19,19
e0,man city,6.15,3.0,4.833333333333333,3.9444444444444446,20,18
