league,team,h_for,h_against,a_for,a_against,n_home,n_away
b1,anderlecht,6.2631578947368425,3.8947368421052633,5.15,5.7,19,20
b1,antwerp,4.75,4.35,3.95,5.0,20,20
b1,beerschot va,4.5,6.5,3.0,4.0,2,2
b1,cercle brugge ksv,5.157894736842105,5.0,5.105263157894737,5.7894736842105265,19,19
b1,charleroi,5.473684210526316,5.2631578947368425,5.285714285714286,4.809523809523809,19,21
b1,club brugge kv,7.7894736842105265,3.3684210526315788,5.4,5.1,19,20
b1,dender,3.789473684210526,4.894736842105263,3.8947368421052633,6.157894736842105,19,19
b1,genk,6.8,3.85,3.8421052631578947,4.894736842105263,20,19
b1,gent,4.95,5.35,4.2105263157894735,6.684210526315789,20,19
b1,kortrijk,3.0,7.0,2.0,7.0,1,1
b1,kv mechelen,5.0,5.55,4.7368421052631575,6.526315789473684,20,19
b1,leuven,5.65,5.8,4.368421052631579,6.473684210526316,20,19
b1,lommel sk,3.0,2.0,4.0,11.0,1,1
b1,patro eisden,3.0,5.666666666666667,2.3333333333333335,4.333333333333333,3,3
b1,raal la louviere,6.0,3.411764705882353,4.0,5.294117647058823,17,17
b1,rfc liege,11.0,4.0,2.0,3.0,1,1
b1,royale union sg,6.35,2.9,5.105263157894737,3.789473684210526,20,19
b1,sporting lokeren,6.0,0.0,8.0,3.0,1,1
b1,st. liege,5.052631578947368,4.7368421052631575,3.25,7.2,19,20
b1,st. truiden,5.555555555555555,4.611111111111111,5.7894736842105265,4.578947368421052,18,19
b1,waregem,4.529411764705882,5.352941176470588,4.529411764705882,4.882352941176471,17,17
b1,westerlo,5.85,4.7,5.105263157894737,5.894736842105263,20,19
b2,anderlecht u23,4.625,5.3125,4.625,5.8125,16,16
b2,beerschot va,5.875,4.5,5.5625,4.25,16,16
b2,beveren,6.5625,2.625,5.4375,4.125,16,16
b2,club brugge kv u23,3.875,4.8125,3.75,5.0625,16,16
b2,eupen,4.1875,5.0625,3.6875,6.375,16,16
b2,francs borains,5.75,5.5,4.25,4.8125,16,16
b2,genk u23,4.25,6.4375,4.0,4.125,16,16
b2,gent u23,5.0,4.5625,3.5,5.625,16,16
b2,k. lierse s.k.,4.6875,4.4375,3.75,6.25,16,16
b2,kortrijk,7.25,4.125,5.6875,3.9375,16,16
b2,lommel sk,6.0,4.9375,4.9375,4.9375,16,16
b2,oc charleroi,4.0625,4.625,3.9375,6.0625,16,16
b2,patro eisden,4.125,3.5,4.0,3.75,16,16
b2,rfc liege,5.25,4.5625,4.375,5.625,16,16
b2,rwdm brussels,3.5,5.0,3.25,5.5625,16,16
b2,seraing,4.5625,2.9375,4.4375,4.0625,16,16
b2,sporting lokeren,6.3125,3.6875,7.4375,5.5,16,16
d1,augsburg,5.666666666666667,4.833333333333333,3.6875,6.1875,18,16
d1,b. monchengladbach,3.764705882352941,4.588235294117647,4.647058823529412,5.647058823529412,17,17
d1,bayer leverkusen,6.9375,3.125,4.111111111111111,4.888888888888889,16,18
d1,bayern munich,7.25,3.25,5.222222222222222,3.5555555555555554,16,18
d1,bochum,6.0,6.0,4.0,6.5,1,2
d1,dortmund,7.111111111111111,3.3333333333333335,3.25,5.75,18,16
d1,eintracht frankfurt,5.0,3.5625,4.055555555555555,5.277777777777778,16,18
d1,elversberg,3.0,2.0,4.0,4.0,1,1
d1,fc koln,4.75,4.75,4.333333333333333,6.733333333333333,16,15
d1,freiburg,4.882352941176471,3.7058823529411766,3.764705882352941,4.588235294117647,17,17
d1,hamburger sv,3.875,5.875,3.6,5.6,16,15
d1,heidenheim,4.684210526315789,4.473684210526316,4.117647058823529,4.764705882352941,19,17
d1,hoffenheim,6.125,4.4375,5.111111111111111,5.277777777777778,16,18
d1,holstein kiel,2.0,5.0,0.5,9.5,1,2
d1,mainz,6.277777777777778,3.3333333333333335,3.9375,5.3125,18,16
d1,rb leipzig,5.777777777777778,4.777777777777778,4.9375,4.625,18,16
d1,st. pauli,5.647058823529412,3.8823529411764706,3.411764705882353,5.9411764705882355,17,17
d1,stuttgart,6.117647058823529,3.764705882352941,5.529411764705882,4.470588235294118,17,17
d1,union berlin,5.176470588235294,4.0588235294117645,4.352941176470588,5.0,17,17
d1,werder bremen,5.125,3.375,4.333333333333333,6.444444444444445,16,18
d1,wolfsburg,5.352941176470588,6.235294117647059,3.2941176470588234,8.941176470588236,17,17
d2,arminia bielefeld,6.333333333333333,3.466666666666667,5.625,5.25,15,16
d2,bochum,5.0,4.625,5.4,6.8,16,15
d2,braunschweig,4.894736842105263,5.473684210526316,4.529411764705882,6.0588235294117645,19,17
d2,darmstadt,5.111111111111111,5.888888888888889,4.9375,5.3125,18,16
d2,dusseldorf,4.647058823529412,3.4705882352941178,4.529411764705882,5.294117647058823,17,17
d2,elversberg,6.5625,3.5,5.666666666666667,4.777777777777778,16,18
d2,fc koln,7.0,3.0,8.0,0.0,2,1
d2,greuther furth,4.25,5.9375,4.111111111111111,5.888888888888889,16,18
d2,hamburger sv,3.0,6.0,6.0,4.0,1,2
d2,hannover,7.75,3.25,4.111111111111111,5.166666666666667,16,18
d2,hertha berlin,5.5,4.944444444444445,4.25,5.6875,18,16
d2,holstein kiel,6.0,4.733333333333333,3.9375,5.25,15,16
d2,kaiserslautern,5.588235294117647,4.0,4.117647058823529,6.294117647058823,17,17
d2,karlsruher sc,4.411764705882353,5.294117647058823,4.529411764705882,4.705882352941177,17,17
d2,magdeburg,5.529411764705882,4.0588235294117645,5.117647058823529,5.352941176470588,17,17
d2,nurnberg,4.722222222222222,5.111111111111111,5.125,4.0,18,16
d2,paderborn,6.117647058823529,5.0588235294117645,4.470588235294118,4.411764705882353,17,17
d2,preussen munster,4.705882352941177,5.294117647058823,3.4705882352941178,5.882352941176471,17,17
d2,regensburg,5.0,3.0,4.0,7.0,1,2
d2,saarbrucken,2.0,6.0,6.0,6.0,1,1
d2,schalke,5.705882352941177,4.117647058823529,4.235294117647059,5.0588235294117645,17,17
d2,sg dynamo dresden,4.8,5.133333333333334,5.0,6.25,15,16
d2,ulm,3.5,3.5,6.0,3.0,2,1
dk1,aalborg,1.0,8.0,5.666666666666667,3.3333333333333335,1,3
dk1,aarhus,6.4375,2.875,4.176470588235294,4.588235294117647,16,17
dk1,brondby,4.0625,4.5625,4.470588235294118,5.0588235294117645,16,17
dk1,fc copenhagen,6.470588235294118,3.9411764705882355,4.625,4.375,17,16
dk1,fredericia,5.857142857142857,5.928571428571429,3.8,7.933333333333334,14,15
dk1,lyngby,4.0,5.5,6.5,2.0,2,2
dk1,midtjylland,6.0,3.5,4.470588235294118,5.411764705882353,16,17
dk1,nordsjaelland,5.705882352941177,2.6470588235294117,3.5625,4.5,17,16
dk1,odense,5.785714285714286,4.357142857142857,4.933333333333334,5.666666666666667,14,15
dk1,randers fc,5.0,4.235294117647059,5.176470588235294,4.764705882352941,17,17
dk1,silkeborg,5.277777777777778,4.611111111111111,3.875,5.3125,18,16
dk1,sonderjyske,3.9411764705882355,6.294117647058823,4.1875,5.875,17,16
dk1,vejle,3.823529411764706,5.352941176470588,4.0625,6.125,17,16
dk1,viborg,5.588235294117647,4.411764705882353,5.0625,4.75,17,16
e0,arsenal,6.2105263157894735,2.9473684210526314,5.578947368421052,3.8947368421052633,19,19
e0,aston villa,5.7894736842105265,4.421052631578948,4.473684210526316,5.052631578947368,19,19
e0,bournemouth,6.105263157894737,3.6842105263157894,5.105263157894737,5.947368421052632,19,19
e0,brentford,4.421052631578948,4.421052631578948,5.45,5.45,19,20
e0,brighton,4.7894736842105265,4.684210526315789,4.631578947368421,5.105263157894737,19,19
e0,burnley,3.6470588235294117,5.705882352941177,3.764705882352941,6.235294117647059,17,17
e0,chelsea,6.684210526315789,4.052631578947368,5.473684210526316,4.578947368421052,19,19
e0,crystal palace,4.315789473684211,4.315789473684211,4.166666666666667,5.888888888888889,19,18
e0,everton,4.842105263157895,4.473684210526316,3.4210526315789473,5.894736842105263,19,19
e0,fulham,4.894736842105263,5.842105263157895,4.157894736842105,5.578947368421052,19,19
e0,ipswich,4.5,3.0,2.5,2.0,2,2
e0,leeds,5.529411764705882,4.235294117647059,3.2941176470588234,5.470588235294118,17,17
e0,leicester,4.0,4.5,2.5,5.0,2,2
e0,liverpool,6.0,4.631578947368421,5.842105263157895,3.9473684210526314,19,19
e0,manchester city,6.333333333333333,3.2777777777777777,6.052631578947368,3.789473684210526,18,19
e0,manchester utd,5.368421052631579,4.473684210526316,4.0,5.684210526315789,19,19
e0,newcastle,6.894736842105263,4.947368421052632,5.578947368421052,5.052631578947368,19,19
e0,nottingham,6.05,4.15,4.631578947368421,5.631578947368421,20,19
e0,southampton,3.0,11.5,6.0,5.0,2,2
e0,sunderland,3.6470588235294117,4.705882352941177,3.4705882352941178,5.705882352941177,17,17
e0,tottenham,5.421052631578948,5.842105263157895,4.526315789473684,4.421052631578948,19,19
e0,west ham,5.2631578947368425,5.631578947368421,4.421052631578948,6.7368421052631575,19,19
e0,wolves,3.4210526315789473,5.2105263157894735,4.0,6.0,19,19
e1,birmingham,6.565217391304348,3.869565217391304,4.7727272727272725,4.454545454545454,23,22
e1,blackburn,5.681818181818182,4.863636363636363,4.833333333333333,5.041666666666667,22,24
e1,bristol city,4.75,4.375,4.958333333333333,5.208333333333333,24,24
e1,burnley,7.0,4.0,4.549371633752244,5.757630161579892,1,0
e1,cardiff,5.757630161579892,4.549371633752244,9.0,6.0,0,1
e1,charlton,5.086956521739131,4.260869565217392,3.1363636363636362,6.7272727272727275,23,22
e1,coventry,6.04,3.52,4.869565217391305,5.217391304347826,25,23
e1,derby,5.478260869565218,4.391304347826087,3.5652173913043477,6.391304347826087,23,23
e1,hull,4.681818181818182,4.454545454545454,4.5,7.291666666666667,22,24
e1,ipswich,6.2727272727272725,3.909090909090909,5.217391304347826,4.043478260869565,22,23
e1,leeds,5.757630161579892,4.549371633752244,7.0,1.0,0,1
e1,leicester,6.086956521739131,5.521739130434782,4.136363636363637,6.0,23,22
e1,luton,5.757630161579892,4.549371633752244,4.0,6.0,0,1
e1,middlesbrough,7.6521739130434785,4.391304347826087,6.043478260869565,4.0,23,23
e1,millwall,5.863636363636363,5.090909090909091,5.166666666666667,6.041666666666667,22,24
e1,norwich,5.708333333333333,4.416666666666667,4.909090909090909,5.818181818181818,24,22
e1,oxford utd,4.608695652173913,5.782608695652174,3.5217391304347827,8.173913043478262,23,23
e1,plymouth,1.0,7.0,4.549371633752244,5.757630161579892,1,0
e1,portsmouth,6.3478260869565215,4.173913043478261,5.0,5.739130434782608,23,23
e1,preston,5.045454545454546,6.2272727272727275,3.625,6.458333333333333,22,24
e1,qpr,5.391304347826087,3.8260869565217392,4.217391304347826,6.913043478260869,23,23
e1,sheffield utd,7.1923076923076925,4.269230769230769,5.782608695652174,5.565217391304348,26,23
e1,sheffield wed,4.7727272727272725,5.909090909090909,3.7916666666666665,6.541666666666667,22,24
e1,southampton,6.260869565217392,4.478260869565218,5.2272727272727275,4.863636363636363,23,22
e1,stoke,6.391304347826087,4.173913043478261,5.086956521739131,5.521739130434782,23,23
e1,sunderland,9.0,5.5,5.0,5.5,2,2
e1,swansea,4.913043478260869,5.0,3.9565217391304346,5.608695652173913,23,23
e1,watford,5.739130434782608,4.521739130434782,4.434782608695652,5.6521739130434785,23,23
e1,west brom,6.083333333333333,3.2083333333333335,4.318181818181818,4.7272727272727275,24,22
e1,wrexham,5.136363636363637,4.7272727272727275,3.782608695652174,6.217391304347826,22,23
f1,angers,4.235294117647059,4.9411764705882355,3.2941176470588234,5.823529411764706,17,17
f1,auxerre,5.0588235294117645,4.764705882352941,4.0588235294117645,5.0588235294117645,17,17
f1,brest,4.411764705882353,4.294117647058823,3.0625,7.25,17,16
f1,dunkerque,1.0,1.0,7.0,10.0,1,1
f1,guingamp,5.142857142857143,4.288961038961039,1.0,1.0,0,1
f1,le havre,4.764705882352941,3.9411764705882355,4.0588235294117645,5.352941176470588,17,17
f1,lens,6.6875,4.25,4.882352941176471,3.176470588235294,16,17
f1,lille,6.0,3.6470588235294117,5.352941176470588,3.8823529411764706,17,17
f1,lorient,3.125,5.5625,3.933333333333333,4.933333333333334,16,15
f1,lyon,5.882352941176471,3.8823529411764706,5.0588235294117645,5.705882352941177,17,17
f1,marseille,5.647058823529412,2.823529411764706,5.117647058823529,3.7058823529411766,17,17
f1,metz,5.176470588235294,4.294117647058823,3.6470588235294117,5.882352941176471,17,17
f1,monaco,4.823529411764706,4.235294117647059,4.823529411764706,4.705882352941177,17,17
f1,montpellier,5.0,4.0,4.0,5.5,1,2
f1,nantes,4.0,4.823529411764706,3.411764705882353,6.176470588235294,17,17
f1,nice,5.117647058823529,5.352941176470588,4.882352941176471,5.117647058823529,17,17
f1,paris fc,5.6,4.533333333333333,3.3125,6.6875,15,16
f1,psg,6.6875,2.75,5.235294117647059,3.7058823529411766,16,17
f1,reims,4.0,5.5,4.0,7.0,2,3
f1,rennes,6.0588235294117645,4.764705882352941,5.176470588235294,4.588235294117647,17,17
f1,st etienne,6.5,5.5,5.0,4.0,2,1
f1,strasbourg,4.823529411764706,4.294117647058823,3.75,4.8125,17,16
f1,toulouse,4.833333333333333,4.0,4.0,5.875,18,16
i1,ac milan,4.947368421052632,3.8421052631578947,3.6842105263157894,5.2105263157894735,19,19
i1,as roma,5.684210526315789,2.6842105263157894,4.368421052631579,4.2105263157894735,19,19
i1,atalanta,7.105263157894737,3.8947368421052633,4.578947368421052,5.0,19,19
i1,bologna,6.0,3.6842105263157894,3.8421052631578947,4.473684210526316,19,19
