league,team,h_for,h_against,a_for,a_against,n_home,n_away
b1,anderlecht,6.2,4.5,4.5,6.5,10,12
b1,antwerp,4.833333333333333,3.6666666666666665,4.181818181818182,5.090909090909091,12,11
b1,beerschot va,3.0,9.0,1.0,6.0,2,1
b1,beveren,4.0,1.0,6.0,4.0,1,1
b1,cercle brugge ksv,4.888888888888889,4.555555555555555,5.454545454545454,5.909090909090909,9,11
b1,charleroi,6.090909090909091,5.181818181818182,6.363636363636363,4.7272727272727275,11,11
b1,club brugge kv,8.272727272727273,2.3636363636363638,4.181818181818182,5.545454545454546,11,11
b1,dender,4.4,5.5,4.363636363636363,6.7272727272727275,10,11
b1,genk,5.545454545454546,4.181818181818182,2.5,5.1,11,10
b1,gent,4.583333333333333,6.083333333333333,3.8,7.3,12,10
b1,kortrijk,3.0,7.0,5.5,4.0,1,2
b1,kv mechelen,5.636363636363637,4.909090909090909,4.181818181818182,5.909090909090909,11,11
b1,leuven,6.818181818181818,5.818181818181818,4.363636363636363,7.0,11,11
b1,patro eisden,3.6666666666666665,6.0,1.3333333333333333,4.333333333333333,3,3
b1,raal la louviere,7.125,3.625,4.5,6.166666666666667,8,6
b1,royale union sg,6.090909090909091,2.909090909090909,4.7,3.3,11,10
b1,rwdm brussels,11.0,2.0,4.0,3.0,1,1
b1,sporting lokeren,4.5,2.0,5.0,7.0,2,2
b1,st. liege,4.818181818181818,5.090909090909091,3.6,6.8,11,10
b1,st. truiden,5.625,4.625,5.6,4.4,8,10
b1,waregem,5.428571428571429,3.2857142857142856,4.857142857142857,4.428571428571429,7,7
b1,westerlo,5.7,4.7,5.636363636363637,6.090909090909091,10,11
b2,anderlecht u23,5.285714285714286,4.142857142857143,4.833333333333333,5.5,7,6
b2,beerschot va,5.5,2.1666666666666665,5.0,3.5714285714285716,6,7
b2,beveren,5.666666666666667,3.3333333333333335,4.714285714285714,4.142857142857143,6,7
b2,club brugge kv u23,3.1666666666666665,5.166666666666667,4.571428571428571,5.142857142857143,6,7
b2,eupen,5.0,6.0,4.833333333333333,5.833333333333333,7,6
b2,francs borains,4.666666666666667,5.5,3.7142857142857144,5.428571428571429,6,7
b2,genk u23,5.714285714285714,4.285714285714286,4.0,4.571428571428571,7,7
b2,gent u23,4.857142857142857,4.285714285714286,3.8333333333333335,6.666666666666667,7,6
b2,k. lierse s.k.,3.5714285714285716,5.714285714285714,3.2857142857142856,6.142857142857143,7,7
b2,kortrijk,8.428571428571429,4.0,4.333333333333333,4.333333333333333,7,6
b2,lommel sk,6.875,4.875,3.4,4.6,8,5
b2,oc charleroi,4.666666666666667,3.6666666666666665,4.142857142857143,7.285714285714286,6,7
b2,patro eisden,3.8333333333333335,2.8333333333333335,3.4285714285714284,4.0,6,7
b2,rfc liege,5.333333333333333,4.333333333333333,3.7142857142857144,4.571428571428571,6,7
b2,rwdm brussels,3.5,4.666666666666667,3.4285714285714284,6.571428571428571,6,7
b2,seraing,4.142857142857143,2.4285714285714284,3.5714285714285716,3.7142857142857144,7,7
b2,sporting lokeren,6.428571428571429,4.142857142857143,7.5,5.666666666666667,7,6
d1,augsburg,5.315789473684211,4.947368421052632,3.8823529411764706,6.0,19,17
d1,b. monchengladbach,2.1666666666666665,3.1666666666666665,3.6666666666666665,5.833333333333333,6,6
d1,bayer leverkusen,7.666666666666667,2.8333333333333335,4.142857142857143,4.0,6,7
