league,team,h_for,h_against,a_for,a_against,n_home,n_away
d1,augsburg,5.290322580645161,5.129032258064516,3.962962962962963,4.777777777777778,31,27
d1,bayern munich,6.551724137931035,3.413793103448276,5.689655172413793,3.4827586206896552,29,29
d1,bochum,6.6,4.6,4.25,4.5,5,4
d1,dortmund,6.821428571428571,3.642857142857143,3.8666666666666667,5.3,28,30
d1,ein frankfurt,5.071428571428571,3.9285714285714284,3.9,4.866666666666666,28,30
d1,fc koln,4.52,4.88,4.333333333333333,7.0,25,24
d1,freiburg,4.607142857142857,3.607142857142857,4.1,4.466666666666667,28,30
d1,hamburg,3.76,5.72,3.869565217391304,4.739130434782608,25,23
d1,heidenheim,4.766666666666667,4.266666666666667,4.464285714285714,5.214285714285714,30,28
d1,hoffenheim,5.321428571428571,4.714285714285714,4.866666666666666,6.0,28,30
d1,holstein kiel,3.75,5.0,3.4,7.0,4,5
d1,leverkusen,6.035714285714286,3.5,4.103448275862069,5.137931034482759,28,29
d1,m'gladbach,4.214285714285714,4.678571428571429,4.566666666666666,5.366666666666666,28,30
d1,mainz,6.266666666666667,3.3666666666666667,3.892857142857143,5.214285714285714,30,28
d1,rb leipzig,5.7,4.933333333333334,5.25,4.928571428571429,30,28
d1,st pauli,6.178571428571429,3.75,3.5,5.933333333333334,28,30
d1,stuttgart,5.107142857142857,4.321428571428571,5.766666666666667,4.033333333333333,28,30
d1,union berlin,4.8,4.633333333333334,4.785714285714286,4.428571428571429,30,28
d1,werder bremen,4.448275862068965,3.689655172413793,4.482758620689655,5.724137931034483,29,29
d1,wolfsburg,4.793103448275862,6.310344827586207,3.1724137931034484,7.896551724137931,29,29
e0,arsenal,5.882352941176471,3.323529411764706,6.0,3.5142857142857142,34,35
e0,aston villa,5.878787878787879,4.393939393939394,4.696969696969697,4.96969696969697,33,33
e0,bournemouth,5.685714285714286,4.085714285714285,5.53125,6.1875,35,32
e0,brentford,4.34375,4.84375,5.542857142857143,5.485714285714286,32,35
e0,brighton,4.970588235294118,4.382352941176471,4.787878787878788,4.575757575757576,34,33
e0,burnley,3.2857142857142856,5.5,3.6206896551724137,6.482758620689655,28,29
e0,chelsea,7.121212121212121,3.9393939393939394,5.117647058823529,4.647058823529412,33,34
e0,crystal palace,4.25,4.1875,4.0285714285714285,5.485714285714286,32,35
e0,everton,5.176470588235294,4.323529411764706,3.515151515151515,6.151515151515151,34,33
e0,fulham,5.147058823529412,5.794117647058823,4.424242424242424,5.242424242424242,34,33
e0,ipswich,3.8,5.8,2.8,7.8,5,5
e0,leeds,5.413793103448276,4.344827586206897,3.4285714285714284,4.428571428571429,29,28
e0,leicester,5.6,5.6,2.6,4.4,5,5
e0,liverpool,6.515151515151516,4.333333333333333,5.787878787878788,4.151515151515151,33,33
e0,man city,6.314285714285714,3.2,4.53125,4.15625,35,32
e0,man united,4.9375,4.09375,4.3428571428571425,5.571428571428571,32,35
e0,newcastle,7.228571428571429,4.857142857142857,6.125,5.1875,35,32
e0,nott'm forest,6.03030303030303,4.484848484848484,4.588235294117647,5.235294117647059,33,34
e0,southampton,2.5,8.833333333333334,4.5,4.25,6,4
e0,sunderland,3.642857142857143,4.642857142857143,3.310344827586207,5.482758620689655,28,29
e0,tottenham,5.0,5.636363636363637,4.5588235294117645,4.617647058823529,33,34
e0,west ham,5.59375,5.4375,4.142857142857143,6.9714285714285715,32,35
e0,wolves,3.0833333333333335,5.0,3.757575757575758,6.787878787878788,36,33
e1,birmingham,6.588235294117647,3.911764705882353,4.945945945945946,4.513513513513513,34,37
e1,blackburn,6.023809523809524,4.690476190476191,4.525,4.8,42,40
e1,bristol city,4.9523809523809526,4.0,4.95,5.0,42,40
e1,burnley,5.6,3.4,4.0,3.8,5,5
e1,cardiff,5.8,2.4,4.2,5.4,5,5
e1,charlton,5.057142857142857,3.857142857142857,3.081081081081081,6.297297297297297,35,37
e1,coventry,5.8,3.875,4.666666666666667,5.738095238095238,40,42
e1,derby,5.476190476190476,4.738095238095238,3.625,6.05,42,40
e1,hull,5.285714285714286,4.571428571428571,4.128205128205129,7.0,42,39
e1,ipswich,6.055555555555555,3.7777777777777777,5.121212121212121,3.787878787878788,36,33
e1,leeds,6.2,2.8,5.8,1.6,5,5
e1,leicester,6.085714285714285,5.285714285714286,3.72972972972973,6.162162162162162,35,37
e1,luton,7.8,3.2,4.2,6.6,5,5
e1,middlesbrough,6.8,4.675,5.682926829268292,4.097560975609756,40,41
e1,millwall,5.880952380952381,4.809523809523809,4.8,5.375,42,40
e1,norwich,5.425,4.625,4.439024390243903,6.170731707317073,40,41
e1,oxford,4.2,6.175,3.4523809523809526,8.261904761904763,40,42
e1,plymouth,3.2,5.6,1.8,9.0,5,5
e1,portsmouth,6.3,3.85,5.225,5.825,40,40
e1,preston,4.833333333333333,6.071428571428571,3.8,6.425,42,40
e1,qpr,5.575,3.425,3.9285714285714284,6.976190476190476,40,42
e1,sheffield united,7.6,4.05,6.238095238095238,5.571428571428571,40,42
e1,sheffield weds,4.928571428571429,5.785714285714286,4.15,6.6,42,40
e1,southampton,6.411764705882353,4.411764705882353,5.0,4.891891891891892,34,37
e1,stoke,5.925,4.4,4.928571428571429,5.380952380952381,40,42
e1,sunderland,7.6,1.4,3.8,4.8,5,5
e1,swansea,4.976190476190476,4.238095238095238,4.275,5.275,42,40
e1,watford,5.170731707317073,4.609756097560975,4.525,5.5,41,40
e1,west brom,6.15,3.075,4.380952380952381,4.666666666666667,40,42
e1,wrexham,5.351351351351352,4.702702702702703,3.4705882352941178,6.352941176470588,37,34
f1,angers,4.241379310344827,4.793103448275862,2.9310344827586206,5.379310344827586,29,29
f1,auxerre,5.344827586206897,5.103448275862069,4.241379310344827,4.689655172413793,29,29
f1,brest,4.966666666666667,4.1,3.1785714285714284,7.428571428571429,30,28
f1,le havre,4.8,3.8666666666666667,3.892857142857143,5.607142857142857,30,28
f1,lens,6.3,4.333333333333333,4.75,3.6785714285714284,30,28
f1,lille,6.379310344827586,3.7586206896551726,5.689655172413793,3.4482758620689653,29,29
f1,lorient,2.8333333333333335,4.916666666666667,3.88,5.32,24,25
f1,lyon,5.857142857142857,3.4285714285714284,5.2,5.733333333333333,28,30
f1,marseille,5.178571428571429,2.6785714285714284,4.966666666666667,4.166666666666667,28,30
f1,metz,4.666666666666667,4.0,3.52,5.76,24,25
f1,monaco,4.9,3.7,4.928571428571429,4.75,30,28
f1,montpellier,4.75,4.25,3.4,6.8,4,5
f1,nantes,3.466666666666667,5.133333333333334,2.9642857142857144,6.535714285714286,30,28
f1,nice,5.5,5.633333333333334,4.785714285714286,5.464285714285714,30,28
f1,paris fc,5.583333333333333,4.083333333333333,2.96,6.4,24,25
f1,paris sg,6.642857142857143,2.357142857142857,5.466666666666667,3.6,28,30
f1,reims,2.0,8.25,3.4,6.6,4,5
f1,rennes,6.037037037037037,4.962962962962963,4.741935483870968,4.838709677419355,27,31
