league,team,h_for,h_against,a_for,a_against,n_home,n_away
b1,anderlecht,6.45,4.05,4.9523809523809526,5.380952380952381,20,21
b1,antwerp,4.857142857142857,4.523809523809524,4.190476190476191,5.142857142857143,21,21
b1,beerschot va,7.5,3.0,5.5,3.0,2,2
b1,cercle brugge ksv,5.222222222222222,5.388888888888889,4.944444444444445,5.944444444444445,18,18
b1,charleroi,6.05,5.2,5.476190476190476,4.571428571428571,20,21
b1,club brugge kv,7.428571428571429,3.857142857142857,5.5,5.1,21,20
b1,dender,3.8947368421052633,5.0,3.8947368421052633,6.2631578947368425,19,19
b1,genk,7.0476190476190474,3.8095238095238093,4.15,4.7,21,20
b1,gent,5.0,5.35,4.380952380952381,6.333333333333333,20,21
b1,kv mechelen,4.35,5.8,4.6,5.9,20,20
b1,leuven,5.15,5.75,4.4,6.85,20,20
b1,lommel sk,4.333333333333333,5.0,2.6666666666666665,10.0,3,3
b1,patro eisden,2.0,5.0,4.0,4.0,1,1
b1,raal la louviere,6.0,3.5,4.055555555555555,5.222222222222222,18,18
b1,rfc liege,11.0,4.0,2.0,3.0,1,1
b1,royale union sg,6.190476190476191,2.857142857142857,5.35,4.6,21,20
b1,st. liege,5.0,5.05,3.1,6.8,20,20
b1,st. truiden,5.4,4.4,5.7,4.9,20,20
b1,waregem,4.777777777777778,5.166666666666667,4.666666666666667,4.944444444444445,18,18
b1,westerlo,5.55,4.35,4.65,5.95,20,20
b2,anderlecht u23,4.625,5.3125,4.625,5.8125,16,16
b2,beerschot va,5.875,4.5,5.5625,4.25,16,16
b2,beveren,6.5625,2.625,5.4375,4.125,16,16
b2,club brugge kv u23,3.875,4.8125,3.75,5.0625,16,16
b2,eupen,4.1875,5.0625,3.6875,6.375,16,16
b2,francs borains,5.75,5.5,4.25,4.8125,16,16
b2,genk u23,4.25,6.4375,4.0,4.125,16,16
b2,gent u23,5.0,4.5625,3.5,5.625,16,16
b2,k. lierse s.k.,4.6875,4.4375,3.75,6.25,16,16
b2,kortrijk,7.25,4.125,5.6875,3.9375,16,16
b2,lommel sk,6.0,4.9375,4.9375,4.9375,16,16
b2,oc charleroi,4.0625,4.625,3.9375,6.0625,16,16
b2,patro eisden,4.125,3.5,4.0,3.75,16,16
b2,rfc liege,5.25,4.5625,4.375,5.625,16,16
b2,rwdm brussels,3.5,5.0,3.25,5.5625,16,16
b2,seraing,4.5625,2.9375,4.4375,4.0625,16,16
b2,sporting lokeren,6.3125,3.6875,7.4375,5.5,16,16
d1,augsburg,5.176470588235294,5.235294117647059,4.0,5.882352941176471,17,17
d1,b. monchengladbach,3.2941176470588234,4.176470588235294,4.235294117647059,5.529411764705882,17,17
d1,bayer leverkusen,6.705882352941177,3.2941176470588234,4.470588235294118,4.9411764705882355,17,17
d1,bayern munich,7.647058823529412,3.1176470588235294,5.0588235294117645,3.9411764705882355,17,17
