league,team,h_for,h_against,a_for,a_against,n_home,n_away
b1,anderlecht,6.35,3.9,5.15,5.45,20,20
b1,antwerp,4.619047619047619,4.333333333333333,3.95,5.0,21,20
b1,beerschot va,6.666666666666667,5.0,5.5,3.0,3,2
b1,cercle brugge ksv,5.105263157894737,5.2631578947368425,5.1,5.8,19,20
b1,charleroi,5.421052631578948,5.2105263157894735,5.190476190476191,4.761904761904762,19,21
b1,club brugge kv,7.631578947368421,3.3157894736842106,5.333333333333333,5.238095238095238,19,21
b1,dender,3.8,4.9,3.736842105263158,6.2105263157894735,20,19
b1,genk,6.761904761904762,3.8095238095238093,4.052631578947368,4.842105263157895,21,19
b1,gent,4.904761904761905,5.190476190476191,4.2631578947368425,6.578947368421052,21,19
b1,kortrijk,3.0,7.0,4.572755417956657,5.523219814241486,1,0
b1,kv mechelen,5.095238095238095,5.476190476190476,4.631578947368421,6.368421052631579,21,19
b1,leuven,5.631578947368421,5.842105263157895,4.428571428571429,6.190476190476191,19,21
b1,lommel sk,3.5,4.0,3.0,11.0,2,2
b1,patro eisden,3.0,5.666666666666667,3.5,3.5,3,2
b1,raal la louviere,6.0,3.5,4.055555555555555,5.222222222222222,18,18
b1,rfc liege,11.0,4.0,2.0,3.0,1,1
b1,royale union sg,6.3,2.95,4.9,4.05,20,20
b1,sporting lokeren,5.523219814241486,4.572755417956657,8.0,3.0,0,1
b1,st. liege,4.947368421052632,4.842105263157895,3.238095238095238,7.190476190476191,19,21
b1,st. truiden,5.722222222222222,4.611111111111111,5.6,4.65,18,20
b1,waregem,4.777777777777778,5.166666666666667,4.666666666666667,4.944444444444445,18,18
b1,westerlo,5.65,4.6,4.894736842105263,6.0,20,19
b2,anderlecht u23,4.625,5.3125,4.625,5.8125,16,16
b2,beerschot va,5.875,4.5,5.5625,4.25,16,16
b2,beveren,6.5625,2.625,5.4375,4.125,16,16
b2,club brugge kv u23,3.875,4.8125,3.75,5.0625,16,16
b2,eupen,4.1875,5.0625,3.6875,6.375,16,16
b2,francs borains,5.75,5.5,4.25,4.8125,16,16
b2,genk u23,4.25,6.4375,4.0,4.125,16,16
b2,gent u23,5.0,4.5625,3.5,5.625,16,16
b2,k. lierse s.k.,4.6875,4.4375,3.75,6.25,16,16
b2,kortrijk,7.25,4.125,5.6875,3.9375,16,16
b2,lommel sk,6.0,4.9375,4.9375,4.9375,16,16
b2,oc charleroi,4.0625,4.625,3.9375,6.0625,16,16
b2,patro eisden,4.125,3.5,4.0,3.75,16,16
b2,rfc liege,5.25,4.5625,4.375,5.625,16,16
b2,rwdm brussels,3.5,5.0,3.25,5.5625,16,16
b2,seraing,4.5625,2.9375,4.4375,4.0625,16,16
b2,sporting lokeren,6.3125,3.6875,7.4375,5.5,16,16
d1,augsburg,5.111111111111111,4.944444444444445,3.588235294117647,6.294117647058823,18,17
d1,b. monchengladbach,3.588235294117647,4.235294117647059,4.5,5.444444444444445,17,18
d1,bayer leverkusen,6.9411764705882355,3.1176470588235294,4.388888888888889,5.055555555555555,17,18
d1,bayern munich,7.588235294117647,3.3529411764705883,5.0,3.7777777777777777,17,18
d1,bochum,6.0,6.0,4.0,7.0,1,1
d1,dortmund,7.222222222222222,3.2777777777777777,3.1176470588235294,5.470588235294118,18,17
d1,eintracht frankfurt,5.235294117647059,3.588235294117647,4.111111111111111,5.166666666666667,17,18
d1,elversberg,3.0,2.0,4.0,4.0,1,1
d1,fc koln,4.823529411764706,4.705882352941177,4.375,6.4375,17,16
d1,freiburg,4.705882352941177,4.0588235294117645,3.7777777777777777,4.444444444444445,17,18
d1,hamburger sv,3.764705882352941,5.764705882352941,3.625,5.8125,17,16
d1,heidenheim,4.611111111111111,4.5,4.157894736842105,5.2631578947368425,18,19
d1,hoffenheim,6.111111111111111,4.388888888888889,4.9375,5.375,18,16
d1,holstein kiel,2.0,5.0,1.0,7.0,1,1
d1,mainz,6.222222222222222,3.7222222222222223,4.117647058823529,5.411764705882353,18,17
d1,rb leipzig,5.833333333333333,4.666666666666667,4.823529411764706,4.764705882352941,18,17
d1,st. pauli,5.823529411764706,4.0588235294117645,3.5,5.777777777777778,17,18
