league,mu_total,var_total,k_dispersion,tempo_factor,n_train
b1,10.104651162790697,10.562083503331975,200.0,1.0410947364070011,172
b2,9.344827586206897,11.236581709145426,46.161285738490754,0.9628091713305652,116
d1,9.611594202898551,11.424283788338391,50.964458483815285,0.990294466568613,345
d2,9.909090909090908,9.588465298142717,12.0,1.0209459210251313,187
dk1,9.880952380952381,11.506700883946394,60.054319456450465,1.018046773586659,168
e0,9.934306569343066,10.642015310664057,139.450654275486,1.023543921761685,411
e1,10.278260869565218,11.145432510225723,121.82437887656235,1.058981959726267,575
f1,9.341692789968652,10.389168194633388,83.31195538675566,0.9624861893878176,319
i1,8.880299251870325,10.30063591022444,55.52184711908458,0.9149482411511455,401
i2,9.438095238095238,11.711460469355206,39.18316357551861,0.9724186531319315,210
n1,10.4,10.928366762177653,200.0,1.071524893259404,350
p1,9.378612716763005,11.783773142330569,36.57069006957096,0.9662900952164198,346
ro1,9.418079096045197,10.937853107344631,58.36408123831729,0.9703563652017743,177
rs1,9.1,11.4978835978836,34.534620476610726,0.9375842816019784,190
sa1,10.084656084656086,9.928965439603736,12.0,1.0390346187181645,189
sp1,9.815347721822542,11.9489946504335,45.153230184624185,1.0112874442240223,417
sp2,9.5,10.596078431372549,82.33899821109127,0.9787967774965708,256
sw1,10.221556886227544,11.354231296443258,92.24206377054803,1.0531396780249898,167
tr1,9.738636363636363,13.279870129870128,26.781919659601435,1.003383777888231,176
tr2,9.074534161490684,10.181909937888198,74.36244498317551,0.9349605046894345,161
