league,mu_total,var_total,k_dispersion,tempo_factor,n_train
b1,10.11111111111111,10.3793347487615,200.0,1.0476057633457432,315
b2,9.558823529411764,11.228999348817018,54.70747822164799,0.990383599801648,272
d1,9.704545454545455,12.300044418122592,36.28520134315203,1.0054817553790438,308
d2,10.019480519480519,11.296036211345656,78.64129275360698,1.0381119762796014,308
dk1,9.688442211055277,11.013552611542561,70.83629593612746,1.003813308607617,199
e0,9.881578947368421,10.579606999027911,139.88779141602177,1.0238240824832097,380
e1,10.307001795332136,11.443350167262958,93.48742747655129,1.067901872004877,557
f1,9.431818181818182,10.995336097127629,56.89681796659777,0.9772246568672205,308
i1,8.9,10.232717678100265,59.43494357552957,0.9221233147691652,380
i2,9.424390243902439,10.552948893792117,78.70138736524324,0.9764550529646627,410
n1,10.306060606060607,10.857409965920604,192.6453405926962,1.0678043559856762,330
p1,9.412337662337663,11.50694826346292,42.29526014155899,0.9752062926878047,308
ro1,9.614420062695924,11.28796750852704,55.234211239265996,0.9961439211007113,319
rs1,9.126666666666667,10.104303232998884,85.20144122364903,0.9456081033101028,300
sa1,10.025641025641026,10.475224668150714,200.0,1.038750262387622,312
sp1,9.813157894736841,12.025683932787114,43.52403823093354,1.0167350209267347,380
sp2,9.429487179487179,11.70593806621644,39.05870712452044,0.9769831432047262,468
sw1,10.114406779661017,10.442174540209159,200.0,1.047947225458959,236
tr1,9.580246913580247,11.699422849061651,43.30982123214527,0.9926032629503012,324
tr2,8.650632911392405,8.694891730386171,200.0,0.8962865500117302,395
