league,mu_total,var_total,k_dispersion,tempo_factor,n_train
b1,10.095975232198143,10.198834682614464,200.0,1.0454121491240047,323
b2,9.558823529411764,11.228999348817018,54.70747822164799,0.9897914782031169,272
d1,9.721518987341772,12.684106891701829,31.90046488820088,1.0066381724961944,316
d2,10.053968253968254,11.720008088160954,60.672185368714246,1.0410624350667177,315
dk1,9.681372549019608,10.592557712740268,102.86490404451396,1.0024811125390543,204
e0,9.907216494845361,10.57018034577373,148.0517203740285,1.0258666695894891,388
e1,10.323159784560143,11.845020213631608,70.02457380574651,1.0689365225173835,557
f1,9.545741324921135,11.811983388571658,40.20805142744843,0.9884368497301574,317
i1,8.8659793814433,10.25589387037481,56.55426360265177,0.9180492568646833,388
i2,9.5075,10.325758145363409,110.46948540897743,0.9844770593432264,400
n1,10.336283185840708,10.531549458030055,200.0,1.0702954168114958,339
p1,9.441935483870967,11.528980060549117,42.715975824281514,0.9776880231048911,310
ro1,9.653250773993808,11.699267349960579,45.544719236490415,0.9995691753967023,323
rs1,9.016233766233766,10.139800752992937,72.3521359076728,0.9336077101796393,308
sa1,10.0125,10.401097178683385,200.0,1.036768504514757,320
sp1,9.786082474226804,12.070400117211435,41.923858744636654,1.0133235547427912,388
sp2,9.41299790356394,11.675713052516606,39.15849928061479,0.9746916114335612,477
sw1,10.045454545454545,9.927385892116183,12.0,1.040180862548003,242
tr1,9.54380664652568,11.230650920076902,53.99683108536921,0.9882365187811664,331
tr2,8.654911838790932,8.665966974531207,200.0,0.896193758183305,397
