league,mu_total,var_total,k_dispersion,tempo_factor,n_train
b1,10.157407407407407,10.578861369109049,200.0,1.0502862069504135,324
b2,9.558823529411764,11.228999348817018,54.70747822164799,0.9883920280969359,272
d1,9.763754045307444,12.953746900348843,29.88435942939448,1.0095820508650983,309
d2,9.994428969359332,11.396616921616532,71.23767556465687,1.033434071494334,359
dk1,9.720812182741117,10.151248316585518,200.0,1.005141818811269,197
e0,9.977215189873418,10.636535372357514,150.98100375145427,1.0316541492722169,395
e1,10.32495511669659,11.896012812730067,67.85536803068972,1.0676108096777035,557
f1,9.585760517799352,12.814861513890639,28.455847251549784,0.9911773399610277,309
i1,8.854922279792746,10.139936747190633,61.018494787803384,0.9156079264185023,386
i2,9.463291139240507,10.477709953093877,88.28097227992912,0.978513882258195,395
n1,10.429936305732484,10.910410858549888,200.0,1.07846597088284,314
p1,9.438311688311689,10.944064892761961,59.16090848250491,0.9759309817487009,308
ro1,9.711180124223603,11.68890888334204,47.68450626523349,1.004145854211276,322
rs1,9.036303630363037,10.107949205516578,76.19569864636733,0.9343629416562576,303
sa1,10.053968253968254,10.528925285613184,200.0,1.0395904937867826,315
sp1,9.652741514360313,11.750823616256339,44.40980582163725,0.9981032428015959,383
sp2,9.422594142259415,11.971983193424736,34.82610091588723,0.974305771578065,478
sw1,10.181034482758621,9.958426630840423,12.0,1.0527292704563491,232
tr1,9.473520249221183,11.275077881619938,49.816661037319044,0.9795715825837966,321
tr2,8.686528497409327,9.000181683601372,200.0,0.8981958388768984,386
