league,mu_total,var_total,k_dispersion,tempo_factor,n_train
b1,10.167630057803468,10.349643769323835,200.0,1.047645994273675,173
b2,9.383928571428571,11.211631274131275,48.17967129088232,0.9668954439252336,112
d1,9.65028901734104,11.59618832202396,47.85863168463803,0.9943405272540651,346
d2,9.772486772486772,9.825621974558144,200.0,1.006931464174455,189
dk1,9.840490797546012,11.34477012800121,64.37318998944512,1.0139384209621007,163
e0,9.895121951219512,10.206577613453396,200.0,1.01956747207659,410
e1,10.335689045936396,11.193308108446168,124.56167630144355,1.0649623526303624,566
f1,9.396875,10.566134404388714,75.51896476880476,0.968229410046729,320
i1,8.907960199004975,10.328165903648838,55.873423580533625,0.9178529083554192,402
i2,9.40566037735849,11.199588661360993,49.31437222051628,0.9691346323399753,212
n1,10.409356725146198,10.911114540995698,200.0,1.072552877520905,342
p1,9.411078717201166,11.65800555811297,39.4175729305969,0.9696929238985313,343
ro1,9.404494382022472,11.157493810702722,50.45324780743251,0.9690144912317548,178
rs1,9.052631578947368,11.47869674185464,33.779034362766374,0.9327594687653714,190
sa1,10.066298342541437,10.340024554941682,200.0,1.0372050395001808,181
sp1,9.813725490196079,11.87676446499976,46.68317427502266,1.0111805937328204,408
sp2,9.443137254901961,10.310730276362515,102.78187930188615,0.9729961517317208,255
sw1,10.228395061728396,11.245648339851236,102.84564108935338,1.0539070612668744,162
tr1,9.693181818181818,12.728181818181817,30.95808031641866,0.9987600892098556,176
tr2,9.097560975609756,10.714349842884932,51.191356756695754,0.9373888762252109,164
