league,mu_total,var_total,k_dispersion,tempo_factor,n_train
d1,9.582491582491583,11.521043771043772,47.367383488964045,0.992739339984829,297
d2,9.816666666666666,9.245530726256982,12.0,1.0169997128224764,180
dk1,9.804878048780488,11.986233727367948,44.07150768448281,1.0157784203601858,164
e0,9.850785340314136,11.108910142776658,77.12905081516232,1.0205343832436675,382
e1,10.156424581005586,10.856082714917035,147.43337534429344,1.0521983920732585,537
f1,9.390572390572391,10.637478387478387,70.72132946781277,0.9728566476520337,297
i1,8.943243243243243,10.362623599208964,56.34965946347613,0.9265136648638299,370
i2,9.48223350253807,11.37340723091267,47.54335936864583,0.982352673921584,197
n1,10.237012987012987,10.950156521003427,146.94998959028268,1.0605472938491174,308
p1,9.10738255033557,10.72243689693354,51.35704386225455,0.9435183808070331,298
ro1,9.428571428571429,10.24630541871921,108.71256454389014,0.9767933210713089,175
rs1,9.060109289617486,12.067795592385755,27.291935420346746,0.9386209044836571,183
sa1,9.989247311827956,9.94582970066841,12.0,1.034878945410023,186
sp1,9.768817204301076,11.752340376199172,48.11125522659204,1.0120425424165835,372
sp2,9.334883720930232,9.51349706585525,200.0,0.9670873409253572,215
sw1,10.166666666666666,11.36127744510978,86.52283486494014,1.0532594648925477,168
