league,method,a,b,n_train
D1,platt,1.2081611613469811,0.09814906389258245,1086
E0,platt,0.6839575243560246,0.4600751045319658,1337
E1,platt,0.6883935330254056,0.5069499421193413,1904
F1,platt,0.9983165050242013,0.3427310280547658,1139
N1,platt,1.0572322667833096,0.016303362989210222,1051
P1,platt,0.5801952237836772,0.5421723651125941,1058
SP1,platt,0.7752719036841544,0.4711360874813404,1308
I1,platt,0.7201544903947222,0.5274625495682594,1337
DK1,platt,0.5024790345855291,0.6164178323833308,358
SW1,platt,1.4882100244297214,-0.3779488486173224,364
SA1,platt,0.7236669445982845,0.3784555274673423,257
RO1,platt,1.653109806942201,-0.058947988122353794,329
D2,platt,2.4445625334618577,-0.8842414893757508,236
RS1,platt,1.4188599096206111,0.12542647299434953,337
I2,platt,0.4910187520340875,0.7239274386846918,159
SP2,platt,1.397408682075141,0.09675380360029974,150
B2,platt,1.5210519337049133,-0.004001039319217449,150
TR2,platt,0.2108070320916382,0.604167040143119,83
B1,platt,-0.17589589861149496,0.8778799612689273,171
TR1,platt,0.266987948132382,0.6009433605573968,139
__GLOBAL__,platt,0.7523101929823599,0.4404871300281289,12953
